timestamp,open,high,low,close,volume
1728063000,124.04,124.6,123.76,124.5934,22292813
1728066600,124.59,124.7,124.3,124.555,18383132
1728070200,124.555,125.02,124.48,124.89,24014244
1728307800,124.95,127.81,124.95,127.245,80097596
1728311400,127.245,128.61,126.51,128.5992,47992679
1728315000,128.5999,129.65,128.55,129.5563,46140495
1728318600,129.5594,129.7,128.81,129.4297,29112870
1728322200,129.43,130.64,129.17,129.73,49595566
1728325800,129.73,129.7799,127.94,128.245,43181861
1728329400,128.25,128.62,127.52,127.79,26902103
1728394200,130.33,131.88,129.42,131.6398,88240738
1728397800,131.635,132.92,131.535,131.894,53037326
1728401400,131.9001,132.575,131.61,132.565,27024947
1728405000,132.56,132.69,131.7,132.05,21136447
1728408600,132.0641,132.6306,131.9999,132.6193,17193286
1728412200,132.615,133.3,132.27,133.29,32581100
1728415800,133.29,133.48,132.744,132.936,23691861
1728480600,134.13,134.465,131.38,133.9095,87025783
1728484200,133.905,133.96,132.51,133.1406,36984056
1728487800,133.1493,133.4291,131.47,132.3099,31493459
1728491400,132.3034,132.56,131.67,131.985,20003973
1728495000,131.9846,132.68,131.48,132.6309,21393569
1728498600,132.64,132.69,132.12,132.3309,17609317
1728502200,132.335,132.84,132.31,132.625,16425633
1728567000,131.88,134.29,131.3019,134.265,73574479
1728570600,134.26,134.77,133.46,134.0801,37325114
1728574200,134.085,135.0,133.9401,134.3847,27402661
1728577800,134.37,134.9,133.95,134.7957,25312958
1728581400,134.81,134.98,134.13,134.34,18223135
1728585000,134.3314,134.75,133.52,134.645,26083908
1728588600,134.64,134.85,134.164,134.8,17638828
1728653400,134.02,135.78,133.66,135.0298,62079200
1728657000,135.0299,135.43,134.18,134.9501,29731851
1728660600,134.9415,135.25,134.68,135.12,17430163
1728664200,135.13,135.15,134.67,134.85,12064169
1728667800,134.84,135.1499,134.77,134.899,11584827
1728671400,134.9,134.97,134.56,134.82,12431698
1728675000,134.8191,134.93,134.685,134.75,11468505
1728912600,136.43,139.53,136.3,139.315,80017009
1728916200,139.3,139.6,137.72,138.02,35801251
1728919800,138.02,138.52,137.43,138.5,22565261
1728923400,138.49,138.7399,138.14,138.59,16453146
1728927000,138.59,138.99,138.49,138.6908,13863861
1728930600,138.7,139.05,138.41,138.74,19238805
1728934200,138.74,138.9,137.86,138.1401,20398623
1728999000,137.885,138.57,131.86,132.11,98327408
1729002600,132.1044,132.818,128.74,131.796,96019919
1729006200,131.78,132.395,130.01,130.835,43374304
1729009800,130.84,131.7,130.8335,131.08,27417003
1729013400,131.085,132.25,130.83,131.84,26669839
1729017000,131.83,132.19,130.645,131.1909,28013192
1729020600,131.2,131.98,130.65,131.61,26366584
1729085400,133.955,134.65,131.58,134.422,76813534
1729089000,134.44,134.78,132.673,134.16,40168282
1729092600,134.16,134.34,133.74,134.22,22304078
1729096200,134.2201,135.696,134.13,135.477,27949316
1729099800,135.48,136.44,135.47,136.42,30790484
1729103400,136.425,136.62,135.91,136.026,26041553
1729107000,136.03,136.07,135.3106,135.7099,19418534
1729171800,139.35,140.89,137.375,139.6006,121786439
1729175400,139.605,139.74,138.39,139.65,40698586
1729179000,139.65,140.252,139.22,139.4601,32335890
1729182600,139.465,139.68,138.8934,139.5399,21696482
1729186200,139.535,139.92,138.31,138.664,23245295
1729189800,138.665,138.98,137.91,137.9262,23161284
1729193400,137.95,138.17,136.87,136.92,23689363
1729258200,138.71,138.9,137.38,138.2227,59459699
1729261800,138.2211,138.35,137.45,137.965,21659549
1729265400,137.98,138.1,137.28,137.554,15798333
1729269000,137.55,138.67,137.53,138.34,19479007
1729272600,138.34,138.5,138.01,138.27,12656560
1729276200,138.265,138.33,137.87,138.1801,13544144
1729279800,138.185,138.185,137.89,137.98,12321477
1729517400,138.145,141.8,138.01,141.43,78715899
1729521000,141.4301,141.53,139.94,140.355,37727208
1729524600,140.35,141.55,140.285,141.0768,22578413
1729528200,141.0891,141.7,140.69,141.5357,17172594
1729531800,141.535,142.46,141.53,142.0699,30023012
1729535400,142.0601,142.61,141.78,142.47,21972410
1729539000,142.48,143.71,142.14,143.7,27144345
1729603800,142.92,144.42,141.78,143.52,79487338
1729607400,143.52,143.75,142.33,143.2601,32440573
1729611000,143.266,143.49,142.53,142.615,17057980
1729614600,142.62,143.42,141.96,143.4199,21629451
1729618200,143.4198,144.0599,143.3,143.35,22305926
1729621800,143.36,143.75,143.1115,143.74,17050545
1729625400,143.74,143.86,143.45,143.57,14702197
1729690200,142.015,142.43,138.26,140.34,85128048
1729693800,140.35,141.41,139.6201,139.732,40222146
1729697400,139.71,140.7,139.35,139.405,25775688
1729701000,139.4,139.87,137.7,138.4388,31996546
1729704600,138.4308,138.5,137.46,138.445,27671609
1729708200,138.445,139.24,138.22,138.92,30472018
1729711800,138.925,139.8599,138.64,139.57,19363612
1729776600,140.82,141.35,138.46,138.53,57260778
1729780200,138.54,140.0297,138.52,139.705,26348227
1729783800,139.7,139.85,138.79,139.425,17309886
1729787400,139.43,140.06,139.145,139.537,14765867
1729791000,139.54,140.14,139.26,139.8572,12461923
1729794600,139.876,140.54,139.6,140.53,14405766
1729798200,140.525,140.84,140.25,140.4,13277656
1729863000,140.94,143.55,140.8,143.4501,59191386
1729866600,143.46,144.11,143.02,143.7299,30457488
1729870200,143.74,144.05,143.31,143.62,21337436
1729873800,143.6199,143.63,142.51,142.5199,16722765
1729877400,142.51,142.74,140.942,141.9599,31614170
1729881000,141.96,142.2999,141.675,141.9429,15965833
1729884600,141.945,142.19,141.38,141.47,13457139
1730122200,143.03,143.14,140.89,141.46,50535052
1730125800,141.4649,141.7,140.77,141.0154,25699061
1730129400,141.03,141.07,140.05,140.54,23081781
1730133000,140.54,141.28,140.18,141.17,15707963
1730136600,141.18,141.49,141.01,141.24,13467263
1730140200,141.24,141.33,140.73,141.2307,12228507
1730143800,141.235,141.33,140.4,140.61,13105912
1730208600,140.25,140.73,138.9,140.33,41937597
1730212200,140.33,141.11,140.2,141.0389,19797823
1730215800,141.04,142.0,140.7,141.6801,18853341
1730219400,141.696,141.85,141.1979,141.485,14274390
1730223000,141.5,141.7599,141.25,141.7,10575850
1730226600,141.69,142.255,141.62,142.09,14725585
1730230200,142.085,142.1388,141.02,141.2,13662138
1730295000,139.44,139.915,136.81,139.37,61262191
1730298600,139.37,140.18,138.83,140.1799,19613802
1730302200,140.17,140.18,139.47,139.555,14023471
1730305800,139.5699,140.33,139.36,139.8299,11933106
1730309400,139.8092,140.28,138.96,139.97,14964589
1730313000,139.96,140.16,139.32,139.42,12164956
1730316600,139.415,139.99,139.13,139.18,14161047
1730381400,137.61,137.61,132.3701,133.81,82137383
1730385000,133.81,134.18,133.02,133.8305,31508825
1730388600,133.82,133.94,132.3,133.585,27711250
1730392200,133.58,133.84,133.23,133.325,14571145
1730395800,133.325,133.43,132.51,132.6453,17674160
1730399400,132.6499,134.04,132.113,133.6279,26786914
1730403000,133.63,134.55,132.41,132.695,25757359
1730467800,134.66,137.31,134.57,137.174,61795417
1730471400,137.19,137.2293,135.9005,137.0063,31891433
1730475000,137.01,137.13,136.0909,136.39,16475717
1730478600,136.3999,136.685,135.5,136.33,19429424
1730482200,136.325,136.36,134.95,135.474,18874792
1730485800,135.4791,136.08,135.3311,135.595,14485066
1730489400,135.59,136.03,135.035,135.42,14798805
1730730600,137.23,137.9953,135.57,137.825,60781340
1730734200,137.81,138.96,137.21,138.6061,25903089
1730737800,138.61,138.73,137.03,137.752,22303822
1730741400,137.7599,138.08,137.32,137.77,15805625
1730745000,137.765,138.3899,137.65,137.8799,11550013
1730748600,137.87,138.15,137.49,137.5,14224016
1730752200,137.5,137.55,136.0,136.08,18100851
1730817000,137.43,139.35,137.33,138.7701,44790395
1730820600,138.7809,139.73,138.73,139.645,18847028
1730824200,139.65,140.3701,139.62,139.6904,20776294
1730827800,139.6991,139.97,139.35,139.5601,14092325
1730831400,139.57,140.0,139.08,139.82,14137270
1730835000,139.825,139.95,139.2501,139.8734,12962335
1730838600,139.86,139.94,139.1293,139.91,14420996
1730903400,143.668,144.63,141.96,144.065,78272745
1730907000,144.065,144.31,143.23,144.05,23301199
1730910600,144.055,145.0,143.9,144.8811,22389081
1730914200,144.8813,146.335,144.68,146.17,33826579
1730917800,146.17,146.23,145.42,146.02,17108631
1730921400,145.99,146.49,145.9,146.24,20189742
1730925000,146.24,146.34,145.3216,145.62,18744290
1730989800,146.36,148.75,146.17,148.12,61418565
1730993400,148.125,148.38,147.29,147.9618,26539772
1730997000,147.96,148.2999,147.71,148.03,14263951
1731000600,148.03,148.25,147.45,147.79,14763668
1731004200,147.785,148.495,147.65,147.91,16271871
1731007800,147.915,148.4799,147.56,148.275,22875030
1731011400,148.27,148.92,148.06,148.89,16759777
1731076200,148.77,149.76,146.26,147.09,66970756
1731079800,147.08,147.58,146.35,147.25,23309931
1731083400,147.25,147.97,147.13,147.52,15218271
1731087000,147.515,147.85,147.22,147.4599,9951775
1731090600,147.45,147.73,147.1301,147.3,10606342
1731094200,147.295,147.45,146.85,147.2501,12668465
1731097800,147.24,147.84,147.11,147.5,12861470
1731335400,148.68,148.77,143.57,145.0055,69841367
1731339000,145.0,146.49,145.0,145.43,24532383
1731342600,145.5203,145.6,144.695,144.9601,16183031
1731346200,144.97,145.6,144.47,144.8871,14842047
1731349800,144.8891,145.14,144.63,144.695,10777542
1731353400,144.6941,145.9,144.63,145.345,14414068
1731357000,145.345,145.6899,144.885,145.28,11927016
1731421800,146.72,149.55,146.01,149.22,64287360
1731425400,149.21,149.62,147.93,148.47,27831446
1731429000,148.59,149.37,147.55,148.085,21620528
1731432600,148.07,148.13,146.58,147.12,19093300
1731436200,147.089,148.56,147.08,148.2309,13856982
1731439800,148.225,148.745,147.55,147.7862,12812037
1731443400,147.78,148.5299,147.62,148.4,14689439
1731508200,149.05,149.33,146.72,147.244,52875837
1731511800,147.25,147.76,146.55,147.325,20146063
1731515400,147.3035,147.42,145.97,146.96,21527509
1731519000,146.96,147.34,146.41,147.025,14159243
1731522600,147.025,147.84,146.53,146.8499,14839533
1731526200,146.84,147.1999,146.35,146.49,14872318
1731529800,146.475,147.04,145.95,146.42,15990373
1731594600,147.6398,148.57,145.55,148.3152,54272218
1731598200,148.31,148.99,147.69,148.865,25106650
1731601800,148.875,149.0,147.6712,147.755,18098271
1731605400,147.7539,147.87,147.27,147.4275,16034380
1731609000,147.43,147.52,146.47,146.8026,25311371
1731612600,146.8,147.1052,145.85,146.16,19908657
1731616200,146.17,146.8901,145.76,146.8001,13599159
1731681000,144.87,145.24,141.81,142.39,67749741
1731684600,142.38,143.53,142.3,142.97,26200905
1731688200,142.96,143.1,140.84,141.81,29495799
1731691800,141.795,142.19,140.72,141.235,22083629
1731695400,141.22,141.3361,140.08,140.12,24284572
1731699000,140.13,142.34,140.1,142.07,31079307
1731702600,142.05,142.315,141.545,141.9703,20081701
1731940200,139.54,140.13,137.15,140.01,74926664
1731943800,140.01,141.17,139.64,141.03,24675009
1731947400,141.02,141.28,139.35,139.53,22706788
1731951000,139.53,140.05,138.88,139.8435,16132498
1731954600,139.86,140.4,139.353,139.71,15415554
1731958200,139.72,141.55,139.56,141.5,15272534
1731961800,141.47,141.5,139.5,140.2,18040131
1732026600,141.325,143.55,140.99,142.98,59592508
1732030200,142.97,144.55,142.77,143.68,29728176
1732033800,143.6805,144.16,143.16,143.6,17453921
1732037400,143.6,144.645,143.41,144.6192,16178487
1732041000,144.5407,146.31,144.5407,146.0346,25180017
1732044600,146.035,146.97,145.78,146.6349,26511111
1732048200,146.63,147.13,146.13,146.99,21863148
1732113000,146.25,146.54,142.73,143.8345,70469342
1732116600,143.83,146.58,143.79,144.79,39712714
1732120200,144.8108,146.22,144.2,145.3101,28787398
1732123800,145.315,145.5,144.38,145.021,19184166
1732127400,145.02,145.05,143.24,143.47,22144642
1732131000,143.46,144.57,143.41,144.47,25982186
1732134600,144.46,146.16,144.4511,145.93,29516785
1732199400,149.315,152.89,141.02,141.196,161308642
1732203000,141.1523,145.0899,140.7,144.982,53973735
1732206600,144.99,145.455,143.15,144.28,36124960
1732210200,144.31,145.42,143.71,145.18,25072264
1732213800,145.2,147.61,145.19,147.1016,40308019
1732217400,147.1099,148.55,146.95,148.175,34275796
1732221000,148.175,148.43,146.3,146.63,24086105
1732285800,145.91,147.16,142.46,142.745,72309140
1732289400,142.76,143.89,142.01,142.2799,35885016
1732293000,142.28,142.38,141.5301,142.0972,29752903
1732296600,142.09,142.33,141.79,141.99,17601923
1732300200,141.985,142.17,141.1,141.46,21078391
1732303800,141.465,142.22,141.4309,142.0,20326048
1732307400,141.9999,142.13,141.48,141.9,18195187
1732545000,141.97,142.05,136.49,137.17,93964898
1732548600,137.14,138.34,136.22,138.2793,36654509
1732552200,138.285,138.66,136.64,136.962,26386230
1732555800,136.9699,137.89,136.45,137.0898,25854910
1732559400,137.08,137.2,136.3,136.927,21813470
1732563000,136.92,137.415,136.35,136.725,20414076
1732566600,136.73,137.1483,135.82,135.94,25894894
1732631400,137.69,139.3,136.31,136.9631,69441466
1732635000,136.98,137.17,136.17,136.925,27336608
1732638600,136.91,137.14,136.48,136.8162,15867762
1732642200,136.825,137.1,136.375,136.635,12135169
1732645800,136.63,136.855,135.67,135.96,14953767
1732649400,135.95,136.845,135.81,136.8399,13655903
1732653000,136.835,137.1,136.56,136.82,13840913
1732717800,135.01,135.12,132.25,132.3599,72333292
1732721400,132.3781,133.08,132.0,132.415,34349238
1732725000,132.41,132.79,131.9,132.595,20553359
1732728600,132.59,133.6599,132.23,133.6599,17619519
1732732200,133.6509,134.57,133.62,134.15,19717594
1732735800,134.145,135.17,133.98,134.4399,19235243
1732739400,134.435,135.42,134.18,135.42,14427684
1732890600,136.85,139.35,136.05,138.675,57723304
1732894200,138.67,139.15,138.2,138.35,23606266
1732897800,138.35,139.08,138.13,138.82,19259852
1733149800,138.84,140.45,138.09,139.17,53770929
1733153400,139.16,139.27,138.3,138.994,21944827
1733157000,138.9899,139.6499,138.72,139.165,14733385
1733160600,139.17,139.23,138.29,138.295,13513148
1733164200,138.3,138.84,137.825,138.1286,14799496
1733167800,138.1261,138.87,138.08,138.7988,10879220
1733171400,138.795,138.89,137.89,138.64,14377830
1733236200,138.315,140.54,137.95,138.5299,44241821
1733239800,138.53,139.4,138.1,139.1792,20134225
1733243400,139.185,139.45,138.495,138.78,19621458
1733247000,138.785,139.44,138.51,139.0587,14091472
1733250600,139.05,139.4,138.92,139.2659,9524141
1733254200,139.27,140.28,139.265,140.23,15387277
1733257800,140.2236,140.28,139.72,140.25,15928668
1733322600,142.02,142.63,140.29,141.8,50608437
1733326200,141.8,143.0,141.62,142.95,24494468
1733329800,142.9411,144.58,142.91,144.575,32275847
1733333400,144.575,144.62,143.81,143.8301,21547289
1733337000,143.8338,145.52,143.753,145.505,24719833
1733340600,145.505,145.79,145.26,145.38,24269319
1733344200,145.37,145.67,144.58,145.1382,20550348
1733409000,145.12,146.07,143.95,144.61,47984197
1733412600,144.6101,146.19,144.24,145.945,23943465
1733416200,145.9498,146.54,145.76,146.0,18441563
1733419800,145.99,146.1799,144.66,144.92,18051433
1733423400,144.915,145.1711,144.31,144.876,15370696
1733427000,144.86,145.5,144.85,144.9899,12772741
1733430600,144.98,145.25,144.88,145.01,12218215
1733495400,144.63,145.7,144.175,144.55,44083095
1733499000,144.55,144.705,141.72,142.69,35632112
1733502600,142.68,143.23,141.31,142.911,27987480
1733506200,142.9171,142.93,142.03,142.6709,14468084
1733509800,142.6799,142.7,142.18,142.585,11155484
1733513400,142.59,142.71,141.88,142.105,13885046
1733517000,142.105,142.48,141.79,142.4,14636169
1733754600,138.9875,139.95,137.43,138.66,63026259
1733758200,138.66,138.8673,137.13,138.09,31012042
1733761800,138.09,138.71,137.88,138.45,14990840
1733765400,138.455,139.783,138.4304,139.565,14749724
1733769000,139.57,139.84,138.64,138.68,11428516
1733772600,138.69,138.77,138.05,138.285,12452486
1733776200,138.3,139.14,138.24,138.805,11453233
1733841000,138.9,141.82,138.81,140.07,46374574
1733844600,140.06,140.16,137.07,137.1799,29845197
1733848200,137.19,137.26,135.7649,136.29,26121686
1733851800,136.29,136.85,135.9601,136.41,13846109
1733855400,136.41,136.65,135.63,135.89,14589609
1733859000,135.8801,135.9694,133.8,134.58,28768670
1733862600,134.59,135.38,134.44,135.0,19039483
1733927400,137.405,138.05,135.21,136.205,48972591
1733931000,136.198,137.71,135.575,137.65,22757958
1733934600,137.65,139.05,137.18,138.63,21971597
1733938200,138.6399,139.18,138.23,139.1788,14256316
1733941800,139.1798,139.93,139.1,139.4545,16419617
1733945400,139.4504,140.17,139.35,140.1116,18622791
1733949000,140.115,140.115,138.94,139.27,13537749
1734013800,137.1,137.55,135.8,136.674,52104111
1734017400,136.66,137.53,136.38,136.72,18884134
1734021000,136.73,137.39,136.0901,137.3701,13556780
1734024600,137.37,138.41,136.95,138.205,16490344
1734028200,138.205,138.25,137.32,137.9609,13279870
1734031800,137.96,138.12,137.27,137.385,11982914
1734035400,137.39,137.75,137.0,137.31,9286520
1734100200,139.0,139.6,136.45,136.49,49347246
1734103800,136.51,137.0,132.54,132.95,55221021
1734107400,132.9517,134.15,132.9,133.28,31987618
1734111000,133.3,134.53,132.85,134.5295,18658386
1734114600,134.525,134.75,133.95,134.6348,14065097
1734118200,134.6323,134.92,133.65,133.987,22835599
1734121800,133.98,134.31,133.72,134.22,14372220
1734359400,134.165,134.4,130.42,132.2901,73858692
1734363000,132.3,132.46,130.89,130.9299,27169378
1734366600,130.9201,131.57,130.44,130.963,23176778
1734370200,130.96,132.04,130.82,131.3184,19102314
1734373800,131.31,131.78,130.71,131.61,23414928
1734377400,131.63,132.78,131.59,132.4,22170031
1734381000,132.39,132.44,131.52,131.99,16535787
1734445800,129.0,129.61,126.86,127.62,87462311
1734449400,127.62,129.3,127.62,128.99,33645194
1734453000,128.98,131.21,128.81,131.19,30929782
1734456600,131.2,131.59,129.71,129.7243,20569000
1734460200,129.725,130.1999,129.25,129.9,16935727
1734463800,129.9,130.01,129.1,129.3249,15589185
1734467400,129.325,130.41,128.82,130.35,19970966
1734532200,133.87,135.78,132.81,135.5637,63894115
1734535800,135.5601,136.7,134.955,135.25,33075633
1734539400,135.27,135.86,134.66,135.615,18318841
1734543000,135.6199,136.42,135.11,135.985,14292090
1734546600,135.98,136.335,133.74,133.87,24494848
1734550200,133.852,134.45,130.79,130.97,33555951
1734553800,130.955,131.5799,128.28,128.71,36851079
1734618600,131.72,132.06,129.8217,130.22,56394762
1734622200,130.22,133.44,129.55,133.1499,33593760
1734625800,133.12,134.03,131.45,131.6173,22742846
1734629400,131.605,132.59,131.52,131.74,18404115
1734633000,131.745,132.95,131.57,132.0409,13856362
1734636600,132.06,132.09,130.95,131.5701,15554561
1734640200,131.59,131.9,130.3,130.672,15479724
1734705000,129.81,132.5,128.22,132.4468,73961621
1734708600,132.4405,134.15,132.36,133.91,32066759
1734712200,133.91,135.01,133.82,134.9849,25135974
1734715800,134.98,135.28,133.54,133.69,20457543
1734719400,133.6971,134.99,133.58,134.9297,16952324
1734723000,134.92,135.03,133.7,133.8899,18593721
1734726600,133.89,135.01,132.9,134.96,24109745
1734964200,136.28,137.82,135.1201,136.2,49997537
1734967800,136.2,137.51,135.83,137.2599,19313071
1734971400,137.25,138.47,136.85,137.93,18596455
1734975000,137.93,139.0,137.755,138.53,16154943
1734978600,138.5399,139.7,138.52,139.35,17563953
1734982200,139.3592,139.52,138.34,139.06,18497265
1734985800,139.07,139.79,138.89,139.655,14565048
1735050600,139.975,141.9,139.3103,140.8201,44242434
1735054200,140.83,141.4099,140.26,141.395,19811591
1735057800,141.4,141.4,140.46,140.7645,14936424
1735223400,139.525,140.85,137.73,138.72,38224769
1735227000,138.71,139.66,138.406,139.37,16077919
1735230600,139.3601,140.44,139.23,139.9401,13461581
1735234200,139.96,140.4,139.36,140.22,11051236
1735237800,140.21,140.35,139.85,139.99,9968537
1735241400,140.0,140.29,139.85,140.165,8107739
1735245000,140.15,140.28,139.82,139.89,8622750
1735309800,138.555,139.02,134.71,135.6399,51034871
1735313400,135.635,136.87,135.15,136.8638,21330869
1735317000,136.86,136.93,135.18,135.7,18977464
1735320600,135.7,136.5699,135.36,135.9599,14807348
1735324200,135.9412,136.83,135.855,136.2313,11959118
1735327800,136.23,136.99,136.16,136.7685,14163644
1735331400,136.77,137.14,136.3,137.14,16695144
1735569000,134.835,138.67,134.02,136.71,51292533
1735572600,136.7,138.29,136.65,137.5599,21647966
1735576200,137.55,139.07,137.3924,139.02,15602989
1735579800,139.03,140.27,138.9,139.55,22612504
1735583400,139.54,139.94,138.84,139.011,14240428
1735587000,139.02,139.5,138.57,138.5999,14145908
1735590600,138.6,138.825,137.38,137.41,13996718
1735655400,138.05,138.07,135.67,137.47,37279333
1735659000,137.49,137.625,135.08,135.11,19151346
1735662600,135.1,136.2,134.93,135.05,16280814
1735666200,135.03,135.7224,134.256,134.43,16882852
1735669800,134.4399,134.835,133.8316,134.12,14681046
1735673400,134.12,135.62,133.89,135.4615,16433112
1735677000,135.45,135.5699,134.0,134.29,16463481
1735828200,135.955,138.37,134.63,136.98,57155225
1735831800,136.98,138.07,136.41,137.9213,22385014
1735835400,137.92,138.88,136.9115,137.01,22996889
1735839000,137.0,137.0097,135.16,136.3699,23813747
1735842600,136.355,137.36,135.53,137.3022,15287714
1735846200,137.29,138.04,136.65,137.915,16465639
1735849800,137.93,138.626,137.31,138.28,14882303
1735914600,140.02,144.2199,139.77,143.1127,79451070
1735918200,143.12,143.72,142.7529,143.4601,27317067
1735921800,143.47,144.13,143.1801,143.6803,19087152
1735925400,143.69,144.74,143.64,144.4953,20329289
1735929000,144.5,144.9,143.82,144.371,19539730
1735932600,144.37,144.55,144.04,144.32,15989401
1735936200,144.3,144.72,144.06,144.59,17801822
1736173800,148.5925,151.7,147.8201,151.5312,91209338
1736177400,151.52,152.156,151.035,151.8888,34157939
1736181000,151.88,151.9186,150.89,151.3097,21844568
1736184600,151.3019,151.85,150.81,151.675,19322484
1736188200,151.6688,151.8389,149.66,150.295,23113785
1736191800,150.3,150.62,149.37,150.525,18639381
1736195400,150.52,150.83,148.255,149.5101,25098803
1736260200,153.048,153.13,143.53,143.658,116718490
1736263800,143.65,143.85,140.44,142.7667,79897617
1736267400,142.76,149.43,141.12,141.429,32583750
1736271000,141.43,143.45,141.31,143.115,23029395
1736274600,143.11,143.17,141.4,141.6401,18605910
1736278200,141.645,141.66,140.44,140.605,24935062
1736281800,140.61,141.3,140.01,140.12,25410017
1736346600,142.66,143.95,139.4301,140.59,79113578
1736350200,140.58,141.5,139.43,140.031,27638578
1736353800,140.04,140.85,138.03,138.1298,21229554
1736357400,138.14,140.85,137.89,140.62,22854066
1736361000,140.62,141.02,139.57,140.71,21783866
1736364600,140.7,140.7,139.7001,139.9989,15800747
1736368200,139.98,140.27,139.78,140.06,12892815
1736519400,137.37,137.675,134.22,136.1513,71482682
1736523000,136.159,137.42,135.12,135.62,30235066
1736526600,135.61,136.2,135.0,136.17,19282492
1736530200,136.16,136.895,136.1,136.53,15418478
1736533800,136.52,137.1099,135.77,136.24,15407385
1736537400,136.23,136.4667,135.4214,135.65,14690719
1736541000,135.64,136.13,135.42,135.86,13963294
1736778600,129.995,132.61,129.51,130.7499,78759504
1736782200,130.72,133.11,130.72,131.635,27363869
1736785800,131.63,132.84,131.14,132.63,19761358
1736789400,132.63,132.91,131.955,132.515,13032729
1736793000,132.52,132.63,131.57,132.295,13159817
1736796600,132.2995,132.6399,131.94,132.1908,14548338
1736800200,132.2,133.49,132.16,133.24,14212783
1736865000,136.06,136.38,132.5144,132.56,56314616
1736868600,132.56,132.9504,130.32,130.981,37323371
1736872200,130.99,131.24,130.45,131.13,16714373
1736875800,131.135,131.79,130.58,131.656,14111137
1736879400,131.6558,132.36,131.46,131.705,16793453
1736883000,131.7095,132.04,130.05,130.7958,21614619
1736886600,130.795,131.85,130.46,131.85,15064220
1736951400,133.63,134.55,131.29,134.2,53514058
1736955000,134.21,135.59,133.94,134.3899,28196095
1736958600,134.38,134.91,133.49,134.8813,18294033
1736962200,134.885,135.7499,134.86,135.5247,17977109
1736965800,135.5287,135.97,135.1201,135.9399,12270239
1736969400,135.9386,136.24,135.26,136.067,15108793
1736973000,136.06,136.425,135.71,136.2,14667621
1737037800,138.7,138.7,136.2941,137.2,59855103
1737041400,137.205,137.38,135.11,135.24,26007675
1737045000,135.25,135.61,134.11,135.5657,22592545
1737048600,135.57,135.67,134.24,134.26,12856152
1737052200,134.26,135.2974,133.55,135.125,26434872
1737055800,135.13,135.8686,134.99,135.2001,16984829
1737059400,135.205,135.35,133.5,133.56,16316708
1737124200,136.21,137.6291,135.47,136.75,65138447
1737127800,136.75,138.24,136.7201,138.1292,27166921
1737131400,138.135,138.2201,137.6538,137.9685,19344161
1737135000,137.965,138.5,137.58,138.26,13857648
1737138600,138.26,138.31,137.47,138.09,15651447
1737142200,138.08,138.165,137.31,137.685,16654190
1737145800,137.68,138.1,137.53,137.73,15314643
1737469800,139.16,140.21,137.09,138.5166,52007076
1737473400,138.51,139.22,138.13,138.98,17474761
1737477000,138.9701,139.49,138.33,139.3301,12989005
1737480600,139.35,141.83,139.29,141.5796,26808979
1737484200,141.58,141.76,140.7626,141.28,17160453
1737487800,141.2875,141.59,140.94,141.58,14044572
1737491400,141.575,141.72,140.58,140.83,13699719
1737556200,144.75,147.43,143.67,146.3789,82029594
1737559800,146.375,147.18,145.55,146.005,31356657
1737563400,146.0099,146.9299,145.7,146.7593,21005879
1737567000,146.7597,147.1,146.38,146.6,15569337
1737570600,146.595,147.71,146.54,147.3701,22193366
1737574200,147.38,147.79,147.03,147.0581,18442995
1737577800,147.055,147.45,146.7,147.04,17907158
1737642600,145.02,145.93,143.72,145.29,49364950
1737646200,145.2905,146.29,145.05,145.715,21234259
1737649800,145.71,146.3199,145.28,145.38,12997316
1737653400,145.385,146.11,144.98,145.905,12459325
1737657000,145.9,146.72,145.88,146.5899,12121155
1737660600,146.59,146.86,146.0,146.48,15219675
1737664200,146.475,147.23,146.07,147.2,15857774
1737729000,148.3575,148.97,145.76,146.05,63266630
1737732600,146.04,146.57,144.92,145.2,27036979
1737736200,145.19,145.4,144.14,144.435,22004122
1737739800,144.43,144.6154,142.62,143.39,25876751
1737743400,143.39,143.57,141.9401,142.3101,30513147
1737747000,142.31,142.85,141.88,142.035,20342241
1737750600,142.025,142.836,141.9,142.6004,21485810
1737988200,124.79,128.4,123.05,124.03,243794418
1737991800,124.02,124.96,119.0,119.15,111922566
1737995400,119.145,121.75,117.26,119.76,119667017
1737999000,119.77,121.0154,117.8,117.875,64458183
1738002600,117.8709,119.96,117.36,118.805,65261226
1738006200,118.805,119.47,116.7,117.78,78086044
1738009800,117.78,118.63,117.775,118.51,61664583
1738074600,121.805,122.0,116.25,121.77,180037322
1738078200,121.77,121.81,119.36,120.77,63928166
1738081800,120.7701,126.64,120.662,126.02,91004183
1738085400,126.015,126.92,124.9177,126.09,61486818
1738089000,126.085,127.4,125.4524,126.775,44202557
1738092600,126.77,127.87,126.64,127.5901,46205682
1738096200,127.59,129.0,126.9,128.9801,50320355
1738161000,126.48,126.89,123.715,124.0,97792943
1738164600,123.99,124.35,121.72,122.9816,63372499
1738168200,122.98,123.23,121.88,122.9984,37340162
1738171800,122.998,123.4899,120.05,121.59,53048844
1738175400,121.59,122.09,120.3,120.91,37832248
1738179000,120.91,123.35,120.55,123.15,45222438
1738182600,123.17,123.81,121.61,123.81,37735388
1738247400,123.08,124.15,119.45,119.57,90528663
1738251000,119.5814,120.13,118.1,119.0547,63174251
1738254600,119.0501,120.89,118.44,119.29,39697758
