timestamp,open,high,low,close,volume
1727913600,2680.3999,2683.3999,2673.7,2676.6001,9267
1727928000,2676.2,2677.8999,2663.7,2665.5,14591
1727942400,2665.3999,2669.3,2660.8,2668.3,19334
1727956800,2668.3,2675.8999,2657.8,2668.8999,61578
1727971200,2669.2,2682.3999,2668.7,2677.8999,25743
1727985600,2677.8999,2678.0,2673.8999,2675.3999,2195
1728000000,2675.5,2683.6001,2675.1001,2680.8999,6993
1728014400,2680.8,2687.7,2678.6001,2681.0,11786
1728028800,2681.1001,2682.6001,2676.6001,2681.3999,12284
1728043200,2681.3,2690.6001,2651.6001,2673.3999,127647
1728057600,2673.3999,2673.8999,2661.8,2671.6001,25756
1728072000,2671.5,2673.8,2669.7,2673.2,2441
1728244800,2671.7,2672.6001,2667.8999,2669.6001,2691
1728259200,2669.7,2671.5,2663.0,2666.3,9074
1728273600,2666.8,2672.5,2659.0,2671.8,14840
1728288000,2671.6001,2679.2,2670.0,2676.6001,19637
1728302400,2676.6001,2679.1001,2657.3,2665.2,59877
1728316800,2665.2,2668.3,2658.8,2662.8,19048
1728331200,2662.7,2668.2,2660.8999,2662.1001,2982
1728345600,2662.1001,2667.3,2652.7,2661.8,23018
1728360000,2662.0,2665.8999,2649.6001,2652.8999,19641
1728374400,2652.8999,2672.3999,2647.3,2670.0,31321
1728388800,2670.0,2672.3999,2623.3999,2632.0,104678
1728403200,2632.0,2642.8999,2624.0,2641.8999,39236
1728417600,2641.8999,2642.5,2637.8999,2640.7,4055
1728432000,2640.6001,2642.8999,2633.3999,2635.8,13923
1728446400,2635.7,2642.8,2627.6001,2630.0,16609
1728460800,2630.0,2641.0,2628.8999,2637.5,22775
1728475200,2637.3999,2640.8999,2622.8,2633.2,57337
1728489600,2633.3,2634.3999,2623.3,2627.5,22591
1728504000,2627.6001,2627.8999,2624.8,2625.3999,2482
1728518400,2625.6001,2633.8,2623.1001,2628.8999,14226
1728532800,2628.8999,2634.3,2627.3999,2633.8999,11272
1728547200,2633.8,2635.8999,2628.0,2630.0,15344
1728561600,2630.1001,2647.2,2618.8,2640.7,101464
1728576000,2640.8,2648.8,2633.2,2646.5,43502
1728590400,2646.6001,2653.2,2645.3,2650.6001,7126
1728604800,2650.5,2663.1001,2649.5,2662.5,23509
1728619200,2662.8,2664.8999,2655.2,2662.6001,19932
1728633600,2662.3999,2663.3,2653.2,2661.7,19507
1728648000,2661.6001,2676.8,2657.7,2676.3,58436
1728662400,2676.3999,2679.0,2672.1001,2672.8999,33570
1728676800,2673.1001,2674.5,2671.5,2674.2,1920
1728849600,2673.1001,2673.8,2660.8999,2664.7,5962
1728864000,2664.8,2674.3999,2660.0,2672.6001,16793
1728878400,2672.5,2684.2,2672.1001,2677.3999,18554
1728892800,2677.3999,2680.0,2668.0,2669.2,17976
1728907200,2669.0,2678.3,2660.6001,2663.5,44847
1728921600,2663.5,2669.5,2662.6001,2669.3,13736
1728936000,2669.3,2670.2,2662.7,2665.8,4342
1728950400,2665.8,2669.3,2660.8,2661.8,12044
1728964800,2662.0,2670.6001,2654.3999,2667.3999,22548
1728979200,2667.3999,2673.3,2662.3,2664.5,19208
1728993600,2664.5,2682.0,2662.8,2681.3,68694
1729008000,2681.3999,2685.8999,2675.6001,2678.3,27939
1729022400,2678.3999,2679.8999,2676.7,2676.8,2823
1729036800,2676.7,2686.3999,2674.8999,2683.3999,12736
1729051200,2683.6001,2694.2,2682.0,2692.5,20985
1729065600,2692.6001,2699.3999,2689.7,2694.8,26169
1729080000,2694.7,2702.5,2684.0,2686.3,70705
1729094400,2686.3,2693.2,2683.1001,2691.0,17925
1729108800,2691.2,2691.3999,2688.8,2689.7,1599
1729123200,2689.8,2700.6001,2689.7,2692.5,17524
1729137600,2692.3,2701.3999,2691.8999,2697.2,22388
1729152000,2697.2,2704.2,2692.0,2696.8999,24876
1729166400,2697.0,2712.7,2688.2,2709.0,83493
1729180800,2708.8999,2709.7,2699.5,2707.2,23814
1729195200,2707.3,2709.5,2706.2,2708.8999,2300
1729209600,2708.8999,2727.2,2708.1001,2725.2,25545
1729224000,2725.1001,2729.3,2717.6001,2717.6001,23159
1729238400,2717.7,2728.5,2716.8999,2725.1001,25745
1729252800,2725.2,2735.5,2720.2,2730.0,66608
1729267200,2730.0,2736.7,2728.7,2734.8999,25408
1729281600,2734.8999,2737.8,2734.3,2736.5,3029
1729454400,2736.3,2740.2,2734.6001,2738.6001,4236
1729468800,2738.7,2747.8,2735.8999,2746.7,21146
1729483200,2746.6001,2747.3999,2738.6001,2745.5,17640
1729497600,2745.3999,2752.8,2742.7,2749.3999,35002
1729512000,2749.5,2755.3999,2731.3999,2734.8,93172
1729526400,2734.6001,2740.2,2728.5,2734.7,28995
1729540800,2734.7,2737.1001,2733.5,2735.8,3167
1729555200,2735.8,2747.5,2735.0,2745.7,14404
1729569600,2745.2,2751.6001,2743.5,2747.8999,16800
1729584000,2747.7,2753.7,2743.8,2746.5,27108
1729598400,2746.5,2758.7,2746.0,2752.2,68470
1729612800,2752.1001,2763.2,2751.8,2762.8,31956
1729627200,2762.8,2763.3,2759.8,2760.6001,4455
1729641600,2760.6001,2761.3999,2752.1001,2760.2,16508
1729656000,2760.3,2769.7,2759.2,2769.0,19484
1729670400,2768.8999,2772.6001,2763.0,2763.8999,23213
1729684800,2763.8999,2764.5,2722.1001,2735.3999,111952
1729699200,2735.3999,2736.8999,2725.3999,2729.7,28288
1729713600,2729.7,2734.7,2727.7,2734.0,3558
1729728000,2733.8999,2739.8999,2730.5,2736.0,14438
1729742400,2736.0,2749.8999,2735.8,2746.3,20889
1729756800,2746.3999,2752.5,2745.2,2751.2,18208
1729771200,2751.2,2756.3,2735.1001,2743.8999,75030
1729785600,2744.0,2750.7,2738.6001,2749.7,26589
1729800000,2749.8,2749.8999,2745.8,2746.0,3031
1729814400,2746.1001,2747.8,2737.0,2738.3999,11687
1729828800,2738.7,2745.0,2736.5,2739.0,13864
1729843200,2739.1001,2741.8,2729.1001,2736.6001,30658
1729857600,2736.3999,2754.3999,2735.6001,2749.8999,53655
1729872000,2749.7,2757.8,2746.7,2755.3,27165
1729886400,2755.3,2760.8999,2755.2,2760.8,4616
1730059200,2749.2,2752.5,2742.0,2748.0,9818
1730073600,2747.8999,2748.7,2736.8999,2742.3,16527
1730088000,2741.8999,2756.6001,2741.3,2751.3999,22412
1730102400,2751.3999,2753.3999,2740.1001,2744.5,28568
1730116800,2744.3999,2758.3,2743.5,2753.3,55669
1730131200,2753.0,2757.5,2752.3,2754.7,19644
1730145600,2754.8999,2756.3999,2752.0,2756.2,2582
1730160000,2756.3999,2770.2,2755.3,2763.8,22826
1730174400,2763.6001,2768.8,2761.1001,2764.3,13418
1730188800,2764.5,2768.8,2757.8999,2764.0,31118
1730203200,2764.0,2784.0,2760.3999,2776.3,87220
1730217600,2776.3,2787.3,2776.2,2784.6001,37546
1730232000,2784.6001,2788.0,2784.3,2787.3,3582
1730246400,2787.5,2794.3999,2787.2,2791.2,17169
1730260800,2791.2,2801.7,2789.3999,2794.3,20109
1730275200,2794.3,2798.5,2790.0,2790.3,23479
1730289600,2790.2,2799.5,2782.3999,2796.6001,86290
1730304000,2796.3999,2801.8,2794.7,2799.0,30533
1730318400,2799.0,2799.7,2796.1001,2796.3999,2987
1730332800,2796.5,2800.8,2794.7,2795.6001,12175
1730347200,2795.8,2797.7,2789.0,2792.8,20386
1730361600,2792.7,2793.8999,2784.0,2790.3999,29426
1730376000,2790.3999,2792.8999,2742.6001,2750.7,120139
1730390400,2752.2,2760.0,2748.2,2756.6001,40867
1730404800,2756.6001,2758.3999,2753.6001,2756.5,3801
1730419200,2756.6001,2761.6001,2754.5,2761.2,13326
1730433600,2761.3999,2766.8999,2756.8,2759.5,14538
1730448000,2759.3,2765.2,2754.8,2762.7,20928
1730462400,2762.7,2772.3999,2749.3999,2754.3999,85377
1730476800,2754.3999,2755.8,2742.6001,2743.8,30440
1730491200,2743.8999,2746.7,2743.0,2745.8999,2988
1730664000,2743.5,2749.5,2739.3999,2747.3999,4706
1730678400,2747.6001,2751.8999,2744.5,2750.3,11373
1730692800,2750.3,2754.0,2744.2,2745.0,14098
1730707200,2745.0,2754.3999,2740.7,2749.8999,26174
1730721600,2749.7,2757.5,2747.0,2748.0,46965
1730736000,2747.8999,2749.2,2741.0,2747.7,30256
1730750400,2747.6001,2748.1001,2744.8,2744.8,3034
1730764800,2744.8,2745.3999,2733.3999,2744.1001,17427
1730779200,2744.1001,2750.2,2740.3,2745.3,13263
1730793600,2745.3999,2754.1001,2741.0,2750.7,25499
1730808000,2750.8999,2759.5,2742.2,2751.3999,52098
1730822400,2751.5,2754.0,2745.5,2749.8999,32250
1730836800,2750.0,2755.2,2749.1001,2754.3999,4076
1730851200,2754.5,2758.8,2738.8,2743.0,47804
1730865600,2743.2,2752.5,2709.8,2734.5,62052
1730880000,2734.3999,2742.8,2704.3999,2707.8,40756
1730894400,2707.6001,2716.8999,2660.7,2684.6001,146579
1730908800,2684.7,2687.0,2670.1001,2675.7,44128
1730923200,2675.7,2676.2,2666.5,2671.3,7455
1730937600,2671.3,2671.5,2652.8,2666.2,29504
1730952000,2666.1001,2674.7,2659.5,2670.1001,21999
1730966400,2670.2,2675.2,2664.3,2673.3,30061
1730980800,2673.2,2707.8,2671.3,2706.1001,86550
1730995200,2706.0,2707.8,2694.6001,2701.6001,76122
1731009600,2701.7,2718.3,2700.0,2714.3,18663
1731024000,2714.2,2717.8,2701.2,2702.3999,18982
1731038400,2702.3999,2703.3999,2687.3,2694.6001,20307
1731052800,2694.5,2702.3,2688.8999,2699.2,24728
1731067200,2699.3,2711.7,2690.8999,2695.1001,86192
1731081600,2694.8999,2696.8,2690.2,2694.8,47912
1731096000,2694.7,2696.2,2690.3999,2691.7,7508
1731268800,2692.1001,2693.3,2686.6001,2692.6001,1938
1731283200,2692.8,2693.3999,2673.1001,2677.2,20357
1731297600,2677.0,2681.3,2673.5,2676.3,14619
1731312000,2676.3,2682.6001,2665.8,2669.2,26946
1731326400,2669.3,2669.8999,2619.8,2621.1001,126862
1731340800,2621.2,2627.3,2617.1001,2625.8,54570
1731355200,2625.8999,2632.8,2625.6001,2630.2,9013
1731369600,2630.3,2633.3999,2624.8999,2625.0,14758
1731384000,2624.8999,2625.3,2601.7,2604.6001,34940
1731398400,2604.8,2612.8999,2595.7,2604.1001,41523
1731412800,2604.1001,2624.1001,2603.7,2604.8,94399
1731427200,2605.0,2610.0,2598.8,2604.7,58873
1731441600,2604.6001,2607.6001,2601.6001,2604.7,7019
1731456000,2604.8999,2619.1001,2603.8999,2617.3,21980
1731470400,2617.5,2618.2,2609.3,2612.0,14787
1731484800,2612.1001,2617.7,2606.7,2616.7,27765
1731499200,2616.8,2625.0,2599.3,2611.3,82698
1731513600,2611.3,2612.0,2583.3,2586.8999,73706
1731528000,2586.8,2587.0,2573.6001,2575.0,13821
1731542400,2575.2,2579.0,2563.8,2565.3,27044
1731556800,2565.2,2569.8999,2555.1001,2561.8999,30068
1731571200,2561.8,2565.2,2541.5,2558.7,47916
1731585600,2558.8999,2578.2,2555.1001,2575.3999,79941
1731600000,2575.6001,2582.7,2572.3999,2581.3999,42309
1731614400,2581.3999,2582.0,2569.0,2571.8,15654
1731628800,2571.8999,2576.5,2567.6001,2572.5,11783
1731643200,2572.3999,2574.3,2558.8999,2568.2,14331
1731657600,2568.1001,2578.0,2565.1001,2575.3,22550
1731672000,2575.3,2580.8,2565.3,2575.6001,68117
1731686400,2575.6001,2578.1001,2563.7,2568.2,39919
1731700800,2568.2,2568.5,2563.8999,2567.3999,5542
1731873600,2571.5,2580.0,2568.5,2575.8999,4922
1731888000,2575.8,2601.8999,2574.3999,2594.3999,32505
1731902400,2594.3999,2597.7,2584.8999,2587.1001,15718
1731916800,2587.0,2601.8,2586.3,2598.8,28938
1731931200,2598.5,2617.6001,2594.7,2617.2,63206
1731945600,2617.3,2619.5,2611.6001,2614.0,32220
1731960000,2614.0,2617.1001,2612.3999,2616.6001,7325
1731974400,2616.7,2629.7,2615.0,2628.5,20959
1731988800,2628.3999,2630.6001,2621.3999,2622.8999,14931
1732003200,2622.7,2640.6001,2622.5,2633.2,46838
1732017600,2633.2,2643.3999,2624.5,2628.2,75943
1732032000,2628.5,2637.0,2626.0,2634.5,28292
1732046400,2634.5,2638.3999,2634.0,2638.0,5400
1732060800,2638.0,2645.3,2637.3999,2641.2,14351
1732075200,2641.2,2642.0,2624.2,2624.6001,19566
1732089600,2624.5,2631.5,2621.8999,2631.3999,29744
1732104000,2631.3999,2652.6001,2630.3,2652.3999,67246
1732118400,2652.3999,2659.0,2648.8,2654.3999,35643
1732132800,2654.3999,2655.5,2650.7,2654.6001,5390
1732147200,2654.8,2663.3,2653.1001,2659.3999,15248
1732161600,2659.5,2667.2,2657.1001,2665.5,14223
1732176000,2665.3999,2676.2,2664.3,2674.1001,32048
1732190400,2674.3,2674.3999,2662.8,2670.3999,60602
1732204800,2670.3,2676.5,2663.6001,2672.3,39767
1732219200,2672.3,2674.3999,2670.1001,2671.1001,10934
1732233600,2671.3,2692.8999,2670.8,2688.6001,19354
1732248000,2688.6001,2701.8,2685.1001,2699.1001,21102
1732262400,2699.2,2712.3999,2695.8,2701.1001,45965
1732276800,2701.0,2707.5,2686.3999,2706.0,73576
1732291200,2706.1001,2713.7,2703.1001,2710.3,40120
1732305600,2710.3,2718.5,2707.2,2718.2,9562
1732478400,2716.8999,2723.2,2690.0,2721.6001,7682
1732492800,2721.5,2721.8999,2661.0,2674.0,41693
1732507200,2674.0,2678.1001,2660.0,2669.3999,28830
1732521600,2669.2,2690.3,2668.7,2688.3999,31216
1732536000,2688.5,2689.5,2627.3,2629.6001,109970
1732550400,2629.3999,2640.8999,2616.6001,2626.8999,59850
1732564800,2626.8999,2630.0,2605.3,2610.5,10746
1732579200,2610.7,2632.6001,2608.8,2630.5,17301
1732593600,2630.2,2631.6001,2610.8999,2614.2,13262
1732608000,2614.2,2633.6001,2612.8,2633.5,27161
1732622400,2633.7,2642.7,2616.7,2629.8999,66287
1732636800,2630.0,2631.8,2619.7,2628.7,33580
1732651200,2628.8999,2634.3,2628.1001,2632.0,3684
1732665600,2632.5,2640.8,2627.2,2638.3,4075
1732680000,2637.8999,2648.8,2636.8,2647.3999,6022
1732694400,2646.8,2679.1001,2642.1001,2650.7,49274
1732708800,2675.8999,2683.3999,2634.5,2668.0,103285
1732723200,2667.8,2669.6001,2634.2,2659.8999,24615
1732737600,2659.8999,2664.2,2634.8,2661.3999,4315
1732752000,2661.3,2662.7,2620.7,2654.0,15728
1732766400,2654.0,2658.2,2628.8,2655.3,1379
1732881600,2681.5,2686.3999,2652.3999,2682.8,21117
1732896000,2682.8,2686.5,2658.8,2684.8999,10641
1733083200,2673.8,2678.5,2645.1001,2668.5,4331
1733097600,2668.8,2670.3,2621.7,2652.2,29386
1733112000,2652.3,2656.3,2622.5,2652.3,15490
1733126400,2652.3,2669.2,2625.8999,2664.7,28363
1733140800,2664.7,2675.0,2638.1001,2665.3999,46439
1733155200,2665.5,2667.3999,2635.7,2660.6001,25005
1733169600,2660.6001,2667.3999,2639.0,2664.7,7141
1733184000,2664.8999,2668.3,2639.2,2663.2,13257
1733198400,2663.1001,2672.8,2638.2,2667.3,13732
1733212800,2667.2,2670.8999,2640.2,2666.2,25231
1733227200,2666.0,2678.3999,2636.0,2663.1001,53020
1733241600,2663.1001,2671.7,2638.8999,2663.3,23942
1733256000,2663.2,2666.7,2641.7,2664.7,3782
1733270400,2664.7,2670.3,2639.2,2666.7,12742
1733284800,2666.5,2673.6001,2643.6001,2663.6001,12618
1733299200,2663.5,2669.6001,2645.6001,2668.1001,24944
1733313600,2668.1001,2682.0,2637.0,2679.7,71999
1733328000,2679.7,2680.3999,2650.8999,2676.2,26741
1733342400,2676.2,2676.3999,2672.3999,2673.8999,4513
1733356800,2674.0,2674.6001,2649.8,2672.8,9598
1733371200,2672.8,2680.0,2650.0,2673.5,18722
1733385600,2673.3999,2676.3999,2644.5,2674.8,18618
1733400000,2675.0,2677.8999,2633.2,2663.5,54720
1733414400,2663.7,2666.7,2625.7,2652.8,38767
1733428800,2652.8999,2656.8,2651.1001,2656.7,4248
1733443200,2656.6001,2664.8,2617.5,2662.8999,24545
1733457600,2663.0,2666.7,2638.1001,2661.8,20628
1733472000,2661.7,2667.8999,2636.6001,2659.8999,22040
1733486400,2659.8,2665.3,2627.0,2659.5,60898
1733500800,2659.5,2663.7,2635.6001,2656.8,22829
1733515200,2656.8,2658.3,2633.3999,2654.8999,4746
1733688000,2665.0,2672.7,2658.5,2662.3999,6545
1733702400,2662.2,2672.8999,2630.8,2660.6001,21165
1733716800,2660.5,2673.2,2636.7,2672.3,16576
1733731200,2672.5,2682.5,2651.6001,2678.3,28358
1733745600,2678.3,2700.0,2657.1001,2691.2,63892
1733760000,2691.1001,2693.5,2663.0,2682.8999,28372
1733774400,2682.8999,2684.5,2661.6001,2683.0,6821
1733788800,2683.0,2694.3999,2661.0,2692.7,20036
1733803200,2692.8,2696.8999,2665.8999,2686.6001,13502
1733817600,2686.5,2699.5,2663.6001,2697.0,31460
1733832000,2697.1001,2717.2,2676.8,2712.3999,68730
1733846400,2712.3,2721.1001,2692.8999,2718.3,33226
1733860800,2718.2,2726.3,2717.3,2723.8,5800
1733875200,2723.8,2741.0,2701.8,2737.6001,38666
1733889600,2737.7,2740.8999,2700.0,2726.2,43431
1733904000,2726.1001,2734.6001,2693.1001,2727.3,30261
1733918400,2727.5,2759.7,2702.1001,2754.7,84990
1733932800,2754.8,2759.0,2726.3999,2753.0,39960
1733947200,2753.3,2755.3,2728.3999,2753.8999,6748
1733961600,2753.8999,2761.3,2743.1001,2748.3,20105
1733976000,2748.2,2752.8999,2744.5,2749.0,13909
1733990400,2749.0,2755.3,2718.3999,2742.5,32189
1734004800,2742.5,2744.5,2677.3999,2701.5,105736
1734019200,2701.2,2711.8999,2685.2,2706.3999,30263
1734033600,2706.5,2707.5,2683.6001,2704.8999,4818
1734048000,2704.8999,2716.3999,2703.5,2710.3,18921
1734062400,2710.3,2711.2,2684.8,2705.3,12726
1734076800,2705.2,2706.3999,2664.0,2685.3999,38011
1734091200,2685.3,2695.1001,2658.3,2679.2,63500
1734105600,2679.1001,2683.7,2671.2,2672.8,27844
1734120000,2672.8999,2673.3,2647.8999,2665.8999,10758
1734292800,2668.0,2670.8,2666.2,2669.3,2590
1734307200,2669.2,2674.1001,2661.3999,2671.7,14241
1734321600,2671.7,2674.3999,2667.6001,2672.2,9592
1734336000,2672.3,2683.3,2657.1001,2682.5,24061
1734350400,2682.3999,2683.3999,2662.5,2672.8,36065
1734364800,2672.8,2674.2,2651.0,2669.8999,18830
1734379200,2669.8,2671.0,2651.8,2668.3999,4100
1734393600,2668.5,2675.8,2651.8999,2670.8,11296
1734408000,2670.7,2673.3999,2663.7,2670.3999,13373
1734422400,2670.2,2670.2,2637.2,2657.2,35163
1734436800,2657.1001,2662.0,2632.5,2654.3999,51980
1734451200,2654.5,2665.3,2651.0,2662.0,20632
1734465600,2662.0,2664.1001,2659.8999,2663.6001,4250
1734480000,2663.7,2667.6001,2660.1001,2660.5,8794
1734494400,2660.3999,2664.6001,2657.3,2659.5,9027
1734508800,2658.5,2665.5,2657.3,2661.8,13529
1734523200,2661.7,2664.1001,2649.6001,2654.8,34772
1734537600,2654.8,2656.2,2618.8999,2619.5,51615
1734552000,2619.3999,2624.6001,2596.7,2601.5,30351
1734566400,2601.7,2630.0,2601.3999,2623.1001,28093
1734580800,2623.3999,2635.8999,2616.1001,2630.1001,23107
1734595200,2630.0,2640.8999,2626.5,2630.8999,28258
1734609600,2630.8,2630.8999,2601.0,2603.1001,66105
1734624000,2603.0,2616.0,2601.7,2611.3999,27614
1734638400,2611.5,2615.5,2607.6001,2608.8,5043
1734652800,2608.7,2618.0,2603.7,2612.3,19851
1734667200,2612.3,2621.5,2610.6001,2620.0,10077
1734681600,2620.1001,2622.3,2614.8,2618.3999,16436
1734696000,2618.3999,2652.7,2614.3999,2652.1001,58089
1734710400,2652.2,2653.8,2641.2,2648.0,31073
1734724800,2647.8,2648.2,2638.0,2640.8,7218
1734897600,2639.1001,2641.8999,2638.0,2641.3999,1806
1734912000,2641.5,2643.0,2634.2,2639.1001,12415
1734926400,2639.0,2646.8,2638.8,2643.8999,11217
1734940800,2643.8999,2646.5,2627.2,2630.0,19003
1734955200,2630.2,2633.8999,2624.0,2624.7,30767
1734969600,2624.6001,2633.0,2623.2,2626.8,21616
1734984000,2626.8,2631.8999,2624.8999,2629.8999,3786
1734998400,2629.8,2634.0,2627.3999,2632.0,7086
1735012800,2632.0,2633.5,2631.6001,2633.3999,1853
1735041600,2628.6001,2632.6001,2624.2,2626.6001,10024
1735056000,2626.5,2635.8,2626.5,2634.2,8437
1735185600,2643.8,2644.0,2638.3999,2640.0,5622
1735200000,2640.0,2646.2,2639.8999,2643.8,8381
1735214400,2643.8,2655.6001,2637.8999,2652.8,27873
1735228800,2652.8999,2654.6001,2645.3,2653.3999,20689
1735243200,2653.3,2655.7,2651.8,2652.8,3951
1735257600,2652.8,2653.8999,2647.2,2652.5,8275
1735272000,2652.3999,2652.6001,2647.3,2648.8,8666
1735286400,2648.7,2648.7,2638.3,2644.2,13675
1735300800,2644.1001,2646.5,2625.2,2633.3,38465
1735315200,2633.3999,2637.0,2629.0,2636.3,16130
1735329600,2636.3,2636.6001,2628.6001,2636.1001,5534
1735502400,2636.1001,2640.5,2633.6001,2638.7,1756
1735516800,2638.8999,2640.7,2635.3999,2639.8999,7304
1735531200,2639.8,2639.8,2627.6001,2628.8999,9148
1735545600,2628.8,2631.7,2621.3,2629.5,19168
1735560000,2629.3999,2636.8999,2611.8999,2613.6001,42437
1735574400,2613.7,2621.7,2608.3999,2620.3,21958
1735588800,2620.3,2623.2,2617.8,2620.2,3361
1735603200,2620.2,2624.0,2615.5,2616.6001,6760
1735617600,2616.5,2626.5,2614.3,2625.8999,7920
1735632000,2626.0,2629.7,2622.2,2623.3999,11486
1735646400,2623.6001,2641.0,2617.3999,2640.2,26272
1735660800,2640.0,2642.0,2636.5,2637.8999,25871
1735675200,2637.8,2639.3999,2636.8,2639.3,2520
1735790400,2645.8,2648.8,2643.6001,2647.8999,6878
1735804800,2648.0,2659.3999,2642.6001,2654.6001,23550
1735819200,2654.7,2669.7,2648.2,2667.7,54357
1735833600,2667.7,2674.2,2663.2,2668.2,34002
1735848000,2668.3,2674.1001,2667.7,2671.1001,5014
1735862400,2671.3,2681.0,2670.3,2677.3999,18451
1735876800,2677.1001,2679.3999,2667.8999,2669.6001,9639
1735891200,2669.6001,2673.5,2664.3,2672.1001,17668
1735905600,2672.1001,2672.8,2655.0,2657.8999,40284
1735920000,2657.8,2661.3,2652.3,2653.3,22131
1735934400,2653.3,2654.0,2649.7,2652.6001,5814
1736107200,2652.8,2655.2,2651.6001,2653.6001,1804
1736121600,2653.6001,2661.0,2651.2,2652.2,10886
1736136000,2652.2,2652.8999,2636.6001,2638.7,19844
1736150400,2638.6001,2663.8,2637.5,2659.3999,27067
1736164800,2659.3999,2661.7,2624.6001,2645.5,75458
1736179200,2644.3,2652.7,2643.3999,2645.6001,23535
1736193600,2645.5,2647.8,2643.7,2645.1001,3551
1736208000,2645.3,2652.1001,2643.5,2650.7,9017
1736222400,2650.5,2657.6001,2647.7,2652.2,10608
1736236800,2652.1001,2659.8999,2651.2,2659.6001,14983
1736251200,2659.7,2678.5,2653.8,2661.0,85484
1736265600,2661.1001,2670.3999,2659.8999,2663.7,28278
1736280000,2663.8,2666.0,2661.6001,2663.8,4497
1736294400,2663.8,2666.2,2659.3,2660.1001,8518
1736308800,2660.0,2668.5,2658.3999,2666.3999,9018
1736323200,2666.3999,2669.3,2660.3,2664.1001,20001
1736337600,2664.1001,2683.8999,2658.8999,2681.5,70324
1736352000,2681.3,2687.0,2665.3,2674.6001,58166
1736366400,2674.8,2681.5,2674.7,2679.2,6316
1736380800,2679.2,2680.8999,2674.3,2678.0,8991
1736395200,2678.0,2683.8999,2673.7,2678.8999,10866
1736409600,2678.8,2690.7,2676.8999,2687.3,31263
1736424000,2687.3,2696.8,2686.0,2687.5,41280
1736438400,2687.5,2693.5,2681.8,2691.3,37470
1736452800,2691.3,2693.8,2690.6001,2693.3,2724
1736467200,2693.5,2698.7,2692.8999,2697.7,9191
1736481600,2697.6001,2703.3999,2694.8999,2700.1001,13707
1736496000,2700.0,2711.3999,2699.7,2708.7,31362
1736510400,2708.7,2735.0,2686.8999,2720.6001,141619
1736524800,2720.5,2729.3999,2713.3,2716.3,64194
1736539200,2716.3,2720.3,2714.5,2716.8999,10250
1736712000,2716.8,2721.3999,2714.0,2721.1001,3968
1736726400,2721.0,2723.8,2709.8999,2715.3999,12657
1736740800,2715.5,2718.6001,2708.1001,2708.3,10019
1736755200,2708.2,2715.5,2699.3999,2699.8999,38491
1736769600,2699.7,2700.8999,2679.8999,2680.8999,70774
1736784000,2681.1001,2686.7,2675.2,2677.3999,45974
1736798400,2677.3999,2687.3,2677.1001,2686.0,5624
1736812800,2686.1001,2689.1001,2683.8,2686.3,10792
1736827200,2686.2,2689.8999,2681.2,2683.3,9896
1736841600,2683.3999,2690.3,2677.2,2682.3,21939
1736856000,2682.1001,2687.3999,2672.0,2684.8999,52697
1736870400,2684.8999,2689.8999,2680.0,2687.8,50084
1736884800,2687.8,2695.2,2685.3,2691.8999,5078
1736899200,2691.8999,2692.2,2685.3999,2691.3999,9484
1736913600,2691.2,2700.3,2689.2,2697.8999,10757
1736928000,2697.8999,2712.3,2697.7,2708.1001,27661
1736942400,2708.0,2719.0,2698.0,2700.3999,81961
1736956800,2699.7,2719.6001,2698.8999,2718.2,46486
1736971200,2718.3,2725.2,2717.3999,2723.6001,5907
1736985600,2723.6001,2731.6001,2720.3999,2727.8,18631
1737000000,2727.7,2729.0,2720.8999,2727.2,13057
1737014400,2727.2,2740.5,2726.2,2732.6001,28664
1737028800,2732.7,2752.3,2727.6001,2752.1001,69053
1737043200,2752.2,2757.8999,2747.3,2748.1001,36956
1737057600,2748.0,2748.8,2743.2,2745.0,7810
1737072000,2744.8999,2748.3999,2742.5,2747.0,11142
1737086400,2747.0,2747.2,2739.1001,2740.7,10511
1737100800,2740.8,2741.6001,2729.2,2736.3999,25444
1737115200,2736.3999,2750.3,2734.1001,2749.8999,58227
1737129600,2749.8,2759.2,2741.7,2742.0,38449
1737144000,2742.2,2742.3,2736.0,2739.8,6157
1737316800,2739.6001,2741.1001,2731.1001,2736.3,2922
1737331200,2736.2,2745.5,2731.8,2744.8999,9539
1737345600,2744.8999,2747.8,2742.6001,2747.5,2094
1737432000,2745.0,2746.8,2736.0,2741.6001,14430
1737446400,2741.8,2742.1001,2725.5,2734.5,25271
1737460800,2734.3999,2755.8,2731.3999,2753.1001,59017
1737475200,2753.1001,2762.0,2751.8,2757.5,39737
1737489600,2757.3999,2759.5,2754.0,2758.3999,5053
1737504000,2758.5,2766.8,2757.3,2766.3999,12177
1737518400,2766.3,2772.3,2760.5,2761.6001,18363
1737532800,2761.8,2774.3999,2759.5,2768.2,26945
1737547200,2768.3999,2774.2,2759.6001,2770.5,57858
1737561600,2770.7,2773.0,2765.8,2767.0,30423
1737576000,2766.8999,2768.8,2763.1001,2763.3999,4532
1737590400,2763.3999,2766.3999,2758.7,2760.1001,12205
1737604800,2760.2,2764.6001,2759.0,2760.8,9407
1737619200,2760.8,2762.6001,2747.2,2758.7,33941
1737633600,2758.7,2759.6001,2741.0,2751.8,74735
1737648000,2751.7,2767.1001,2749.3,2763.0,50620
1737662400,2763.0,2763.8999,2759.8,2762.2,5368
1737676800,2762.0,2784.8999,2762.0,2780.3999,22460
