timestamp,open,high,low,close,volume
1731943800,346.670013,348.549896,340.709991,340.859985,16405429
1731947400,340.915009,344.599915,340.119995,344.060089,12282477
1731951000,344.103699,344.398804,337.7901,338.920013,11160004
1731954600,338.920013,339.459991,330.470001,330.640015,14066728
1731958200,330.7099,336.200012,330.01001,336.117493,11239755
1731961800,336.049988,339.5,335.25,338.869995,8047540
1732026600,335.799988,344.399994,332.75,344.36499,27783154
1732030200,344.333496,347.379913,341.760101,344.809906,17909631
1732033800,344.690002,346.759888,342.75,343.873688,10289532
1732037400,343.850006,346.380005,343.25,346.247101,6715220
1732041000,346.140289,346.359985,342.399994,342.670105,7782497
1732044600,342.719513,345.329987,341.010101,344.450012,9256726
1732048200,344.454987,346.369995,344.100006,346.0,5225947
1732113000,344.5,346.599915,335.899994,337.149994,22032580
1732116600,337.109985,340.51001,334.299988,335.170013,10218814
1732120200,335.19989,338.94989,334.53009,338.059998,7153706
1732123800,338.054993,341.130005,337.130005,340.98999,6241489
1732127400,340.970001,341.293304,337.420013,338.475006,5562958
1732131000,338.440002,341.380005,338.179993,341.339996,4442967
1732134600,341.339996,342.700012,339.899994,341.940002,5215486
1732199400,343.999695,347.989899,336.779999,337.190002,22500104
1732203000,337.209991,342.339905,335.279999,341.685211,10127900
1732206600,341.690002,344.339996,338.820007,343.720001,6708555
1732210200,343.73999,344.600006,342.370087,343.420288,5045252
1732213800,343.350006,343.799988,339.850006,341.580109,4327782
1732217400,341.609985,342.100006,340.049988,340.568787,3782542
1732221000,340.649994,340.670013,338.100006,339.549988,3726938
1732285800,341.084991,344.980011,337.700012,343.395111,21004015
1732289400,343.48999,356.639893,343.056396,354.260498,26299071
1732293000,354.261902,355.4599,351.420013,354.0,10263993
1732296600,354.0,355.75,351.420013,351.424408,8115961
1732300200,351.450012,354.5,350.730011,353.899994,7002834
1732303800,353.899994,354.75,351.369995,351.98999,5882421
1732307400,351.934998,353.779999,351.5,352.600006,5566854
1732545000,360.524994,361.920013,347.650085,349.579895,32041892
1732548600,349.299988,354.660004,347.75,353.709991,10810060
1732552200,353.880005,354.745392,346.824493,347.269989,9132389
1732555800,347.200012,351.359985,345.619995,350.011108,7742336
1732559400,350.049988,350.970001,346.150085,347.5,4605935
1732563000,347.4599,347.769989,344.562012,346.670013,5474543
1732566600,346.600006,347.44989,338.200012,338.440002,9453909
1732631400,341.445007,346.390015,338.470001,346.2099,21704507
1732635000,346.070099,346.959991,341.220001,342.359985,8469165
1732638600,342.359985,344.649994,341.350006,344.549988,5524512
1732642200,344.51001,345.390015,342.109985,342.910004,4722946
1732645800,343.013611,343.399994,336.850098,338.339996,7149271
1732649400,338.380005,339.709991,337.100006,338.069214,5208815
1732653000,338.01001,338.600006,335.660004,338.25,4540067
1732717800,341.970001,342.549988,329.179993,329.910004,18443164
1732721400,329.899994,332.229889,326.589996,331.410492,14584184
1732725000,331.380005,333.368103,329.380005,331.309998,6468621
1732728600,331.315887,333.170013,330.30011,331.701202,4168409
1732732200,331.679993,334.380005,331.369995,333.179993,4343757
1732735800,333.149994,334.040009,332.339996,333.229614,3782426
1732739400,333.200012,333.5,332.079987,332.790009,2908255
1732890600,336.230011,342.179993,334.650085,340.829895,14317807
1732894200,340.829895,341.339905,337.720001,339.156403,6914568
1732897800,339.179993,341.269989,338.600098,339.75,5332859
1733149800,352.515015,358.779999,352.060089,356.569702,25381960
1733153400,356.619995,357.380005,351.150085,352.279999,10986629
1733157000,352.380005,357.119995,352.220093,356.040009,7586284
1733160600,356.070007,359.440002,355.799988,356.039886,9059211
1733164200,355.996887,357.480011,355.350006,355.920013,5187242
1733167800,355.920013,359.299988,355.839996,359.149902,5377244
1733171400,359.179993,360.0,356.200012,357.089691,6477717
1733236200,351.575012,355.679993,349.5,350.519989,18361997
1733239800,350.480011,352.670013,348.200012,352.140594,10022860
1733243400,352.079315,352.379913,349.029999,349.440002,5737949
1733247000,349.440002,351.130005,348.769989,349.070007,5518399
1733250600,349.070007,350.299988,348.399994,349.341187,4027301
1733254200,349.369507,350.25,348.578003,349.109985,4405700
1733257800,349.059998,351.609985,348.220001,351.380005,4678868
1733322600,353.040009,353.420013,348.600006,351.440002,13835859
1733326200,351.415802,354.820007,350.860291,352.540009,8681717
1733329800,352.541595,353.0,350.570099,351.184998,4831033
1733333400,351.160004,352.410004,350.730011,352.190002,3056693
1733337000,352.109985,353.950012,351.210602,353.839996,4001867
1733340600,353.841095,355.376404,352.850006,354.660004,4755775
1733344200,354.624207,358.100006,354.260101,357.929993,5587388
1733409000,359.869995,374.359985,359.510193,373.869995,31697068
1733412600,373.910004,375.410004,368.019989,371.125,13248693
1733416200,371.149994,371.820007,368.160095,371.0,6596355
1733419800,371.029999,373.339996,368.179993,369.269989,7188302
1733423400,369.179993,371.880005,366.51001,371.445007,7380172
1733427000,371.410004,372.700012,369.600006,369.649994,6330246
1733430600,369.657806,371.709991,369.0,369.48999,4461613
1733495400,377.269989,377.519989,370.799988,373.962189,23231521
1733499000,373.962189,376.329987,373.350006,376.220001,8567674
1733502600,376.299988,376.640015,373.220001,374.5,5983337
1733506200,374.519897,376.640015,373.070099,376.109985,5209473
1733509800,376.133301,377.390015,375.600098,376.499207,5608867
1733513400,376.468292,383.290009,376.149994,382.899994,11405018
1733517000,382.859985,389.48999,382.73999,389.380005,13133052
1733754600,397.049988,404.799988,387.560089,388.190002,36402843
1733758200,388.220001,389.230011,378.01001,383.070007,19942362
1733761800,382.950012,384.970001,380.799988,381.670013,8249013
1733765400,381.744995,387.040009,380.750092,386.649994,6082359
1733769000,386.644409,387.85321,384.790009,385.739899,6458672
1733772600,385.670013,386.849915,382.5,382.936005,6161068
1733776200,382.970001,390.0,382.600098,389.857697,7105069
1733841000,392.605011,407.817993,390.850006,403.700012,31986429
1733844600,403.700012,407.320007,398.019989,403.339996,13234722
1733848200,403.329987,406.622101,400.5,405.602692,9767002
1733851800,405.584991,409.190002,405.0,408.0,10869131
1733855400,408.01001,409.724915,406.140015,409.196594,7233379
1733859000,409.200012,409.299988,399.540009,403.750092,12038060
1733862600,403.888611,403.980011,400.400085,400.880096,6449924
1733927400,409.799988,412.529999,402.380005,409.950012,27166795
1733931000,409.901001,413.980011,408.660004,412.660004,14257537
1733934600,412.589996,415.0,410.850006,413.434998,10219649
1733938200,413.399994,417.850006,412.410095,417.359406,10949668
1733941800,417.351715,419.909912,415.100006,419.810089,9637165
1733945400,419.847198,420.690002,418.376007,419.920105,12189683
1733949000,419.920013,424.880005,419.700012,424.795013,10471218
1734013800,424.839996,426.920013,416.790009,425.350006,32023065
1734017400,425.350006,429.269989,423.200012,424.029999,14358417
1734021000,424.149994,425.380005,418.299988,420.609985,9349583
1734024600,420.575012,423.850006,420.250092,423.36499,5220578
1734028200,423.309998,423.75,416.595001,417.910004,7396682
1734031800,417.875488,420.539886,415.0,415.545013,8239143
1734035400,415.520111,421.0,415.520111,417.689911,6517800
1734100200,420.0,430.399994,415.709991,428.536285,25402222
1734103800,428.535004,431.600006,421.529999,424.789215,14522032
1734107400,424.850006,427.980011,424.100006,426.839996,7220360
1734111000,426.820709,429.700012,425.73999,428.609985,6826269
1734114600,428.609894,434.350006,428.25,433.0,11331537
1734118200,433.084991,433.690002,428.899994,430.380005,7727495
1734121800,430.369995,436.299988,429.420013,436.190002,8592526
1734359400,441.132507,447.410004,436.149994,445.375,32720825
1734363000,445.328003,458.970001,444.665009,458.390015,21194265
1734366600,458.36731,460.519989,454.130096,458.221588,12979498
1734370200,458.26001,461.450012,455.790009,459.229889,10823358
1734373800,459.109985,461.279999,456.769989,458.470612,7478682
1734377400,458.5,461.839996,457.75,460.73999,8910350
1734381000,460.73999,463.190002,457.660004,463.190002,8822583
1734445800,476.11499,483.98999,463.570007,472.679993,48299703
1734449400,472.774994,480.679901,470.059998,471.595001,16589860
1734453000,471.630005,474.629913,457.510101,469.249908,19406324
1734456600,469.25,476.279999,467.80011,474.000488,9600255
1734460200,474.026886,475.579987,469.0,475.128998,7902871
1734463800,475.214996,479.890015,474.220001,477.341003,10803083
1734467400,477.399994,482.44989,477.029999,479.850006,9189650
1734532200,466.359985,475.769989,461.109985,474.809906,29685114
1734535800,474.791992,480.899994,473.200012,480.244995,12440270
1734539400,480.25,488.539886,477.179993,478.26001,16423557
1734543000,478.26001,480.199188,474.355499,475.293213,8038563
1734546600,475.28009,477.48999,466.75,469.220093,13196833
1734550200,469.209991,473.48999,437.380005,437.834991,29522396
1734553800,438.01001,448.179901,427.019989,440.130005,23440813
1734618600,451.920013,456.359985,437.26001,438.179993,36683349
1734622200,438.206299,446.279999,434.399994,441.100006,15310512
1734625800,440.920013,441.759888,420.55011,423.329987,15430713
1734629400,423.489899,434.859894,420.019989,433.965912,16688028
1734633000,433.720001,439.339996,430.420013,432.379089,11549345
1734636600,432.230103,440.889893,429.350006,438.939911,9385961
1734640200,438.880005,440.408997,432.55011,436.149994,8248784
1734705000,425.505005,434.950012,417.640015,434.390015,38459637
1734708600,434.299988,444.399994,434.119995,440.945007,16389263
1734712200,441.059998,445.329987,436.799988,443.209991,9910183
1734715800,443.079987,447.079987,439.700104,443.450012,9485817
1734719400,443.459015,444.899994,434.620087,437.757202,9529711
1734723000,437.75,441.390015,434.440002,434.899994,7880311
1734726600,435.23999,435.799988,420.109985,420.600006,13446531
1734964200,430.962494,432.799988,416.730011,424.924988,25287333
1734967800,424.888092,434.200012,424.01001,431.955688,11742888
1734971400,431.910004,434.51001,427.350006,430.670013,8442878
1734975000,430.630005,434.059998,429.373688,433.409088,5213538
1734978600,433.25,434.155914,431.660004,433.704102,3973037
1734982200,433.739105,433.96991,425.899994,427.820099,6573133
1734985800,427.970001,431.25,427.640015,431.23999,4660080
1735050600,435.890015,451.950012,435.140015,449.549988,24164695
1735054200,449.578094,453.619995,447.700012,452.679993,11448959
1735057800,452.519989,455.629913,450.799988,455.512909,8169148
1735223400,465.149994,465.329895,451.900085,461.750092,28068141
1735227000,461.750092,463.179993,453.579987,455.059998,10984691
1735230600,455.100006,458.182495,454.25,454.565002,9440945
1735234200,454.500092,456.299988,451.019989,455.80719,7123845
1735237800,455.899994,456.200012,451.040009,452.580109,6119837
1735241400,452.690002,458.089996,451.869995,457.558899,6128525
1735245000,457.600006,459.109985,453.55011,453.959991,5827891
1735309800,449.497986,449.890015,426.5,434.0,27887011
1735313400,434.093597,439.329895,431.510101,439.119995,12778866
1735317000,439.209991,439.310608,431.661102,433.591492,9442354
1735320600,433.634491,434.880005,432.029999,432.667297,5577900
1735324200,432.589996,435.19989,429.130005,429.700012,6448906
1735327800,429.579987,432.940002,429.529999,430.369995,6680487
1735331400,430.309998,431.980011,428.600006,431.705688,6684724
1735569000,419.200012,426.698792,415.75,418.549988,24020380
1735572600,418.660004,423.299988,417.390015,421.529999,8439762
1735576200,421.598206,424.980011,420.029999,421.279999,7313898
1735579800,421.350006,423.380005,419.660004,422.080109,5352922
1735583400,422.059998,423.980011,421.200104,423.872406,4325167
1735587000,423.869995,424.48999,420.170013,420.230011,4311231
1735590600,420.220001,420.980011,416.899994,417.279999,5142685
1735655400,423.790009,427.929993,413.696289,422.322998,21387015
1735659000,422.460785,422.971985,412.13501,412.810089,9981665
1735662600,412.810089,416.829987,412.320007,412.690002,6753654
1735666200,412.579987,414.399994,408.579987,411.429993,8498384
1735669800,411.429993,412.689911,405.3703,405.9729,6939054
1735673400,405.810608,409.920013,403.119995,409.679993,9094005
1735677000,409.579987,409.970001,402.540009,403.640015,7106612
1735828200,390.659698,392.729889,373.410004,380.336609,42082406
1735831800,380.269989,382.723999,376.25,382.524994,15683322
1735835400,382.48999,386.149994,378.350006,378.679993,9901739
1735839000,378.675201,379.059998,373.049988,377.709991,12269777
1735842600,377.619995,380.329895,374.869995,377.227295,8053698
1735846200,377.339996,380.140015,375.98999,379.554993,6878141
1735849800,379.61499,381.243286,376.880005,379.029999,7405633
1735914600,381.654999,389.950012,379.450012,384.781708,24376852
1735918200,384.839996,396.25,383.470001,396.0,12176792
1735921800,395.899994,396.949707,393.329987,393.934814,9628204
1735925400,394.0,399.769989,393.829987,398.984985,7634438
1735929000,398.920013,406.540009,397.730011,404.869995,12242793
1735932600,404.959991,409.690002,403.899994,408.630005,10659058
1735936200,408.559998,411.879913,407.920105,410.769989,8961596
1736173800,423.309998,426.429993,411.200104,416.339996,30530722
1736177400,416.480011,418.130005,407.950012,411.100006,12232787
1736181000,411.075012,411.739899,406.880005,409.220001,9043377
1736184600,409.295013,410.920013,405.167786,406.649994,6524079
1736188200,406.66391,407.119995,401.700012,404.059998,8214105
1736191800,403.960999,407.919891,402.119995,407.5,6809279
1736195400,407.529999,411.369995,403.671204,411.049988,8253417
1736260200,405.809998,414.329987,395.380005,396.572998,25474300
1736263800,396.669891,400.089996,391.200012,398.799988,13439365
1736267400,398.630005,411.049988,392.649994,394.220001,6701324
1736271000,394.179993,398.950012,392.910004,398.480011,5324015
1736274600,398.422913,398.739899,392.720001,393.709991,4972332
1736278200,393.654999,394.660004,390.709991,391.070007,6227239
1736281800,391.160004,394.619995,390.01001,394.589996,7248405
1736346600,393.049988,402.499908,391.410004,395.220001,23220693
1736350200,395.220001,398.460999,392.940002,394.339996,8752129
1736353800,394.339996,397.269989,388.209991,388.470001,8024446
1736357400,388.519989,399.609894,387.429291,398.713013,9075245
1736361000,398.783112,400.5159,394.049988,399.635986,7331717
1736364600,399.540009,399.540009,394.559998,396.285004,5651230
1736368200,396.269989,397.890015,394.5,395.0,5176233
1736519400,391.222504,399.25,383.48999,390.095001,21051200
1736523000,390.14621,396.149994,387.600006,388.141388,10050184
1736526600,388.084991,391.959991,387.0,391.46991,5850880
1736530200,391.25,398.299896,391.089996,397.359985,7338083
1736533800,397.5,397.790009,393.670105,395.76001,5234008
1736537400,395.811005,396.950012,393.131195,393.959991,4660858
1736541000,393.799988,395.5,392.559998,394.859985,4549472
1736778600,383.209991,392.450012,380.070007,385.940002,19645872
1736782200,385.959991,394.679993,385.567902,388.119995,10187951
1736785800,388.119995,396.399994,387.140015,395.920013,7622337
1736789400,395.881592,397.589996,393.651703,395.070007,6529460
1736793000,395.054993,396.164398,391.399994,393.75,4858015
1736796600,393.670013,395.25,392.029999,392.549988,4881889
1736800200,392.619995,403.790009,392.019989,403.369995,6910009
1736865000,414.440002,422.640015,411.582001,412.563599,28896801
1736868600,412.570007,413.380005,404.25,407.669891,13148538
1736872200,407.51001,409.359894,402.670013,405.051208,7535585
1736875800,405.093811,408.98999,402.160004,408.966003,5906166
1736879400,408.98999,411.809998,408.454803,410.234985,6549334
1736883000,410.290009,412.0,396.000214,398.209991,11248331
1736886600,398.200012,399.049988,394.540009,396.200012,6661740
1736951400,409.859985,418.9599,405.661011,417.51001,23833567
1736955000,417.420013,418.049988,412.399994,417.040009,10341253
1736958600,416.980011,419.929901,413.799988,419.793304,8290853
1736962200,419.779999,420.799988,416.850006,420.777496,6048870
1736965800,420.785004,424.100006,418.53009,423.755005,6762154
1736969400,423.692505,427.880005,422.799988,426.809998,9127865
1736973000,426.770111,429.799988,425.90271,428.179993,8770535
1737037800,423.48999,423.565002,413.109985,415.540009,22667271
1737041400,415.559998,417.179596,412.660004,415.55899,9309354
1737045000,415.599915,415.779999,410.480103,412.454987,7562936
1737048600,412.48999,415.049988,411.179993,411.850006,5152491
1737052200,411.815002,412.5,409.130005,412.107788,6934036
1737055800,412.079987,415.76001,411.549988,413.507996,6089881
1737059400,413.559692,415.880005,413.149994,413.51001,5365340
1737124200,421.720001,433.859985,419.770111,428.683411,28440359
1737127800,428.873108,434.179993,425.720001,433.817505,12168112
1737131400,433.889893,436.790009,431.5,436.409485,9871888
1737135000,436.404999,439.200012,433.109985,437.11499,9068816
1737138600,437.089996,439.73999,437.05011,438.434998,7885874
1737142200,438.48999,438.950012,428.630005,428.779999,12646921
1737145800,428.769989,432.630005,426.230011,426.480011,8389476
1737469800,432.809998,432.984589,406.309998,412.375,32462885
1737473400,412.380005,417.48999,411.209991,415.079987,12869537
1737477000,415.130005,416.950897,412.51001,415.994995,7712153
1737480600,415.899994,420.329987,415.643005,418.849915,6966628
1737484200,418.785004,421.299988,416.660004,418.130005,6650715
1737487800,418.079987,420.690002,415.510101,420.494995,6224189
1737491400,420.410095,424.659912,419.119995,424.079987,7706082
1737556200,416.720001,428.0,416.100098,423.429993,20498042
1737559800,423.380005,424.299896,419.519989,422.595306,8274875
1737563400,422.607086,423.404999,419.589996,420.200012,5236994
1737567000,420.179993,424.140015,419.670013,421.299988,5078701
1737570600,421.304993,421.446503,417.2901,418.130005,5653604
1737574200,418.200012,419.869995,417.559998,417.655914,4058835
1737577800,417.649994,419.220001,414.589996,415.100006,6017585
1737642600,415.98999,420.730011,410.350006,414.390015,17747077
1737646200,414.326202,416.23999,412.340088,413.279999,6808481
1737649800,413.200012,414.098999,410.829987,410.880005,4739334
1737653400,410.830109,412.74231,408.950012,412.380005,5708842
1737657000,412.380005,413.410004,410.399994,410.890015,3767157
1737660600,411.049988,411.689392,409.329987,410.484985,4204113
1737664200,410.46991,412.380005,409.420013,412.369995,4244509
1737729000,414.39801,418.01001,412.859802,414.549896,18437059
1737732600,414.529999,416.409393,411.709991,413.51001,7437862
1737736200,413.380096,415.690002,410.839996,411.399994,5493396
1737739800,411.341003,412.380005,407.769989,410.209991,5829460
1737743400,410.209991,410.630005,407.260101,407.950012,5381502
1737747000,407.924988,409.75,406.799988,406.850006,4577294
1737750600,406.92511,407.850006,405.779999,406.535004,4577762
1737988200,394.532013,405.759888,393.393005,402.274994,20392868
1737991800,402.230011,406.669891,398.619995,399.279999,7667701
1737995400,399.329987,401.507599,395.05011,397.154785,5533368
1737999000,397.065002,398.819885,393.839996,393.953491,4460309
1738002600,393.959991,397.320007,393.420013,396.459991,4002206
1738006200,396.450012,396.609894,389.0,394.5,7026302
1738009800,394.5,397.450012,392.399994,397.059998,4426955
1738074600,396.910004,397.149902,386.5,393.049988,13942036
1738078200,393.079987,394.48999,387.51001,388.179993,6949490
1738081800,388.109985,394.230011,387.470001,393.522003,5252923
1738085400,393.519989,395.679993,392.350006,394.03421,4123575
1738089000,394.100006,396.589996,392.429993,396.350006,3502718
1738092600,396.320007,400.589996,395.609985,400.410004,6238810
1738096200,400.299988,400.309998,397.34491,398.100006,3777704
1738161000,395.190002,398.589905,391.051697,392.040009,11559216
1738164600,392.059998,393.700012,389.410004,389.765015,5957156
1738168200,389.66391,390.899994,387.734894,390.255005,4995242
1738171800,390.274994,391.51001,384.720001,389.998993,5691640
1738175400,389.970001,390.559998,385.059998,385.059998,4706590
1738179000,385.109985,391.689911,384.480011,391.140015,8361168
1738182600,391.279999,391.850006,386.899994,388.029999,5136360
1738247400,410.5,412.5,384.410004,392.130005,38277085
1738251000,392.350006,397.299988,388.980011,397.11499,11751967
1738254600,397.070007,401.179993,395.80011,399.109985,9660590
1738258200,399.119995,409.100006,398.165009,403.987488,12022190
1738261800,403.850006,406.290009,401.30011,404.109985,6986207
1738265400,404.204987,406.744507,402.040009,406.02771,6968639
1738269000,405.899994,407.5,398.950104,400.480011,7359961
1738333800,401.515015,417.929993,401.424988,414.778595,25170319
1738337400,414.670013,418.440002,413.880005,415.019989,9233301
1738341000,415.141998,419.980011,414.799988,418.459991,8663098
1738344600,418.549988,419.805908,415.809998,415.897095,5981017
1738348200,415.899994,416.9599,407.299988,408.505005,12042768
1738351800,408.559387,410.149994,401.440094,402.850006,11400867
1738355400,402.769989,405.369995,402.25,404.579987,6096507
1738593000,386.690002,389.170013,374.390015,384.559998,36603549
1738596600,384.420013,389.100006,382.230103,384.299988,14045165
1738600200,384.303711,387.102814,379.299988,379.420013,10245819
1738603800,379.367493,381.429993,377.410004,380.280792,7289977
1738607400,380.385986,385.339905,378.329987,383.4664,7021104
1738611000,383.48999,385.299194,383.105408,384.190094,5588620
1738614600,384.339996,385.069885,381.359985,383.859985,5498643
1738679400,383.0,390.730011,382.130005,384.200012,16974210
1738683000,384.269989,386.529999,381.399994,383.464996,7514180
1738686600,383.462494,386.899994,382.700012,382.859985,6459369
1738690200,382.950012,387.450012,382.679993,386.820007,4625665
1738693800,386.779999,388.229889,385.079987,387.539886,5080670
1738697400,387.459991,389.980011,385.519196,389.809998,6099070
1738701000,389.779999,394.0,388.870087,392.399994,6908873
1738765800,387.51001,388.390015,380.519989,381.099915,17273766
1738769400,380.994995,384.480011,380.019989,382.299988,7226674
1738773000,382.324005,384.956085,381.019989,382.329987,5334918
1738776600,382.350006,382.839996,380.049988,380.473999,4592583
1738780200,380.450012,381.480011,378.0,379.897186,6455253
1738783800,379.899994,380.290009,377.5,377.839996,5386645
1738787400,377.820007,379.350006,375.529999,378.170013,6869429
1738852200,373.105011,375.399994,363.179993,367.570801,27724738
1738855800,367.709991,369.149109,363.850006,366.029999,11635831
1738859400,366.054993,370.190002,364.820007,369.5401,8413894
1738863000,369.540009,371.769989,368.339996,371.769989,6189988
1738866600,371.76001,374.089996,369.809998,370.105011,7364740
1738870200,370.089996,378.170013,367.420013,369.359985,6654280
1738873800,369.429993,374.320007,369.420013,374.309998,6196275
1738938600,370.179993,380.545898,369.109985,372.309998,20544879
1738942200,372.160004,374.769989,367.279999,369.176697,11276843
1738945800,369.174988,370.25,366.309998,368.798309,7246299
1738949400,368.684509,371.26001,367.559998,369.5,4641968
1738953000,369.554199,370.0,363.440094,363.863708,6280189
1738956600,363.820007,365.570007,361.200012,361.869995,8026032
1738960200,361.852814,362.839996,360.339996,361.48999,6786259
1739197800,356.23999,361.75,350.549988,360.899994,26149683
1739201400,360.920013,362.682495,358.624908,360.751007,9997298
1739205000,360.744995,362.19989,358.200012,358.469696,6630048
1739208600,358.459991,361.399994,357.600006,359.950409,5833230
1739212200,359.950012,360.0,356.51001,357.660004,5767250
1739215800,357.640015,357.730011,352.900085,354.98999,8312971
1739219400,354.980011,355.0,350.51001,350.640015,8336029
1739284200,345.825012,349.369995,341.799988,343.990295,24873778
1739287800,343.929993,345.165802,335.712189,337.369995,18757988
1739291400,337.329987,337.559998,332.700012,334.934998,15643896
1739295000,335.0,335.059998,329.119995,329.697815,13216361
1739298600,329.729889,334.600006,329.149994,332.484985,12201626
1739302200,332.481415,332.730011,326.109985,326.417297,14682047
1739305800,326.529999,328.649994,325.100006,328.640015,11779313
1739370600,329.980011,339.329987,329.119995,338.320892,35586318
1739374200,338.309998,341.160004,336.519989,337.200012,13170245
1739377800,337.200012,343.700012,337.149994,343.360107,10429678
1739381400,343.394989,345.619995,342.690002,344.929993,9990698
1739385000,345.019989,345.579987,342.079987,344.929993,7854229
1739388600,344.949005,346.399994,343.960114,345.815002,7971880
1739392200,345.75,345.979889,335.660004,336.459991,12397101
1739457000,345.040009,355.8396,342.86499,354.929993,28332106
1739460600,355.0,358.690002,352.220001,352.755005,15808870
1739464200,352.75,352.979004,348.170013,350.200012,11211954
1739467800,350.190002,352.349915,348.428802,350.415009,7751443
1739471400,350.440002,352.984985,349.929993,352.25,6714390
1739475000,352.25,355.079895,351.788391,355.019989,6512988
1739478600,354.980011,356.899994,353.850098,356.029999,7327935
1739543400,360.619995,361.98999,351.600006,352.417999,23812203
1739547000,352.479889,353.070007,347.5,351.549988,14124181
1739550600,351.549988,352.73999,348.620087,349.109985,6574475
1739554200,349.130005,351.849915,348.880005,351.229614,4948936
1739557800,351.22171,354.549988,351.200104,353.140015,5499643
1739561400,353.109985,356.179993,352.309998,355.866791,5968838
1739565000,355.829987,356.440002,354.279999,355.899994,4756780
1739889000,355.279999,359.100006,352.549988,353.941711,19484469
1739892600,353.950012,357.149994,353.459991,356.255005,6364794
1739896200,356.140015,357.170013,353.799988,354.420013,4488174
1739899800,354.399994,355.259888,350.019989,351.290009,5938609
1739903400,351.29071,353.468994,350.5,352.670013,4616889
1739907000,352.679993,354.670013,352.366089,352.76001,3772401
1739910600,352.76001,354.329987,352.329987,354.049988,3271751
1739975400,353.970001,367.339996,353.734985,363.320007,23980440
1739979000,363.329987,364.249908,359.140015,359.966003,9909197
1739982600,359.910004,365.137695,358.26001,364.607605,8911581
1739986200,364.624298,364.639893,361.590088,362.869995,4999031
1739989800,362.959991,364.25,359.649994,362.554993,5514769
1739993400,362.459991,363.339996,357.869995,358.1091,5095267
1739997000,358.089996,361.940002,357.350891,360.600006,4928309
1740061800,361.540009,362.299988,348.0,352.144104,18238926
1740065400,352.059998,354.279999,349.799988,354.195007,7417614
1740069000,354.230011,354.950012,352.600006,353.899994,4266175
1740072600,353.917511,355.329895,351.679993,353.454498,3327636
1740076200,353.429993,353.649994,352.360992,352.980011,2440689
1740079800,352.920013,354.730011,350.899994,353.700012,3939279
1740083400,353.645111,354.879913,352.75,354.380005,2811368
1740148200,353.160004,354.980011,348.610107,348.649994,12870148
1740151800,348.602905,348.690002,344.809998,346.089996,10776053
1740155400,346.040009,346.299988,340.101715,340.890015,9198838
1740159000,340.896088,341.269989,337.210907,340.118011,9258720
1740162600,340.140015,342.779114,335.400085,335.651398,8243187
1740166200,335.630005,338.790009,334.420013,336.404999,9707201
1740169800,336.420013,338.25,334.920013,337.540009,7027669
1740407400,338.100006,342.397308,324.700012,326.600006,30995350
1740411000,326.600006,334.200012,326.5,333.839996,9822524
1740414600,333.889191,338.958893,331.839996,337.029999,8532793
1740418200,337.089996,338.880005,335.899994,338.399994,5038472
1740421800,338.399994,338.549988,333.339996,333.410492,5140634
1740425400,333.434998,335.600006,331.730011,331.868011,5546074
1740429000,331.859985,333.600006,329.890015,330.380005,5350028
1740493800,327.130005,327.450012,305.390015,306.369995,37458260
1740497400,306.440002,308.76001,300.109985,301.309998,27200545
1740501000,301.339996,306.465698,298.779999,303.420013,17005802
1740504600,303.494995,306.369995,301.959991,302.369995,10123536
1740508200,302.399994,304.298004,297.25119,298.304993,11817592
1740511800,298.304993,304.049988,298.160095,302.700012,12451411
1740515400,302.679993,303.73999,298.350006,302.48999,10453529
1740580200,303.714996,309.0,294.230103,295.25,26876505
1740583800,295.299988,301.0,295.299988,298.781006,14767907
1740587400,298.779999,302.26001,297.750214,300.679993,8179642
1740591000,300.640015,301.299988,293.420013,293.437408,10463098
1740594600,293.439606,294.899994,289.410004,290.25,13888438
1740598200,290.25,292.630005,288.0802,289.019592,11429741
1740601800,289.0,292.679993,288.040009,290.890015,8686402
1740666600,291.0,297.230011,280.880005,293.359985,34451993
1740670200,293.320007,293.519989,285.850006,288.399994,13645607
1740673800,288.517487,289.190002,284.339996,285.950012,8878072
1740677400,286.0,291.669891,284.690002,291.309998,9536680
1740681000,291.329987,291.824402,284.630005,284.938904,8688742
1740684600,284.950012,285.929993,281.5,281.929901,12162673
1740688200,281.929993,284.660004,281.269989,281.959991,7161280
1740753000,279.459991,292.559998,273.600006,292.3526,38676673
1740756600,292.394989,293.0,287.422791,287.940002,14240424
1740760200,287.890106,291.929993,287.200104,290.269989,8115386
1740763800,290.23999,290.848907,281.350006,286.119995,11343881
1740767400,286.059998,287.480011,282.809998,285.915009,8862670
1740771000,285.910004,293.396912,285.179993,293.262207,12087085
1740774600,293.26001,293.609985,288.890015,293.309998,9464073
1741012200,300.367493,303.940002,291.700012,300.730011,35304647
1741015800,300.779999,301.690002,294.859985,298.945007,12487012
1741019400,298.98999,302.479004,297.441101,298.480011,10050129
1741023000,298.484985,298.69989,285.029999,285.415009,16508753
1741026600,285.508698,289.80899,284.709991,286.424988,10088160
1741030200,286.424988,290.26001,279.059998,280.092407,13903470
1741033800,280.059998,284.980011,277.299988,284.779999,10701428
1741098600,270.799988,278.279999,261.840088,265.609985,43130221
1741102200,265.570007,267.815613,262.075195,262.760498,14951434
1741105800,262.679993,273.01001,262.611786,271.989105,13398335
1741109400,271.910004,274.450012,268.660004,271.135986,11449807
1741113000,271.107513,281.48999,270.119995,279.160004,12348615
