timestamp,open,high,low,close,volume
1773423000,181.539993,181.589203,181.080002,181.220001,2887211
1773423900,181.199997,181.299896,180.449997,180.514999,3718333
1773424800,180.514999,180.539993,180.190002,180.360001,3836579
1773425700,180.350006,180.619995,180.009995,180.544998,3711012
1773426600,180.539993,181.044998,180.380005,180.979996,3709477
1773427500,180.979996,181.139999,180.820099,181.020004,3374725
1773428400,181.014999,181.039902,180.585007,180.824997,3167786
1773429300,180.830002,180.979996,180.279999,180.699997,4341920
1773430200,180.710007,180.824997,180.175003,180.425003,5226538
1773431100,180.440002,180.610001,179.940002,180.264999,11110764
1773667800,182.970001,185.050003,182.874405,184.260101,13389335
1773668700,184.25,184.714996,184.009995,184.520004,4471558
1773669600,184.509995,184.548996,183.875,184.25,4289321
1773670500,184.251999,184.479996,184.059998,184.070007,3010107
1773671400,184.070007,184.235001,183.470001,183.595993,17473427
1773672300,183.589996,184.100006,183.304993,184.100006,2428153
1773673200,184.104996,184.720001,183.705002,184.679993,3673041
1773674100,184.670105,184.919998,184.419998,184.727798,19020348
1773675000,184.720001,184.940002,184.589996,184.595001,2488906
1773675900,184.589996,184.850006,184.110001,184.111496,2807021
1773676800,184.115005,184.404999,183.919998,183.991302,2723312
1773677700,183.990005,184.109894,183.630005,183.895004,2553026
1773678600,183.904999,184.455002,183.785004,184.365005,2572730
1773679500,184.365005,184.550003,184.214996,184.440002,1724368
1773680400,184.460007,185.020004,184.434998,184.869705,3171005
1773681300,184.861603,185.059998,184.660004,184.760101,2312468
1773682200,184.770004,184.910004,184.309998,184.324997,2416946
1773683100,184.335007,184.595001,184.270004,184.486496,2390975
1773684000,184.490005,185.369995,184.460007,185.229996,3497496
1773684900,185.25,185.529999,184.820007,184.934998,4075446
1773685800,184.939896,185.050003,184.339996,184.449997,3602054
1773686700,184.455002,184.464996,183.774994,183.834,3776340
1773687600,183.835007,188.869995,183.410004,185.509995,16931258
1773688500,185.509995,185.975006,181.679993,181.833801,16983715
1773689400,181.850006,183.619995,181.410004,183.544998,10233312
1773690300,183.550003,183.654999,182.800003,183.130005,8324800
1773754200,185.050003,185.399994,183.259995,184.054993,14272890
1773755100,184.059692,184.279999,182.960007,183.089996,6835524
1773756000,183.100006,183.240005,181.899994,182.378693,7652029
1773756900,182.369995,183.589996,182.220001,183.089996,7077950
1773757800,183.080002,183.410004,182.639999,183.159897,21064770
1773758700,183.154007,183.339996,182.759995,183.020004,2405479
1773759600,183.009995,183.210007,182.240295,182.615005,41429837
1773760500,182.615005,182.880005,182.399994,182.434998,24169843
1773761400,182.434998,182.576004,181.680405,182.339996,3104326
1773762300,182.345001,182.580002,182.160095,182.169998,2763297
1773763200,182.179001,182.184998,181.740005,181.989899,3310333
1773764100,181.979996,183.100006,181.960007,182.698303,5227329
1773765000,182.699997,182.949997,182.309998,182.589996,3173409
1773765900,182.580093,182.600006,181.869995,182.059998,2932184
1773766800,182.059998,182.630005,182.054993,182.421997,32717995
1773767700,182.419998,182.710007,182.344498,182.410004,34243913
1773768600,182.410004,183.199997,182.399994,182.839996,2049094
1773769500,182.845993,183.229996,182.699997,182.979996,2361172
1773770400,183.0,183.470001,182.960007,183.25,3168030
1773771300,183.259995,183.339996,183.020004,183.039993,2829336
1773772200,183.029999,183.159897,182.639999,182.679993,2211489
1773773100,182.684998,182.839203,182.309998,182.339996,40805505
1773774000,182.330002,182.490005,182.059998,182.274994,40211586
1773774900,182.270294,182.690002,182.210007,182.640106,3124928
1773775800,182.630096,182.929993,182.279999,182.375,4111846
1773776700,182.375,182.470001,181.809998,181.960007,6437307
1773840600,182.490005,182.820007,180.729996,181.642899,11866417
1773841500,181.649994,182.600006,181.610001,182.466202,5577486
1773842400,182.470001,183.380005,182.199997,182.429901,15287971
1773843300,182.449997,182.940002,182.130005,182.279495,15337433
1773844200,182.280594,182.809998,182.100006,182.109695,3972274
1773845100,182.100006,182.770004,181.839996,182.759995,3643876
1773846000,182.764999,183.235001,182.610001,182.945007,4586541
1773846900,182.949997,182.989899,182.270004,182.539993,3377942
1773847800,182.539993,182.705002,182.320007,182.490005,23765899
1773848700,182.494995,182.669907,182.324997,182.460007,1699681
1773849600,182.470001,182.815002,182.360001,182.690002,47119348
1773850500,182.699005,182.850006,182.365005,182.740005,1439887
1773851400,182.740005,182.755005,182.100006,182.280106,2558452
1773852300,182.272003,182.669998,182.170105,182.425003,27142562
1773853200,182.425003,182.437195,181.910004,181.955002,2102276
1773854100,181.949997,182.085007,181.830002,182.070007,1815419
1773855000,182.070007,182.520004,181.820007,182.384995,31185408
1773855900,182.388199,182.735001,182.380005,182.630005,1161369
1773856800,182.645004,183.149994,182.559998,182.694,3154994
1773857700,182.695007,182.720001,182.029999,182.315002,2492278
1773858600,182.309998,182.395004,181.600006,181.899994,3776655
1773859500,181.889999,181.949997,181.089996,181.225006,3266649
1773860400,181.220001,181.679993,181.074997,181.247803,3549942
1773861300,181.235001,181.345001,180.880005,181.244995,3846415
1773862200,181.229996,181.384995,180.699997,180.800003,3526743
1773863100,180.800003,180.964996,180.330002,180.350006,44857495
1773927000,178.009995,178.029999,175.785004,176.345001,15651815
1773927900,176.339996,177.679993,176.029999,177.673004,7439306
1773928800,177.660004,178.179993,177.220001,178.085007,17753070
1773929700,178.089996,178.399307,177.380005,177.589996,18470337
1773930600,177.589996,178.470001,177.554993,177.809998,4306963
1773931500,177.815002,178.395004,177.630005,178.195007,21417440
1773932400,178.190002,179.050003,178.024994,178.875,25549280
1773933300,178.872406,179.020004,178.059998,178.232193,2378529
1773934200,178.240005,178.240005,177.690002,177.824997,2979562
1773935100,177.820007,178.360001,177.664993,178.309799,28012295
1773936000,178.300095,178.940002,178.160004,178.610001,2186946
1773936900,178.610001,178.869904,178.330002,178.785004,2314504
1773937800,178.789993,178.899994,178.330002,178.414993,2715976
1773938700,178.423492,178.460007,178.059998,178.156006,2241327
1773939600,178.160004,178.199997,177.559998,177.684998,2417046
1773940500,177.684998,178.75,177.630005,178.544998,34447118
1773941400,178.539993,178.75,178.059998,178.154999,1167364
1773942300,178.149994,178.529999,177.970001,178.230103,1804130
1773943200,178.214996,178.929993,178.080002,178.869995,1974543
1773944100,178.860001,179.240005,178.710007,178.969894,2883432
1773945000,178.979996,178.990005,178.235001,178.274994,36815307
1773945900,178.278,178.729996,178.089996,178.649994,2284880
1773946800,178.649994,179.934998,178.589996,179.705002,5457396
1773947700,179.710007,179.979996,178.869995,179.134995,3957613
1773948600,179.130005,179.149902,178.220001,178.389999,3986391
1773949500,178.389999,178.878998,177.910004,178.5,6925056
1774013400,178.0,178.259995,176.75,177.713501,28169068
1774014300,177.725006,177.829803,175.839996,175.850006,9188039
1774015200,175.839996,176.330002,175.429993,175.569901,10437477
1774016100,175.554993,176.264999,175.460007,175.735001,6923767
1774017000,175.75,176.099899,175.524994,175.679993,7283705
1774017900,175.660004,175.880005,175.0,175.850006,8590791
1774018800,175.847504,176.25,175.550003,176.100006,5504345
1774019700,176.085007,176.195007,175.475006,175.695007,5895521
1774020600,175.699997,175.939896,175.559998,175.845001,3511904
1774021500,175.840103,176.039993,175.690002,175.904999,3698197
1774022400,175.824997,176.419998,175.809998,176.372299,3855488
1774023300,176.369995,176.449997,175.869995,175.988495,3688708
1774024200,175.985001,175.985001,175.539993,175.714996,2945130
1774025100,175.710007,175.904999,175.399994,175.600006,2927721
1774026000,175.610001,175.929993,175.350006,175.395004,2984401
1774026900,175.389999,175.5,175.029999,175.070007,3216097
1774027800,175.065002,175.089996,174.529999,174.595001,6921671
1774028700,174.600006,175.0,174.509995,174.929993,4223017
1774029600,174.929993,175.005005,174.554993,174.625,3358309
1774030500,174.630005,174.770004,173.960007,174.260101,5573644
1774031400,174.264999,174.339996,173.604996,173.639404,4993677
1774032300,173.634995,173.779999,173.270004,173.460007,5191108
1774033200,173.460007,173.759995,172.979996,173.210007,5916738
1774034100,173.205002,173.350006,172.370102,172.429993,7058034
1774035000,172.425003,172.789993,171.725006,172.75,10396081
1774035900,172.744995,173.039993,172.125,173.0,14209569
1774272600,177.25,177.679993,175.870102,176.559998,28634243
1774273500,176.570007,177.910004,176.449997,177.830002,9550349
1774274400,177.830002,177.960007,176.684998,177.328003,9596531
1774275300,177.324997,178.227905,177.25,177.875,7785814
1774276200,177.865005,178.085007,177.389999,177.460007,6634090
1774277100,177.460007,177.770004,177.229996,177.664993,5537059
1774278000,177.664993,178.369995,177.539902,178.0,6070117
1774278900,177.994995,178.044998,177.399994,177.580002,5326445
1774279800,177.589996,177.770004,176.529999,176.675003,7005982
1774280700,176.675003,176.710007,175.039993,175.125,7538958
1774281600,175.119995,175.755005,175.070007,175.630005,6035147
1774282500,175.625,175.660004,174.759995,174.809998,5577413
1774283400,174.815002,175.649994,174.803497,175.580002,4380569
1774284300,175.589996,175.889999,175.450394,175.529999,3811267
1774285200,175.535004,175.690002,175.160004,175.315002,3763329
1774286100,175.320007,175.460007,174.970001,175.294998,2947633
1774287000,175.279999,176.050003,175.279999,175.820007,4330977
1774287900,175.835007,176.220001,175.649994,176.190002,3074360
1774288800,176.195007,176.410004,175.839996,176.195007,3310469
1774289700,176.199997,176.319504,175.990005,176.104996,2757487
1774290600,176.100006,176.960007,176.089996,176.530106,4504358
1774291500,176.529999,176.759903,176.440002,176.585007,3303633
1774292400,176.580002,176.649994,176.270004,176.445007,3689993
1774293300,176.445007,176.570007,176.179993,176.229996,3842370
1774294200,176.225006,176.649994,176.169998,176.580002,4007293
1774295100,176.570007,176.699997,175.5,175.509995,10868018
1774359000,174.761993,175.899902,174.399994,174.760101,11711651
1774359900,174.770004,175.304993,174.089996,174.934998,7574080
1774360800,174.940002,175.330002,174.009995,174.289902,6476451
1774361700,174.289993,174.740005,173.979996,174.25,6086913
1774362600,174.255005,174.759995,174.134995,174.634995,5163855
1774363500,174.639999,175.375,174.195007,174.770599,7939510
1774364400,174.789993,175.600006,174.779999,175.404999,5255708
1774365300,175.404999,176.160004,175.384995,175.615005,6755203
1774366200,175.610001,175.899399,175.399994,175.619904,4252442
1774367100,175.619995,175.850006,175.220093,175.330002,3541485
1774368000,175.339996,175.409897,174.919998,175.205002,3870446
1774368900,175.205002,175.714996,175.205002,175.324997,3203956
1774369800,175.330002,175.479996,174.669998,175.118607,3487302
1774370700,175.104996,175.419998,174.949997,175.145004,2752822
1774371600,175.139999,175.289993,174.410004,174.589996,3410254
1774372500,174.580002,174.751007,174.384995,174.707306,2414032
1774373400,174.699997,174.919998,174.419907,174.580002,2191734
1774374300,174.5802,175.380005,174.490005,175.365005,3472368
1774375200,175.365005,175.600006,175.169998,175.274994,3014415
1774376100,175.279999,175.565002,175.059998,175.425003,3194936
1774377000,175.429993,176.220001,175.315002,175.785004,4072800
1774377900,175.789902,175.884995,175.300003,175.494995,3393118
1774378800,175.490005,175.75,175.460007,175.679001,2967919
1774379700,175.669998,175.755005,175.430099,175.514999,3549710
1774380600,175.517807,175.619995,175.110001,175.130005,5455317
1774381500,175.130005,175.309998,174.860001,175.309998,7806041
1774445400,177.100006,179.839996,176.860001,179.210007,19961623
1774446300,179.199997,179.229996,178.070007,178.154999,8757235
1774447200,178.164993,179.544998,177.889999,179.330002,8831339
1774448100,179.320007,180.309998,179.149994,180.059998,9537734
1774449000,180.050003,180.630005,179.830002,180.550003,7560480
1774449900,180.550003,181.214996,180.399994,180.5,9413522
1774450800,180.507507,180.535004,179.729996,179.850006,6310384
1774451700,179.854996,180.270004,179.199997,180.0,7826883
1774452600,179.994995,180.055893,179.25,179.550003,5357414
1774453500,179.550003,179.684998,179.139999,179.375,4120336
1774454400,179.380005,179.440002,178.735001,179.149704,4360810
1774455300,179.134995,179.439896,178.850006,179.119995,4322558
1774456200,179.110001,179.339706,178.940002,179.195007,3063389
1774457100,179.199997,179.300003,178.869995,178.927505,2831070
1774458000,178.929993,179.110001,178.509995,178.934998,3616439
1774458900,178.925003,179.130005,178.544998,178.929993,2507467
1774459800,178.940002,179.570007,178.660004,179.360001,3324837
1774460700,179.350006,179.369995,178.800003,178.985001,4241872
1774461600,178.979996,179.164993,178.800003,179.054993,2458982
1774462500,179.054993,179.320007,178.990005,179.020004,2661171
1774463400,179.020004,179.199997,178.755005,178.804993,3328824
1774464300,178.800003,178.865005,178.077698,178.313705,4277797
1774465200,178.304993,178.479996,177.830002,178.460007,4429608
1774466100,178.460007,178.824997,178.449997,178.600006,3878168
1774467000,178.595001,178.809998,178.25,178.565002,3691607
1774467900,178.565002,179.119995,178.485001,178.669998,6495408
1774531800,176.169998,176.5,175.169998,175.964996,13982141
1774532700,175.985001,176.039993,175.199997,175.684998,8456188
1774533600,175.690002,175.869995,175.0,175.25,7943528
1774534500,175.255005,175.440002,174.809906,174.820007,5647496
1774535400,174.815002,175.159897,173.860001,173.955002,8336887
1774536300,173.940002,174.119995,173.039993,173.612305,9763206
1774537200,173.619995,174.134995,173.600006,173.964996,6464236
1774538100,173.970001,174.279999,173.850006,174.070099,4972780
1774539000,174.065002,174.485001,173.705002,174.440002,5102783
1774539900,174.440002,174.830002,174.389999,174.659897,4545280
1774540800,174.654999,174.735001,174.220001,174.434998,4709396
1774541700,174.419998,174.429993,173.770004,173.774994,4020707
1774542600,173.774994,173.970001,173.589996,173.884995,3668436
1774543500,173.882706,173.919998,173.470001,173.830002,3805824
1774544400,173.820007,174.0,173.570007,173.809998,2713457
1774545300,173.804993,173.964996,173.339996,173.5401,3048564
1774546200,173.539993,173.710007,172.979996,172.985001,4127546
1774547100,172.979996,173.050003,171.839996,171.929993,7901535
1774548000,171.919998,172.5,171.914993,172.395004,6025039
1774548900,172.399994,172.470001,172.020004,172.095001,4099760
1774549800,172.095001,172.380005,172.029999,172.149994,4336415
1774550700,172.149994,172.5,171.975006,172.292297,3905944
1774551600,172.294998,172.350098,171.550003,171.955002,5601689
1774552500,171.969894,172.389999,171.966003,172.125,4749355
1774553400,172.123199,172.149994,171.720001,171.824997,4705732
1774554300,171.824997,171.929993,171.139999,171.229996,12497018
1774618200,169.990005,170.970001,169.080002,170.130005,24631386
1774619100,170.110001,170.759995,168.160004,168.412903,12057081
1774620000,168.389999,169.384995,168.149994,168.849899,10511554
1774620900,168.855103,169.130005,167.800003,167.850006,8966204
1774621800,167.830002,168.274994,167.550003,168.0,7527537
1774622700,167.990005,168.919998,167.949997,168.669998,7488349
1774623600,168.675003,169.125,168.559998,168.619995,5852884
1774624500,168.619995,169.569901,168.25,169.569901,6734876
1774625400,169.559998,169.940002,169.179993,169.350296,6092583
1774626300,169.360001,169.729996,169.330002,169.550003,3858763
1774627200,169.559998,169.639999,169.130005,169.339996,3659148
1774628100,169.339996,169.339996,168.710007,168.820007,3910867
1774629000,168.809998,168.949997,168.369995,168.875,4211853
1774629900,168.876007,169.199997,168.800003,168.865005,3715046
1774630800,168.865005,169.270004,168.580002,168.684998,3799486
1774631700,168.679993,168.740005,167.830002,167.839996,5031766
1774632600,167.839996,168.227905,167.835007,167.910004,3394017
1774633500,167.907196,168.070007,167.610001,167.875,4001389
1774634400,167.869995,168.059998,167.770004,168.014999,4031932
1774635300,168.020004,168.240005,167.910004,168.0,3635057
1774636200,168.005005,168.270004,167.789993,167.979996,3466718
1774637100,167.992493,168.0,167.309998,167.464996,4815120
1774638000,167.460007,167.660004,167.220001,167.449997,4699064
1774638900,167.445007,167.729996,167.320007,167.429993,4669464
1774639800,167.440002,167.589996,167.25,167.490097,5618653
1774640700,167.494995,167.929993,167.009995,167.460007,12500665
1774877400,168.735001,169.449997,166.770996,167.880096,20492764
1774878300,167.880096,167.895004,166.210007,166.289993,8811911
1774879200,166.279999,168.065002,166.270004,167.910004,8591380
1774880100,167.919998,168.080002,166.854996,166.910004,6432873
1774881000,166.904999,167.320007,166.270004,166.600006,6836383
1774881900,166.615005,168.009995,166.608002,167.949997,6402158
1774882800,167.960007,168.25,166.983994,167.074997,6064058
1774883700,167.077896,167.259995,166.539993,167.005005,5803650
1774884600,167.0,167.990005,166.850006,167.904999,5541782
1774885500,167.904999,168.020004,167.289993,167.360001,4582685
1774886400,167.350006,167.410004,166.830002,167.054993,5142906
1774887300,167.050003,167.110001,166.350006,166.475006,4697143
1774888200,166.479996,166.820007,166.240005,166.755005,4050265
1774889100,166.759995,166.919998,166.410004,166.585007,3664573
1774890000,166.585007,166.820007,166.035004,166.179993,3858206
1774890900,166.169998,166.25,165.809998,165.875,4795267
1774891800,165.869995,166.229996,165.589996,166.195007,4238006
1774892700,166.179993,166.449997,166.009995,166.184998,3490649
1774893600,166.179993,166.270004,165.800003,166.145004,3390448
1774894500,166.145004,166.259995,165.639999,165.695007,3088894
1774895400,165.699997,166.070007,165.539993,165.550003,3633061
1774896300,165.554993,165.675003,165.179993,165.285004,3934254
1774897200,165.279999,165.470001,164.509995,164.675003,6962900
1774898100,164.6707,164.796494,164.294998,164.463104,5172157
1774899000,164.464996,164.929993,164.270004,164.710007,5921269
1774899900,164.710007,165.539993,164.520004,165.059998,12306461
1774963800,166.970001,168.729996,166.960007,168.259995,17942585
1774964700,168.270004,170.160004,168.270004,170.104996,10045591
1774965600,170.119995,170.160004,169.210007,169.919998,7920618
1774966500,169.919998,171.074997,169.860001,170.979996,9046021
1774967400,170.979996,171.380005,170.289993,170.390106,7918770
1774968300,170.400208,170.639999,169.559998,170.044998,7398819
1774969200,170.045105,170.720001,169.985001,170.645004,5914225
1774970100,170.660004,170.740005,170.080002,170.304993,4759828
1774971000,170.300003,170.615005,169.996994,170.104996,4124482
1774971900,170.100006,170.514999,169.804993,169.845001,4308057
1774972800,169.839996,170.779999,169.755005,170.645004,4813774
1774973700,170.642593,171.279999,170.630005,171.050003,5284800
1774974600,171.050003,173.729996,170.755005,173.2603,10325740
1774975500,173.264999,173.880005,172.419998,172.914993,9641791
1774976400,172.914993,173.75,172.759995,173.369995,6701492
1774977300,173.360001,173.880005,173.130005,173.274994,6530090
1774978200,173.279999,173.729996,172.699997,172.949997,6626416
1774979100,172.940002,173.129898,172.279999,172.429993,4382052
1774980000,172.429993,173.139999,172.420105,173.0298,4032366
1774980900,173.028,173.460007,173.0,173.264999,4307440
1774981800,173.259995,173.735001,173.020004,173.419998,4722114
1774982700,173.425003,174.009995,173.414993,173.714996,5101463
1774983600,173.710007,174.220001,173.585007,173.910004,5721511
1774984500,173.899994,174.274994,173.869995,173.934998,6137704
1774985400,173.929993,174.559998,173.854996,174.210007,6420973
1774986300,174.214996,174.619995,173.904999,174.380005,13886869
1775050200,176.0,176.600006,174.759995,175.610107,23161896
1775051100,175.589996,176.130005,175.449997,175.880005,9052546
1775052000,175.889999,176.175003,175.539993,176.175003,6989729
1775052900,176.175003,176.419998,175.770004,176.199997,6867072
1775053800,176.190002,176.360001,175.505005,175.970001,6204400
1775054700,175.964996,176.705002,175.800003,176.684998,6010071
1775055600,176.690002,177.115005,176.625,176.835007,6150466
1775056500,176.839996,176.960007,176.479996,176.485001,4310151
1775057400,176.479996,176.919998,176.399994,176.860001,3939013
1775058300,176.854996,177.270004,176.755005,177.104996,3915018
1775059200,177.110001,177.369995,176.899994,177.164993,3792694
1775060100,177.169998,177.369995,176.900101,177.100006,3673124
1775061000,177.100006,177.164993,176.809998,176.850693,3295013
1775061900,176.854996,176.889999,176.610001,176.654999,2818995
1775062800,176.649994,177.089996,176.625,176.880005,3029659
1775063700,176.884995,176.939896,176.664993,176.664993,2048040
1775064600,176.664993,176.720001,176.389999,176.429993,3003978
1775065500,176.434998,176.574997,175.850098,175.949997,3512998
1775066400,175.940002,176.029999,175.399994,175.565002,4199503
1775067300,175.565002,175.585007,174.869995,175.080002,5503421
1775068200,175.080002,175.669998,174.804993,175.460007,4549881
1775069100,175.4599,175.619995,175.210007,175.464996,2867218
1775070000,175.449997,175.879898,175.399994,175.749893,3509136
1775070900,175.744995,176.320007,175.654999,176.009995,5559403
1775071800,176.005005,176.259995,175.759995,176.100098,4081076
1775072700,176.104996,176.240005,175.500107,175.800003,7757014
1775136600,172.179993,173.75,171.369995,172.039993,20624988
1775137500,172.050003,174.179993,171.830002,174.070007,9833929
1775138400,174.080002,174.610001,173.619995,174.25,6753399
1775139300,174.264999,175.100006,174.0,174.044998,8229234
1775140200,174.029999,176.690002,173.919998,176.360107,8399324
1775141100,176.360001,176.549896,175.130005,176.330093,6079296
1775142000,176.350006,177.149994,175.764999,176.750595,5363433
1775142900,176.759995,176.969604,176.210007,176.679993,4540174
1775143800,176.699997,177.020004,176.240005,176.955002,4177411
1775144700,176.955002,176.970001,176.080002,176.509995,3729279
1775145600,176.510101,176.759995,175.899994,176.140106,3336053
1775146500,176.119995,176.339996,175.720001,176.125,2877558
1775147400,176.119995,176.830002,175.770004,176.480103,3412953
1775148300,176.5,176.630005,176.339996,176.399994,1856477
1775149200,176.399994,176.779999,176.210007,176.695007,2120699
1775150100,176.684998,176.919998,176.600006,176.774994,1853531
1775151000,176.789993,176.880005,176.550095,176.729996,1918911
1775151900,176.725006,176.794998,176.110107,176.380005,2770446
1775152800,176.384995,177.050003,176.384995,176.780106,2913401
1775153700,176.785004,176.889999,176.509995,176.539993,2133557
1775154600,176.550003,177.139999,176.520004,177.030106,2556375
1775155500,177.024994,177.070007,176.740005,176.845001,2679045
1775156400,176.839996,177.470001,176.839996,177.294998,4303459
1775157300,177.294998,177.378006,176.880005,176.904999,3234402
1775158200,176.899994,177.179993,176.860001,176.979904,3217258
1775159100,176.979996,177.479996,176.889999,177.399994,7564030
1775482200,177.154999,177.789993,175.759995,176.709503,13169510
1775483100,176.710007,177.460007,176.675003,177.039993,6868108
1775484000,177.039993,177.330002,175.990005,176.509995,7187341
1775484900,176.509995,177.100006,176.475006,176.779999,4677147
1775485800,176.779999,176.955002,176.285004,176.399994,4838361
1775486700,176.389999,176.830002,176.183502,176.580093,4154973
1775487600,176.595001,176.955002,176.529999,176.630005,2874649
1775488500,176.645004,176.914993,176.414993,176.486099,2555225
1775489400,176.490005,177.085007,176.449997,177.024994,2794666
1775490300,177.020096,177.610001,176.970001,177.440094,3291821
1775491200,177.449997,177.485001,176.940002,177.160004,2563350
1775492100,177.169998,177.339996,177.039993,177.154999,2127132
1775493000,177.150101,177.440002,176.996994,177.199905,2080650
1775493900,177.195007,177.300003,176.865005,177.0,2192994
1775494800,177.0,177.029999,176.100006,176.270004,3435914
1775495700,176.270004,177.039993,176.214996,176.934998,2333946
1775496600,176.932007,177.130005,176.669998,176.735001,3088530
1775497500,176.735001,176.774994,176.550003,176.595001,1863594
1775498400,176.600006,177.020004,176.445007,176.859894,2713098
1775499300,176.860001,177.300003,176.854996,176.985001,2707186
1775500200,176.975006,177.119995,176.75,177.085007,1891495
1775501100,177.089996,177.320007,177.059998,177.169998,1804633
1775502000,177.190002,177.279007,177.029999,177.259995,2137413
1775502900,177.264999,177.419998,177.210007,177.220093,2550850
1775503800,177.220001,177.440002,177.149994,177.25,2598822
1775504700,177.25,177.679993,177.074997,177.639999,5732135
1775568600,175.75,176.990005,175.25,176.404999,12054424
1775569500,176.404999,176.550003,175.309998,175.339905,6308709
1775570400,175.320007,175.449997,174.440002,174.869904,7228746
1775571300,174.875,175.630005,174.800003,175.080002,5541625
1775572200,175.089996,175.169998,174.529999,174.740295,5268018
1775573100,174.75,175.009995,174.240005,174.259995,3927782
1775574000,174.240005,174.5,173.660004,174.434998,5544936
1775574900,174.440002,175.070007,174.395004,175.010101,3842079
1775575800,175.020004,175.164993,174.690002,174.880005,3211215
1775576700,174.880005,175.479996,174.824997,175.225006,3159646
1775577600,175.229996,175.949905,174.964996,175.104996,4212627
1775578500,175.110001,175.649994,175.024994,175.410004,3189743
1775579400,175.399994,175.684998,175.279999,175.554993,2319928
1775580300,175.559998,175.947098,175.510101,175.535004,2548919
1775581200,175.539902,175.839996,175.419998,175.460007,2652232
1775582100,175.449997,175.600006,175.310501,175.389999,1961276
1775583000,175.389999,176.179993,175.345001,175.529999,2753050
1775583900,175.529999,176.059998,175.460007,175.770004,3273255
1775584800,175.779907,176.020004,175.619995,175.839996,2119356
1775585700,175.839905,176.070007,175.660004,175.6996,2246149
1775586600,175.695007,175.789993,175.399994,175.509903,2201444
1775587500,175.505005,175.580093,174.980103,175.235001,3048734
1775588400,175.240494,175.720001,175.119904,175.654999,2758008
1775589300,175.654999,176.869995,175.600006,176.289993,5801640
1775590200,176.274994,176.824997,176.080002,176.669998,3538172
1775591100,176.660004,178.205002,176.520004,178.095001,11702172
1775655000,184.449997,185.25,182.710007,183.035004,27238639
1775655900,183.029999,183.970001,182.580002,182.619995,9689140
1775656800,182.610001,182.798996,181.255005,181.789993,9021987
1775657700,181.785004,182.259995,181.399994,181.800003,5653170
1775658600,181.795105,181.929703,181.039993,181.050003,5850059
1775659500,181.045105,181.169998,180.309998,180.884995,6171751
1775660400,180.889999,181.535004,180.880005,181.279907,4449326
1775661300,181.270004,181.692001,180.949997,181.300003,4443977
1775662200,181.300003,181.729996,181.130005,181.729797,3279691
1775663100,181.729996,181.919998,181.589996,181.649994,3008002
1775664000,181.639999,182.029999,181.589996,181.720001,2439092
1775664900,181.729996,181.789993,181.289993,181.449997,3166553
1775665800,181.449997,181.729996,181.389999,181.590393,2096615
1775666700,181.589996,181.787994,181.490005,181.5905,2463161
1775667600,181.595001,181.809998,181.440002,181.625,2455141
1775668500,181.619995,181.809998,181.375,181.445007,2145008
1775669400,181.445007,181.729996,181.294998,181.585007,2156804
1775670300,181.580002,181.865005,181.5,181.740005,2051963
1775671200,181.729996,182.179993,181.589996,182.085007,2796913
1775672100,182.089996,182.179901,181.494995,181.700302,3513315
1775673000,181.707596,182.050003,181.619995,181.645004,2307569
1775673900,181.630005,181.919998,181.100006,181.180099,2837175
1775674800,181.160004,181.970001,181.100006,181.900101,3168942
1775675700,181.904999,181.940002,181.610001,181.705002,2837452
1775676600,181.699997,182.100006,181.669998,181.835007,3256455
1775677500,181.830002,182.300003,181.649994,182.100006,8036750
1775741400,181.839996,182.259995,180.620102,181.869995,12184628
1775742300,181.869995,181.955002,181.130005,181.475006,5334615
1775743200,181.490005,182.25,181.320099,181.880005,5131485
1775744100,181.869995,181.880005,181.289993,181.625,4111207
1775745000,181.610001,181.979996,181.389999,181.945007,3597325
1775745900,181.945007,182.759995,181.912506,182.535004,5460327
1775746800,182.524994,183.309998,182.360001,183.279999,4684229
1775747700,183.279999,183.529999,182.760101,182.835007,4515184
1775748600,182.830002,183.369995,182.720001,182.854996,3718341
1775749500,182.865005,183.579895,182.729996,183.414993,3435330
1775750400,183.440002,183.960007,183.380005,183.380005,3863579
1775751300,183.380005,183.610001,183.199997,183.535004,2967918
1775752200,183.529999,183.561996,183.240005,183.445007,2313885
1775753100,183.445007,183.669998,183.100006,183.485001,2552532
1775754000,183.490005,183.889999,183.389999,183.740005,2452244
1775754900,183.740005,183.859894,183.429993,183.460007,2209886
1775755800,183.455002,183.739594,183.160004,183.604996,2961535
1775756700,183.604996,183.690002,183.399994,183.539993,1851301
1775757600,183.550003,183.690002,183.0,183.335007,2672556
1775758500,183.335007,183.5,183.009995,183.100006,2033173
1775759400,183.080002,183.559998,182.919998,183.389999,2382693
1775760300,183.384995,183.600006,183.264999,183.470001,1647711
1775761200,183.470093,183.830002,183.440002,183.710007,2618564
1775762100,183.714996,183.800003,183.470001,183.645004,2527402
1775763000,183.649994,183.850006,183.600006,183.735001,2887414
1775763900,183.720001,184.080002,183.610001,183.850006,8087303
1775827800,184.419998,186.5,184.300003,185.824997,16029886
1775828700,185.839996,187.919998,185.815002,187.060593,12177175
1775829600,187.080002,187.345001,186.309998,187.255005,7312425
1775830500,187.240005,187.830002,187.115005,187.824997,6322200
1775831400,187.835007,188.830002,187.729996,188.089996,10494208
1775832300,188.100006,188.945007,187.929993,188.895004,6115911
1775833200,188.895004,189.220001,188.580002,189.080002,7261958
