timestamp,open,high,low,close,volume
1772422200,5368.0,5378.0,5366.399902,5374.700195,907
1772423100,5374.299805,5379.5,5372.700195,5378.700195,591
1772424000,5378.600098,5380.0,5368.100098,5368.799805,755
1772424900,5369.0,5379.299805,5368.5,5377.0,543
1772425800,5377.200195,5377.600098,5358.399902,5366.700195,969
1772426700,5366.799805,5371.299805,5363.5,5369.799805,353
1772427600,5368.200195,5368.200195,5358.899902,5363.0,666
1772428500,5362.700195,5367.399902,5353.399902,5363.5,736
1772429400,5364.100098,5376.799805,5361.899902,5373.799805,884
1772430300,5373.100098,5380.0,5372.600098,5378.899902,852
1772431200,5378.799805,5393.399902,5376.700195,5388.799805,1640
1772432100,5388.399902,5397.0,5387.100098,5395.399902,1317
1772433000,5394.899902,5397.399902,5388.299805,5389.799805,1456
1772433900,5390.200195,5403.899902,5390.200195,5401.5,1660
1772434800,5401.700195,5422.200195,5398.899902,5420.600098,3172
1772435700,5421.600098,5434.100098,5419.5,5422.0,3218
1772436600,5422.5,5426.0,5416.200195,5417.600098,1978
1772437500,5418.0,5429.200195,5416.799805,5423.0,1748
1772438400,5422.799805,5428.5,5417.399902,5425.0,1926
1772439300,5425.299805,5431.399902,5416.5,5431.0,2223
1772440200,5431.200195,5432.0,5411.600098,5416.799805,2351
1772441100,5416.399902,5425.299805,5406.299805,5408.899902,2958
1772442000,5409.100098,5415.399902,5404.399902,5409.100098,2138
1772442900,5409.600098,5413.600098,5400.0,5409.200195,1546
1772443800,5409.200195,5418.399902,5408.399902,5411.600098,1519
1772444700,5411.700195,5411.799805,5402.299805,5406.899902,1289
1772445600,5407.799805,5409.399902,5393.600098,5405.5,2230
1772446500,5405.200195,5407.299805,5398.600098,5404.899902,1154
1772447400,5405.100098,5416.799805,5401.799805,5415.399902,2072
1772448300,5415.899902,5416.100098,5396.0,5404.100098,1754
1772449200,5404.200195,5409.200195,5396.700195,5403.0,1240
1772450100,5402.600098,5412.0,5402.399902,5405.100098,1009
1772451000,5405.5,5415.0,5403.399902,5403.399902,898
1772451900,5403.200195,5404.299805,5386.0,5399.600098,2484
1772452800,5399.899902,5413.0,5393.5,5406.299805,2001
1772453700,5406.299805,5410.700195,5399.299805,5409.0,1157
1772454600,5409.100098,5413.600098,5403.700195,5411.399902,1119
1772455500,5411.700195,5413.700195,5401.100098,5412.399902,1502
1772456400,5412.200195,5425.600098,5396.799805,5399.399902,4417
1772457300,5398.899902,5425.200195,5397.799805,5416.899902,3902
1772458200,5417.399902,5432.200195,5408.299805,5409.100098,4261
1772459100,5409.200195,5414.0,5404.5,5409.799805,1961
1772460000,5409.0,5410.799805,5378.0,5390.0,4872
1772460900,5389.5,5391.5,5320.299805,5347.700195,11301
1772461800,5347.899902,5370.100098,5318.600098,5360.5,10343
1772462700,5361.700195,5365.100098,5334.0,5346.399902,5089
1772463600,5346.100098,5360.600098,5330.600098,5347.299805,6406
1772464500,5347.100098,5353.5,5331.200195,5344.799805,3307
1772465400,5344.799805,5364.299805,5344.200195,5357.200195,2196
1772466300,5356.700195,5360.0,5321.600098,5329.600098,4027
1772467200,5328.700195,5329.299805,5272.899902,5314.799805,11445
1772468100,5314.5,5328.700195,5294.0,5324.200195,4930
1772469000,5323.899902,5326.399902,5295.899902,5315.5,3736
1772469900,5315.799805,5320.600098,5303.0,5304.0,1906
1772470800,5303.600098,5325.5,5300.399902,5312.799805,2663
1772471700,5313.200195,5327.200195,5306.0,5319.0,1346
1772472600,5318.899902,5335.100098,5317.399902,5318.700195,1690
1772473500,5318.5,5324.899902,5311.899902,5321.100098,1017
1772474400,5321.399902,5322.299805,5302.899902,5309.0,1204
1772475300,5309.200195,5320.0,5307.0,5311.0,3275
1772476200,5311.0,5316.700195,5304.200195,5316.700195,1629
1772477100,5316.700195,5330.799805,5315.899902,5329.799805,1843
1772478000,5329.899902,5347.200195,5328.200195,5344.700195,2399
1772478900,5345.100098,5347.0,5332.799805,5345.0,1388
1772479800,5345.100098,5348.5,5338.399902,5338.899902,985
1772480700,5338.899902,5346.0,5336.600098,5344.200195,911
1772481600,5344.100098,5360.899902,5342.200195,5351.399902,1956
1772482500,5351.799805,5360.799805,5342.5,5347.700195,1914
1772483400,5348.0,5359.700195,5346.799805,5356.100098,934
1772484300,5356.100098,5357.299805,5345.0,5346.100098,1193
1772485200,5346.5,5354.0,5345.5,5349.700195,686
1772486100,5349.899902,5354.600098,5346.0,5346.700195,256
1772487000,5346.700195,5347.5,5340.299805,5345.5,405
1772487900,5345.399902,5345.399902,5335.399902,5335.899902,513
1772492400,5335.700195,5360.899902,5334.899902,5352.299805,453
1772493300,5352.899902,5355.200195,5342.799805,5350.100098,473
1772494200,5350.700195,5350.700195,5344.100098,5345.0,311
1772495100,5345.299805,5360.399902,5343.799805,5359.100098,512
1772496000,5359.899902,5365.0,5350.100098,5362.200195,569
1772496900,5362.600098,5374.600098,5361.899902,5371.799805,1055
1772497800,5371.899902,5376.899902,5362.0,5368.799805,820
1772498700,5369.700195,5374.0,5360.399902,5364.5,753
1772499600,5364.899902,5386.700195,5361.200195,5382.5,2282
1772500500,5382.399902,5394.200195,5379.700195,5391.299805,1248
1772501400,5391.799805,5392.399902,5375.799805,5376.600098,959
1772502300,5376.200195,5379.100098,5351.5,5352.899902,1981
1772503200,5353.700195,5370.700195,5346.700195,5363.0,1797
1772504100,5364.200195,5373.600098,5358.399902,5372.899902,796
1772505000,5372.399902,5378.899902,5368.899902,5375.600098,875
1772505900,5373.200195,5381.799805,5372.700195,5380.0,798
1772506800,5380.700195,5385.100098,5378.200195,5379.799805,719
1772507700,5380.899902,5387.200195,5376.799805,5380.5,718
1772508600,5380.5,5383.899902,5378.799805,5383.299805,272
1772509500,5382.899902,5383.299805,5372.200195,5381.200195,426
1772510400,5380.799805,5381.200195,5373.0,5375.399902,589
1772511300,5375.600098,5389.0,5373.5,5385.200195,700
1772512200,5385.200195,5389.200195,5381.0,5383.799805,399
1772513100,5384.0,5384.0,5375.299805,5377.899902,705
1772514000,5374.700195,5381.5,5368.100098,5375.399902,900
1772514900,5376.700195,5378.700195,5366.799805,5372.899902,609
1772515800,5373.100098,5373.399902,5347.5,5359.399902,1536
1772516700,5358.799805,5360.5,5318.0,5331.899902,2751
1772517600,5333.700195,5336.200195,5292.100098,5302.200195,2905
1772518500,5302.799805,5333.0,5300.700195,5329.799805,2756
1772519400,5330.100098,5331.899902,5308.0,5322.5,2236
1772520300,5323.600098,5328.100098,5303.299805,5323.0,1425
1772521200,5322.799805,5331.200195,5318.5,5327.399902,1067
1772522100,5327.5,5332.0,5322.700195,5326.0,1314
1772523000,5326.0,5341.399902,5326.0,5339.700195,1222
1772523900,5339.799805,5346.100098,5336.899902,5340.600098,1215
1772524800,5340.5,5349.0,5333.299805,5333.899902,1549
1772525700,5334.600098,5341.5,5323.899902,5325.5,1402
1772526600,5325.700195,5326.700195,5308.5,5318.200195,2318
1772527500,5318.299805,5324.100098,5302.799805,5308.799805,1641
1772528400,5308.5,5317.399902,5295.0,5308.700195,2432
1772529300,5308.5,5314.899902,5236.0,5253.299805,7102
1772530200,5253.799805,5282.5,5251.700195,5275.899902,5719
1772531100,5276.200195,5292.899902,5271.5,5286.799805,2740
1772532000,5287.299805,5300.100098,5280.100098,5285.100098,1837
1772532900,5285.399902,5293.200195,5275.399902,5289.100098,996
1772533800,5287.0,5288.299805,5259.100098,5272.200195,2624
1772534700,5272.299805,5272.299805,5246.100098,5259.700195,2813
1772535600,5258.299805,5274.799805,5168.0,5209.299805,9833
1772536500,5208.100098,5219.299805,5122.100098,5136.399902,7642
1772537400,5136.299805,5152.200195,5081.399902,5132.899902,12230
1772538300,5132.799805,5168.200195,5131.600098,5154.0,5321
1772539200,5154.5,5203.5,5148.200195,5203.299805,5658
1772540100,5203.0,5220.600098,5191.299805,5215.899902,4999
1772541000,5215.700195,5223.299805,5198.399902,5213.600098,3566
1772541900,5213.399902,5236.899902,5205.700195,5234.5,3478
1772542800,5234.600098,5234.600098,5152.100098,5174.299805,7596
1772543700,5174.399902,5195.5,5170.100098,5188.600098,3315
1772544600,5188.5,5197.600098,5157.5,5165.899902,3159
1772545500,5166.200195,5169.200195,5137.200195,5166.5,4611
1772546400,5166.899902,5185.799805,5159.700195,5176.100098,3240
1772547300,5175.799805,5177.200195,5130.899902,5155.799805,3924
1772548200,5154.799805,5154.799805,5071.0,5081.399902,10939
1772549100,5080.299805,5088.799805,5025.0,5048.0,15365
1772550000,5048.799805,5079.200195,5034.700195,5048.700195,9765
1772550900,5048.799805,5063.799805,5005.0,5053.600098,8693
1772551800,5053.5,5081.700195,5047.299805,5072.0,5628
1772552700,5071.899902,5107.399902,5063.5,5105.299805,5100
1772553600,5105.399902,5133.0,5100.299805,5119.0,4411
1772554500,5118.700195,5137.0,5109.200195,5123.399902,3331
1772555400,5123.5,5145.200195,5117.600098,5122.200195,3739
1772556300,5122.5,5126.799805,5108.200195,5117.899902,3394
1772557200,5117.799805,5117.799805,5091.299805,5108.899902,3353
1772558100,5108.5,5120.600098,5090.899902,5092.899902,2293
1772559000,5093.700195,5096.200195,5075.100098,5088.600098,2894
1772559900,5088.600098,5094.700195,5077.700195,5089.5,2313
1772560800,5089.399902,5114.700195,5089.299805,5113.899902,2696
1772561700,5114.799805,5128.100098,5103.700195,5123.399902,4328
1772562600,5123.299805,5149.799805,5118.100098,5144.299805,2864
1772563500,5144.799805,5149.600098,5138.200195,5146.5,1403
1772564400,5147.0,5161.5,5120.600098,5122.600098,2374
1772565300,5123.299805,5132.399902,5112.700195,5116.899902,1830
1772566200,5116.799805,5129.200195,5109.299805,5129.100098,1614
1772567100,5129.399902,5138.600098,5117.5,5122.299805,1420
1772568000,5123.700195,5136.899902,5121.100098,5129.799805,975
1772568900,5128.700195,5141.700195,5123.600098,5133.399902,928
1772569800,5133.5,5136.600098,5112.899902,5121.399902,1073
1772570700,5121.700195,5123.299805,5096.0,5109.299805,2218
1772571600,5108.600098,5115.200195,5105.799805,5110.299805,697
1772572500,5110.5,5112.200195,5100.100098,5100.899902,509
1772573400,5101.0,5107.799805,5095.0,5102.799805,744
1772574300,5101.899902,5104.700195,5093.299805,5099.5,488
1772578800,5110.0,5127.799805,5092.799805,5126.200195,370
1772579700,5127.200195,5137.200195,5125.0,5134.899902,903
1772580600,5135.700195,5137.799805,5125.899902,5135.100098,427
1772581500,5134.0,5139.100098,5129.100098,5133.399902,425
1772582400,5134.5,5134.700195,5114.299805,5124.299805,788
1772583300,5124.799805,5137.100098,5121.200195,5134.0,777
1772584200,5134.200195,5146.899902,5131.5,5140.700195,657
1772585100,5140.5,5149.5,5136.700195,5147.299805,1156
1772586000,5148.200195,5171.100098,5147.899902,5167.5,2337
1772586900,5168.200195,5173.0,5153.5,5153.5,1569
1772587800,5153.399902,5172.0,5150.700195,5171.100098,1479
1772588700,5171.899902,5188.100098,5166.600098,5183.700195,2297
1772589600,5183.899902,5200.700195,5177.5,5199.600098,1639
1772590500,5197.899902,5199.600098,5185.0,5187.399902,1535
1772591400,5187.299805,5189.700195,5172.600098,5188.700195,1272
1772592300,5189.399902,5189.700195,5162.600098,5165.399902,1654
1772593200,5164.799805,5169.700195,5150.0,5165.299805,1390
1772594100,5165.600098,5177.299805,5160.299805,5171.200195,727
1772595000,5171.600098,5176.899902,5162.200195,5170.899902,859
1772595900,5170.5,5186.299805,5168.0,5183.100098,748
1772596800,5183.299805,5189.600098,5180.799805,5183.200195,525
1772597700,5183.200195,5183.399902,5171.5,5177.399902,570
1772598600,5176.299805,5179.899902,5160.100098,5170.0,685
1772599500,5170.299805,5173.200195,5163.600098,5166.399902,564
1772600400,5165.700195,5174.799805,5160.5,5169.100098,367
1772601300,5167.799805,5174.5,5161.299805,5165.399902,316
1772602200,5165.299805,5176.100098,5163.799805,5169.0,789
1772603100,5169.200195,5177.200195,5162.799805,5169.5,783
1772604000,5168.399902,5168.899902,5130.0,5151.0,2521
1772604900,5151.399902,5160.700195,5135.5,5143.5,1219
1772605800,5143.399902,5166.899902,5141.700195,5158.399902,1075
1772606700,5157.799805,5170.299805,5156.200195,5170.299805,1097
1772607600,5169.0,5186.0,5168.5,5177.5,1976
1772608500,5177.100098,5184.399902,5172.799805,5177.600098,2094
1772609400,5177.299805,5183.0,5173.399902,5179.0,733
1772610300,5179.100098,5185.799805,5178.200195,5178.200195,733
1772611200,5178.299805,5182.100098,5157.799805,5167.200195,1637
1772612100,5167.200195,5178.899902,5162.0,5173.0,1083
1772613000,5172.700195,5186.700195,5172.0,5186.0,1033
1772613900,5186.200195,5192.799805,5177.299805,5178.600098,1553
1772614800,5177.899902,5181.899902,5170.0,5175.600098,1818
1772615700,5174.5,5189.5,5172.799805,5181.5,1091
1772616600,5181.700195,5195.799805,5180.0,5193.600098,1104
1772617500,5194.299805,5196.399902,5187.100098,5193.899902,1110
1772618400,5194.0,5210.0,5193.5,5209.799805,3094
1772619300,5210.399902,5214.700195,5199.0,5200.0,2209
1772620200,5200.600098,5202.799805,5191.200195,5197.399902,2379
1772621100,5197.399902,5205.600098,5193.299805,5201.899902,1372
1772622000,5201.299805,5208.799805,5199.299805,5206.899902,887
1772622900,5207.299805,5209.899902,5201.700195,5206.700195,726
1772623800,5207.5,5213.200195,5203.399902,5205.100098,1245
1772624700,5205.5,5206.5,5199.399902,5204.200195,689
1772625600,5204.299805,5218.299805,5204.0,5209.700195,1542
1772626500,5210.399902,5210.399902,5186.399902,5190.399902,2087
1772627400,5190.299805,5190.5,5167.899902,5178.899902,2270
1772628300,5178.200195,5184.899902,5170.700195,5182.0,1196
1772629200,5182.200195,5207.5,5182.100098,5205.0,2223
1772630100,5205.299805,5207.100098,5190.0,5203.100098,2461
1772631000,5203.299805,5203.700195,5192.799805,5199.899902,1402
1772631900,5199.0,5203.200195,5177.299805,5178.5,1608
1772632800,5178.100098,5191.299805,5173.700195,5175.299805,2174
1772633700,5175.0,5185.0,5169.600098,5175.600098,1953
1772634600,5176.5,5195.200195,5172.399902,5181.399902,3677
1772635500,5182.0,5189.200195,5148.399902,5155.700195,5517
1772636400,5155.200195,5173.0,5140.200195,5143.200195,4609
1772637300,5143.100098,5170.0,5141.799805,5166.399902,4640
1772638200,5167.600098,5177.299805,5148.0,5153.700195,3120
1772639100,5154.0,5163.200195,5143.0,5161.600098,1966
1772640000,5161.200195,5172.600098,5153.399902,5158.399902,1786
1772640900,5158.899902,5167.200195,5148.5,5157.399902,2208
1772641800,5157.299805,5170.200195,5155.0,5158.5,1765
1772642700,5158.399902,5164.5,5154.299805,5161.5,1412
1772643600,5160.899902,5165.0,5154.0,5158.600098,1163
1772644500,5158.5,5161.700195,5131.5,5145.799805,2739
1772645400,5146.799805,5151.200195,5140.799805,5148.600098,1541
1772646300,5149.200195,5160.0,5147.600098,5153.600098,1260
1772647200,5152.700195,5155.5,5126.5,5136.0,2258
1772648100,5136.600098,5138.700195,5121.100098,5134.399902,4136
1772649000,5134.700195,5140.299805,5119.399902,5135.899902,1971
1772649900,5136.399902,5145.600098,5134.299805,5144.700195,1057
1772650800,5144.799805,5147.700195,5136.799805,5141.899902,925
1772651700,5142.200195,5143.899902,5135.0,5135.200195,596
1772652600,5134.799805,5143.0,5133.600098,5141.600098,609
1772653500,5142.100098,5150.5,5140.5,5148.700195,753
1772654400,5148.399902,5149.799805,5137.600098,5140.200195,385
1772655300,5140.5,5149.799805,5134.799805,5148.299805,606
1772656200,5149.0,5159.200195,5148.600098,5155.399902,620
1772657100,5155.700195,5156.100098,5145.0,5146.799805,1099
1772658000,5146.899902,5156.299805,5146.100098,5152.600098,664
1772658900,5152.299805,5153.799805,5148.299805,5153.600098,336
1772659800,5153.600098,5153.600098,5141.399902,5147.299805,495
1772660700,5147.399902,5154.5,5147.0,5151.600098,273
1772665200,5155.700195,5166.600098,5152.0,5158.200195,313
1772666100,5158.5,5168.0,5158.299805,5164.899902,616
1772667000,5165.100098,5167.200195,5159.899902,5166.399902,221
1772667900,5167.200195,5177.799805,5165.899902,5176.200195,758
1772668800,5176.5,5184.299805,5170.399902,5182.399902,863
1772669700,5182.5,5191.5,5182.0,5185.399902,825
1772670600,5184.700195,5188.600098,5179.899902,5183.899902,362
1772671500,5182.700195,5188.600098,5177.5,5183.899902,563
1772672400,5184.100098,5198.0,5181.0,5187.399902,1573
1772673300,5188.200195,5193.700195,5183.200195,5187.799805,792
1772674200,5187.799805,5189.899902,5177.100098,5182.299805,1378
1772675100,5182.5,5189.399902,5178.5,5181.700195,792
1772676000,5181.200195,5190.5,5180.899902,5187.899902,785
1772676900,5187.200195,5198.0,5185.5,5193.700195,859
1772677800,5193.200195,5196.600098,5183.899902,5184.899902,695
1772678700,5184.299805,5201.799805,5183.299805,5201.600098,1170
1772679600,5201.700195,5204.299805,5192.899902,5195.0,781
1772680500,5194.5,5200.700195,5193.200195,5194.5,457
1772681400,5193.600098,5200.0,5190.0,5197.5,584
1772682300,5197.700195,5199.799805,5187.299805,5189.5,404
1772683200,5189.399902,5195.0,5185.5,5192.399902,566
1772684100,5192.899902,5195.899902,5184.0,5187.5,462
1772685000,5187.299805,5189.100098,5182.899902,5183.399902,158
1772685900,5183.700195,5184.799805,5175.200195,5179.700195,721
1772686800,5181.0,5185.700195,5178.399902,5184.899902,323
1772687700,5184.899902,5185.899902,5179.0,5181.799805,351
1772688600,5181.600098,5183.799805,5170.700195,5175.200195,991
1772689500,5174.399902,5178.5,5156.899902,5157.700195,1099
1772690400,5157.899902,5164.200195,5129.0,5141.799805,3297
1772691300,5142.100098,5152.899902,5133.200195,5151.399902,1366
1772692200,5150.799805,5165.399902,5148.5,5159.600098,898
1772693100,5159.299805,5177.5,5157.299805,5176.5,835
1772694000,5175.899902,5181.799805,5170.700195,5171.100098,1059
1772694900,5170.899902,5177.200195,5168.600098,5175.700195,1056
1772695800,5175.0,5176.200195,5168.700195,5169.399902,555
1772696700,5170.200195,5175.700195,5168.0,5171.399902,589
1772697600,5171.100098,5172.0,5151.5,5151.5,1420
1772698500,5151.399902,5157.100098,5146.200195,5153.600098,1287
1772699400,5153.200195,5172.899902,5152.600098,5170.5,1316
1772700300,5170.899902,5180.100098,5170.899902,5176.0,1545
1772701200,5175.899902,5192.5,5171.299805,5190.100098,2162
1772702100,5190.5,5192.0,5177.899902,5180.299805,1155
1772703000,5179.799805,5180.100098,5162.700195,5173.100098,1526
1772703900,5173.600098,5176.299805,5167.799805,5171.799805,639
1772704800,5171.100098,5171.100098,5156.899902,5165.200195,1381
1772705700,5164.399902,5169.200195,5161.899902,5166.5,568
1772706600,5166.399902,5169.600098,5157.700195,5167.0,1264
1772707500,5167.5,5178.5,5166.700195,5175.600098,1073
1772708400,5175.5,5178.5,5172.100098,5175.5,903
1772709300,5176.0,5178.100098,5171.399902,5173.700195,598
1772710200,5173.399902,5175.100098,5168.0,5171.600098,465
1772711100,5171.600098,5176.100098,5171.0,5174.799805,890
1772712000,5175.100098,5182.700195,5174.200195,5180.0,1428
1772712900,5179.799805,5181.299805,5172.600098,5172.600098,594
1772713800,5172.5,5179.0,5171.5,5174.0,425
1772714700,5173.299805,5176.799805,5171.899902,5173.0,613
1772715600,5173.600098,5174.899902,5156.5,5165.899902,2963
1772716500,5165.799805,5170.100098,5085.5,5131.600098,12912
1772717400,5130.700195,5147.0,5123.200195,5140.299805,4386
1772718300,5139.899902,5141.0,5118.600098,5126.5,2880
1772719200,5126.799805,5139.200195,5119.200195,5121.700195,2483
1772720100,5121.5,5129.700195,5111.200195,5128.799805,2689
1772721000,5128.399902,5132.600098,5099.200195,5105.799805,4865
1772721900,5105.899902,5120.0,5100.0,5110.799805,3869
1772722800,5110.700195,5128.5,5065.5,5094.100098,8854
1772723700,5093.600098,5103.200195,5080.0,5095.100098,3945
1772724600,5095.0,5102.600098,5086.200195,5089.0,2723
1772725500,5089.399902,5112.5,5088.200195,5111.299805,2006
1772726400,5111.799805,5113.5,5082.600098,5091.200195,2650
1772727300,5091.600098,5094.200195,5068.0,5072.0,2687
1772728200,5072.600098,5081.299805,5062.399902,5079.600098,3066
1772729100,5079.5,5089.799805,5079.100098,5086.5,1531
1772730000,5086.600098,5098.5,5082.299805,5095.200195,2718
1772730900,5095.600098,5097.799805,5083.899902,5083.899902,1755
1772731800,5084.5,5086.399902,5063.5,5072.0,2712
1772732700,5071.799805,5077.600098,5063.799805,5071.200195,1763
1772733600,5071.0,5082.399902,5058.899902,5080.600098,2764
1772734500,5080.399902,5084.799805,5070.0,5080.0,3857
1772735400,5080.200195,5094.600098,5079.200195,5092.0,2153
1772736300,5092.299805,5092.299805,5076.0,5077.600098,1301
1772737200,5077.600098,5089.700195,5076.100098,5081.899902,822
1772738100,5081.399902,5081.700195,5070.299805,5075.100098,1037
1772739000,5074.799805,5075.5,5063.5,5073.700195,1007
1772739900,5073.799805,5078.5,5070.799805,5074.600098,635
1772740800,5074.299805,5089.399902,5071.200195,5088.200195,1910
1772741700,5088.899902,5104.399902,5085.600098,5089.799805,2195
1772742600,5090.399902,5091.899902,5084.0,5090.299805,680
1772743500,5090.399902,5091.200195,5082.200195,5086.600098,1368
1772744400,5086.299805,5093.899902,5082.0,5086.100098,803
1772745300,5085.700195,5091.0,5085.100098,5091.0,343
1772746200,5090.600098,5092.399902,5082.200195,5084.799805,346
1772747100,5084.299805,5094.600098,5083.5,5093.299805,432
1772751600,5099.700195,5119.200195,5092.200195,5096.0,271
1772752500,5095.399902,5107.0,5093.399902,5100.399902,670
1772753400,5101.5,5111.700195,5096.899902,5110.899902,507
1772754300,5110.0,5110.100098,5094.299805,5095.600098,702
1772755200,5095.5,5100.600098,5082.899902,5094.600098,1010
1772756100,5094.700195,5101.0,5087.899902,5099.799805,348
1772757000,5100.100098,5100.799805,5084.200195,5092.399902,428
1772757900,5091.799805,5098.100098,5085.299805,5092.5,566
1772758800,5092.399902,5094.799805,5074.0,5085.299805,1397
1772759700,5086.799805,5097.0,5083.0,5093.799805,670
1772760600,5093.700195,5128.600098,5093.700195,5126.100098,1803
1772761500,5126.0,5151.299805,5125.200195,5142.100098,2901
1772762400,5142.0,5145.899902,5133.5,5138.0,1620
1772763300,5138.100098,5142.399902,5135.799805,5136.899902,612
1772764200,5137.100098,5140.0,5129.799805,5133.0,707
1772765100,5131.5,5136.799805,5130.100098,5133.899902,527
1772766000,5134.799805,5143.0,5132.100098,5141.399902,763
1772766900,5141.100098,5149.799805,5138.700195,5144.600098,1017
1772767800,5144.600098,5146.399902,5137.600098,5140.899902,569
1772768700,5141.600098,5143.700195,5138.600098,5139.899902,219
1772769600,5139.899902,5144.700195,5139.600098,5143.399902,274
1772770500,5144.799805,5145.200195,5136.200195,5138.299805,273
1772771400,5138.5,5142.0,5137.200195,5141.5,227
1772772300,5142.100098,5144.700195,5135.0,5137.200195,334
1772773200,5136.0,5138.700195,5131.200195,5135.899902,533
1772774100,5135.100098,5138.899902,5131.5,5138.399902,444
1772775000,5138.600098,5138.600098,5127.399902,5129.5,835
1772775900,5130.200195,5131.700195,5122.899902,5126.600098,779
1772776800,5126.100098,5130.0,5118.700195,5125.299805,656
1772777700,5125.299805,5131.899902,5123.0,5128.700195,372
1772778600,5128.100098,5131.799805,5125.100098,5130.0,573
1772779500,5129.399902,5131.600098,5123.899902,5124.899902,639
1772780400,5124.700195,5126.0,5114.0,5119.299805,1177
1772781300,5119.600098,5128.100098,5119.100098,5123.100098,1218
1772782200,5123.200195,5125.200195,5116.399902,5123.0,1252
1772783100,5122.899902,5129.399902,5121.0,5128.200195,650
1772784000,5128.0,5132.299805,5119.5,5124.200195,954
1772784900,5123.899902,5126.600098,5107.899902,5109.0,1124
1772785800,5108.5,5117.0,5104.5,5116.0,770
1772786700,5115.5,5122.100098,5115.5,5116.700195,645
1772787600,5117.600098,5117.799805,5103.0,5104.399902,1513
1772788500,5104.0,5111.200195,5100.5,5107.600098,1136
1772789400,5106.899902,5112.600098,5094.0,5104.700195,2105
1772790300,5104.299805,5106.100098,5091.399902,5093.5,960
1772791200,5094.5,5099.0,5084.200195,5091.200195,1560
1772792100,5090.899902,5102.0,5088.100098,5096.100098,1290
1772793000,5095.700195,5099.899902,5089.5,5089.5,1081
1772793900,5090.5,5102.0,5090.5,5099.899902,855
1772794800,5100.700195,5100.700195,5089.399902,5094.899902,1134
1772795700,5094.799805,5107.399902,5094.799805,5104.200195,939
1772796600,5103.5,5109.600098,5090.100098,5090.5,963
1772797500,5090.200195,5096.299805,5071.0,5086.100098,2140
1772798400,5086.299805,5100.0,5085.299805,5098.600098,1402
1772799300,5098.899902,5105.5,5094.700195,5097.299805,1218
1772800200,5097.399902,5105.799805,5094.0,5105.100098,925
1772801100,5105.5,5105.5,5090.0,5091.899902,1117
1772802000,5091.600098,5092.600098,5073.899902,5081.600098,2777
1772802900,5081.100098,5097.0,5080.799805,5092.700195,1653
1772803800,5092.700195,5140.0,5092.700195,5129.299805,7319
1772804700,5130.0,5130.700195,5082.0,5093.799805,5621
1772805600,5093.200195,5111.600098,5089.899902,5104.700195,3820
1772806500,5105.100098,5118.0,5096.399902,5112.200195,2919
1772807400,5112.899902,5123.899902,5092.0,5096.399902,4144
1772808300,5097.399902,5142.399902,5095.5,5139.299805,4469
1772809200,5139.299805,5171.700195,5137.399902,5159.200195,10128
1772810100,5159.700195,5182.0,5154.0,5172.0,4938
1772811000,5172.299805,5176.700195,5159.700195,5164.0,3672
1772811900,5164.399902,5167.299805,5144.299805,5151.200195,3489
1772812800,5151.700195,5160.799805,5145.5,5153.799805,1654
1772813700,5153.100098,5163.0,5146.399902,5151.799805,1677
1772814600,5152.799805,5156.0,5136.0,5151.700195,2508
1772815500,5151.5,5158.399902,5139.200195,5149.5,3255
1772816400,5150.100098,5152.200195,5138.700195,5146.299805,1785
1772817300,5145.899902,5155.5,5143.399902,5153.100098,1615
1772818200,5151.899902,5162.799805,5145.899902,5146.700195,1574
1772819100,5147.200195,5150.399902,5141.700195,5150.200195,1240
1772820000,5149.899902,5156.700195,5147.899902,5154.200195,2468
1772820900,5154.399902,5160.299805,5152.100098,5159.299805,7925
1772821800,5159.299805,5174.799805,5157.5,5174.399902,3997
1772822700,5174.5,5176.5,5165.700195,5170.299805,1400
1772823600,5170.399902,5180.399902,5169.799805,5180.399902,1490
1772824500,5180.399902,5183.799805,5173.299805,5173.5,963
1772825400,5174.399902,5176.299805,5166.200195,5166.700195,735
1772826300,5167.299805,5172.799805,5165.200195,5168.5,557
1772827200,5168.200195,5171.200195,5162.100098,5163.600098,1276
1772828100,5163.899902,5169.200195,5161.100098,5162.600098,840
1772829000,5162.299805,5169.600098,5157.5,5165.5,971
1772829900,5165.899902,5168.399902,5159.0,5161.399902,1057
1772830800,5161.100098,5175.899902,5159.200195,5173.5,990
1772831700,5173.799805,5178.899902,5173.200195,5176.399902,582
1772832600,5176.399902,5180.200195,5174.899902,5178.200195,331
1772833500,5178.200195,5185.0,5158.700195,5158.700195,257
1773007200,5165.5,5180.0,5161.100098,5170.299805,3596
1773008100,5168.5,5171.200195,5138.0,5165.399902,1672
1773009000,5165.899902,5175.0,5115.200195,5135.5,1797
1773009900,5136.700195,5145.0,5113.5,5138.5,1721
1773010800,5140.299805,5145.5,5094.5,5110.0,2208
1773011700,5110.0,5114.399902,5101.600098,5111.899902,1353
1773012600,5112.700195,5113.200195,5050.0,5081.100098,4723
1773013500,5079.899902,5087.700195,5061.899902,5083.399902,1874
1773014400,5083.100098,5088.899902,5035.5,5043.100098,3805
1773015300,5044.0,5060.399902,5040.0,5053.899902,1743
1773016200,5052.399902,5067.200195,5050.899902,5059.700195,1006
1773017100,5060.0,5064.799805,5040.299805,5056.899902,1757
1773018000,5056.700195,5081.100098,5021.200195,5078.0,4081
1773018900,5078.200195,5094.399902,5075.700195,5078.799805,3111
