timestamp,open,high,low,close,volume
1724221800,19825.7241,19827.3679,19813.953,19815.5969,598
1724222700,19815.5969,19815.7279,19813.369,19813.5,706
1724223600,19813.75,19833.4785,19812.8066,19832.5352,679
1724224500,19832.5352,19833.7322,19827.2272,19828.4242,2410
1724225400,19828.4242,19829.4714,19819.2699,19820.317,659
1724226300,19820.317,19820.8268,19815.4902,19816.0,493
1724227200,19816.0,19816.019,19800.0452,19800.0641,888
1724228100,19800.0641,19800.6928,19794.75,19794.75,2188
1724229000,19794.75,19799.7782,19794.75,19799.4708,2288
1724229900,19799.4708,19803.6052,19797.8656,19802.0,844
1724230800,19802.0,19803.0572,19796.6375,19797.6946,1740
1724231700,19797.6946,19798.5612,19791.4775,19792.344,455
1724232600,19792.344,19800.5712,19791.3978,19799.6249,1564
1724233500,19799.6249,19800.2365,19794.3884,19795.0,546
1724234400,19795.75,19807.3085,19795.4398,19806.9983,1040
1724235300,19806.9983,19813.0487,19806.512,19812.5625,499
1724236200,19812.5625,19827.2831,19811.1803,19825.9009,927
1724237100,19825.9009,19842.4059,19824.995,19841.5,1763
1724238000,19840.75,19847.7084,19840.1642,19847.1226,2109
1724238900,19847.1226,19847.4955,19834.007,19834.3798,1294
1724239800,19834.3798,19836.1062,19833.8652,19835.5916,1565
1724240700,19835.5916,19838.0358,19829.3057,19831.75,1861
1724241600,19833.0,19838.931,19832.2739,19838.2049,3218
1724242500,19838.2049,19838.2082,19825.5544,19825.5577,2455
1724243400,19825.5577,19838.8003,19824.7313,19837.9739,914
1724244300,19837.9739,19840.6106,19836.6133,19839.25,1688
1724245200,19839.5,19851.406,19839.16,19851.066,6291
1724246100,19851.066,19852.2257,19849.7844,19850.944,6926
1724247000,19850.944,19884.25,19849.9764,19884.25,29363
1724247900,19884.25,19884.25,19877.0676,19878.75,13523
1724248800,19879.75,19887.6324,19866.9123,19874.7947,14755
1724249700,19874.7947,19881.9412,19842.4815,19849.628,8804
1724250600,19849.628,19853.2254,19839.7904,19843.3877,8428
1724251500,19843.3877,19843.4384,19833.6993,19833.75,82922
1724252400,19834.25,19835.8259,19821.5031,19823.079,19755
1724253300,19823.079,19823.2986,19802.5487,19802.7683,7988
1724254200,19802.7683,19803.8774,19802.5,19802.5,11085
1724255100,19802.5,19825.079,19802.5,19824.0,18870
1724256000,19824.75,19853.816,19823.8656,19852.9316,5382
1724256900,19852.9316,19864.046,19850.3894,19861.5038,11095
1724257800,19861.5038,19878.2458,19855.5528,19872.2948,17672
1724258700,19872.2948,19873.1715,19869.6233,19870.5,5892
1724259600,19871.0,19890.3296,19870.2501,19889.5797,4661
1724260500,19889.5797,19897.9872,19889.5753,19897.9828,9571
1724261400,19897.9828,19898.7741,19883.0661,19883.8575,4797
1724262300,19883.8575,19893.5618,19883.5456,19893.25,6596
1724263200,19895.0,19895.7385,19887.1006,19887.8391,16316
1724264100,19887.8391,19908.294,19885.2174,19905.6723,9093
1724265000,19905.6723,19919.4347,19905.0123,19918.7748,10768
1724265900,19918.7748,19921.1022,19902.6725,19905.0,14556
1724266800,19904.25,19906.2909,19894.6667,19896.7076,20808
1724267700,19896.7076,19899.5327,19893.2263,19896.0515,11625
1724268600,19896.0515,19901.7653,19887.8199,19893.5337,10527
1724269500,19893.5337,19910.1598,19889.3739,19906.0,14151
1724270400,19905.5,19920.092,19903.4439,19918.0359,2648
1724271300,19918.0359,19918.3979,19906.9611,19907.3231,1282
1724272200,19907.3231,19920.6541,19905.8068,19919.1379,2721
1724273100,19919.1379,19920.4013,19916.4865,19917.75,6993
1724277600,19921.25,19921.691,19915.5056,19915.9466,0
1724278500,19915.9466,19924.9953,19915.1248,19924.1735,0
1724279400,19924.1735,19935.2512,19923.5678,19934.6455,0
1724280300,19934.6455,19936.6798,19933.9657,19936.0,0
1724281200,19935.25,19937.6213,19935.0578,19937.4292,359
1724282100,19937.4292,19939.75,19937.2407,19939.75,486
1724283000,19939.75,19939.75,19939.206,19939.2942,368
1724283900,19939.2942,19939.3804,19936.1638,19936.25,462
1724284800,19936.0,19936.3399,19934.558,19934.8978,881
1724285700,19934.8978,19935.3367,19932.9604,19933.3992,429
1724286600,19933.3992,19936.2478,19932.9038,19935.7523,544
1724287500,19935.7523,19935.8709,19929.8814,19930.0,576
1724288400,19929.25,19932.5538,19928.9298,19932.2336,341
1724289300,19932.2336,19933.7098,19929.5714,19931.0476,742
1724290200,19931.0476,19934.2278,19930.5543,19933.7345,380
1724291100,19933.7345,19934.25,19926.2346,19926.75,273
1724292000,19925.5,19925.5424,19921.7051,19921.7475,1500
1724292900,19921.7475,19923.4879,19917.3998,19919.1402,1126
1724293800,19919.1402,19922.0562,19895.5043,19898.4204,432
1724294700,19898.4204,19898.652,19884.2683,19884.5,603
1724295600,19886.0,19887.0306,19885.5443,19886.5749,828
1724296500,19886.5749,19889.0,19884.4927,19887.2384,703
1724297400,19887.2384,19889.0,19886.4367,19889.0,770
1724298300,19889.0,19889.0,19879.7723,19880.0,723
1724299200,19892.0,19892.8743,19887.9613,19888.8356,438
1724300100,19888.8356,19895.8901,19888.6974,19895.7519,842
1724301000,19895.7519,19898.0419,19895.638,19897.928,431
1724301900,19897.928,19900.7849,19897.3931,19900.25,372
1724302800,19900.75,19900.9428,19898.4506,19898.6433,496
1724303700,19898.6433,19899.3906,19896.4076,19897.1549,304
1724304600,19897.1549,19898.1135,19897.1068,19898.0654,682
1724305500,19898.0654,19898.6129,19892.7026,19893.25,584
1724306400,19893.0,19903.0906,19892.8109,19902.9015,991
1724307300,19902.9015,19903.2262,19898.1242,19898.4489,690
1724308200,19898.4489,19900.337,19896.9873,19898.8754,523
1724309100,19898.8754,19916.6746,19898.7008,19916.5,479
1724310000,19916.5,19919.6407,19916.363,19919.5037,702
1724310900,19919.5037,19920.5849,19912.3086,19913.3899,663
1724311800,19913.3899,19914.3386,19912.8024,19913.7512,996
1724312700,19913.7512,19918.5247,19912.7265,19917.5,1804
1724313600,19917.5,19918.2304,19913.8792,19914.6096,1105
1724314500,19914.6096,19915.4477,19913.0965,19913.9346,791
1724315400,19913.9346,19914.4935,19912.7235,19913.2824,1153
1724316300,19913.2824,19916.8607,19913.1717,19916.75,561
1724317200,19917.75,19920.1623,19917.7223,19920.1346,506
1724318100,19920.1346,19920.6442,19914.5353,19915.045,1247
1724319000,19915.045,19915.1026,19914.9774,19915.035,526
1724319900,19915.035,19915.5464,19914.9886,19915.5,794
1724320800,19915.75,19916.4989,19915.2191,19915.9681,1133
1724321700,19915.9681,19929.9632,19914.75,19928.1937,666
1724322600,19928.1937,19930.0041,19927.086,19928.8964,732
1724323500,19928.8964,19956.5392,19928.3572,19956.0,2125
1724324400,19956.0,19960.1742,19954.0716,19958.2458,684
1724325300,19958.2458,19963.8912,19956.8637,19962.509,1076
1724326200,19962.509,19963.3607,19961.1937,19962.0454,1425
1724327100,19962.0454,19977.4766,19961.3187,19976.75,5018
1724328000,19976.75,19978.6421,19968.2482,19970.1403,3859
1724328900,19970.1403,19970.6482,19963.5418,19964.0497,6009
1724329800,19964.0497,19985.1461,19963.0381,19984.1346,1776
1724330700,19984.1346,19985.3505,19983.034,19984.25,4189
1724331600,19984.5,19986.4253,19981.6798,19983.6051,12278
1724332500,19983.6051,19984.1899,19982.0549,19982.6396,26654
1724333400,19982.6396,19987.1713,19970.0199,19974.5515,17099
1724334300,19974.5515,19976.1534,19974.3981,19976.0,14884
1724335200,19977.5,19981.6315,19921.2307,19925.3622,13206
1724336100,19925.3622,19928.5372,19924.2088,19927.3839,33917
1724337000,19927.3839,19932.8964,19887.3861,19892.8986,13305
1724337900,19892.8986,19893.5608,19877.5878,19878.25,35962
1724338800,19878.5,19910.6462,19866.3657,19898.5119,14572
1724339700,19898.5119,19903.0122,19786.3581,19790.8584,13697
1724340600,19790.8584,19794.8284,19705.6754,19709.6455,20871
1724341500,19709.6455,19726.4335,19694.462,19711.25,46656
1724342400,19711.25,19717.0309,19710.5162,19716.2971,19338
1724343300,19716.2971,19725.249,19693.3464,19702.2982,13733
1724344200,19702.2982,19717.0323,19701.3777,19716.1118,18310
1724345100,19716.1118,19716.2316,19706.8802,19707.0,23857
1724346000,19707.5,19713.8827,19681.6234,19688.0061,6876
1724346900,19688.0061,19708.4284,19680.9536,19701.3758,24062
1724347800,19701.3758,19703.9057,19668.3327,19670.8626,11051
1724348700,19670.8626,19676.7666,19601.0959,19607.0,26326
1724349600,19607.5,19643.5308,19605.314,19641.3449,18871
1724350500,19641.3449,19641.7488,19618.0851,19618.4891,17860
1724351400,19618.4891,19618.8884,19617.8516,19618.2509,3769
1724352300,19618.2509,19619.2474,19609.2536,19610.25,12497
1724353200,19610.5,19615.8718,19574.9001,19580.2719,23707
1724354100,19580.2719,19582.0465,19574.1079,19575.8825,17470
1724355000,19575.8825,19576.3527,19572.7379,19573.2081,28933
1724355900,19573.2081,19586.3486,19571.3595,19584.5,13875
1724356800,19585.0,19586.1636,19571.6529,19572.8165,1785
1724357700,19572.8165,19602.5464,19569.5518,19599.2818,4885
1724358600,19599.2818,19612.4314,19598.9317,19612.0814,1643
1724359500,19612.0814,19615.2495,19609.0819,19612.25,8831
1724364000,19621.5,19622.0237,19618.9721,19619.4958,0
1724364900,19619.4958,19621.6475,19619.0707,19621.2224,0
1724365800,19621.2224,19627.0021,19621.0597,19626.8393,0
1724366700,19626.8393,19631.9029,19626.6865,19631.75,0
1724367600,19632.25,19635.3656,19631.7921,19634.9077,393
1724368500,19634.9077,19635.4021,19633.5796,19634.0741,910
1724369400,19634.0741,19636.5351,19632.8898,19635.3508,686
1724370300,19635.3508,19638.8559,19634.7448,19638.25,479
1724371200,19638.75,19640.1758,19638.7427,19640.1684,615
1724372100,19640.1684,19643.3291,19639.7481,19642.9088,693
1724373000,19642.9088,19642.9946,19641.9667,19642.0525,639
1724373900,19642.0525,19642.5885,19636.964,19637.5,1770
1724374800,19636.0,19637.225,19634.7134,19635.9384,752
1724375700,19635.9384,19642.5458,19635.3778,19641.9852,738
1724376600,19641.9852,19642.4171,19636.9516,19637.3836,534
1724377500,19637.3836,19645.4565,19636.677,19644.75,409
1724378400,19645.5,19646.3287,19643.2412,19644.0699,260
1724379300,19644.0699,19645.2503,19643.6334,19644.8138,466
1724380200,19644.8138,19647.6963,19644.4576,19647.34,519
1724381100,19647.34,19650.2316,19647.1085,19650.0,757
1724382000,19650.75,19655.8124,19649.2027,19654.2651,1190
1724382900,19654.2651,19655.7773,19651.7902,19653.3025,570
1724383800,19653.3025,19662.5046,19652.5366,19661.7387,667
1724384700,19661.7387,19666.8545,19661.3842,19666.5,601
1724385600,19682.25,19685.799,19681.8619,19685.4109,324
1724386500,19685.4109,19685.6766,19682.4044,19682.6701,558
1724387400,19682.6701,19682.9217,19676.0,19676.2457,682
1724388300,19676.2457,19678.8618,19676.0,19678.5,746
1724389200,19679.0,19682.9279,19678.6352,19682.563,661
1724390100,19682.563,19683.3525,19677.0574,19677.847,406
1724391000,19677.847,19687.3989,19677.6904,19687.2423,545
1724391900,19687.2423,19687.5617,19682.6806,19683.0,791
1724392800,19682.75,19684.07,19682.2162,19683.5362,487
1724393700,19683.5362,19691.3853,19682.9015,19690.7505,868
1724394600,19690.7505,19695.5,19689.8216,19695.5,817
1724395500,19695.5,19695.5,19692.1228,19692.5,405
1724396400,19692.75,19692.9904,19685.8499,19686.0903,1114
1724397300,19686.0903,19686.179,19682.718,19682.8066,696
1724398200,19682.8066,19683.034,19679.75,19679.75,614
1724399100,19679.75,19680.5199,19679.75,19680.0,1624
1724400000,19680.0,19683.1902,19679.3596,19682.5499,811
1724400900,19682.5499,19705.2685,19680.864,19703.5826,252
1724401800,19703.5826,19713.25,19702.2223,19713.25,1798
1724402700,19713.25,19713.25,19712.2267,19712.75,1562
1724403600,19713.5,19713.8826,19710.22,19710.6026,1247
1724404500,19710.6026,19714.3052,19709.469,19713.1717,1568
1724405400,19713.1717,19715.1462,19709.5302,19711.5047,364
1724406300,19711.5047,19716.1724,19711.3323,19716.0,559
1724407200,19715.75,19722.712,19715.5,19721.4935,2766
1724408100,19721.4935,19721.7686,19716.3492,19716.6243,435
1724409000,19716.6243,19734.9356,19715.7102,19734.0215,1805
1724409900,19734.0215,19740.5169,19733.7546,19740.25,916
1724410800,19740.75,19741.4941,19740.6256,19741.3697,1043
1724411700,19741.3697,19741.9526,19741.2986,19741.8815,1806
1724412600,19741.8815,19742.8345,19740.3641,19741.3171,2050
1724413500,19741.3171,19741.5619,19737.5052,19737.75,734
1724414400,19737.5,19737.9103,19733.6291,19734.0393,2459
1724415300,19734.0393,19750.1378,19732.7521,19748.8505,1022
1724416200,19748.8505,19749.8143,19748.7615,19749.7253,3651
1724417100,19749.7253,19758.5522,19748.4232,19757.25,1877
1724418000,19757.0,19762.9166,19755.947,19761.8637,9893
1724418900,19761.8637,19776.5706,19761.3974,19776.1043,7276
1724419800,19776.1043,19778.25,19775.2809,19778.25,24648
1724420700,19778.25,19778.25,19751.3028,19754.5,12707
1724421600,19754.75,19764.4487,19666.7383,19676.437,31071
1724422500,19676.437,19690.9358,19654.6352,19669.1339,15768
1724423400,19669.1339,19741.4712,19656.9699,19729.3072,74325
1724424300,19729.3072,19737.4319,19712.3753,19720.5,31949
1724425200,19720.0,19728.3713,19715.1847,19723.556,47645
1724426100,19723.556,19724.001,19696.4547,19696.8998,6689
1724427000,19696.8998,19717.2767,19693.3039,19713.6807,17005
1724427900,19713.6807,19717.4509,19713.2299,19717.0,17112
1724428800,19717.25,19725.25,19714.0636,19725.25,20894
1724429700,19725.25,19725.25,19675.8245,19680.0873,17352
1724430600,19680.0873,19682.7254,19646.9697,19649.6078,24534
1724431500,19649.6078,19691.5301,19639.0777,19681.0,5079
1724432400,19680.75,19712.723,19677.8471,19709.8201,13136
1724433300,19709.8201,19712.3784,19687.1161,19689.6743,9649
1724434200,19689.6743,19723.0236,19689.2045,19722.5538,5441
1724435100,19722.5538,19734.3473,19720.9566,19732.75,15551
1724436000,19732.75,19737.184,19730.4115,19734.8455,4591
1724436900,19734.8455,19739.3798,19732.6696,19737.2038,15801
1724437800,19737.2038,19743.3908,19736.641,19742.828,5186
1724438700,19742.828,19743.1215,19738.4566,19738.75,8533
1724439600,19738.75,19761.6259,19732.8876,19755.7635,12767
1724440500,19755.7635,19758.1583,19748.0689,19750.4637,19772
1724441400,19750.4637,19759.4002,19750.1545,19759.091,21231
1724442300,19759.091,19791.9576,19756.6335,19789.5,11551
1724443200,19789.25,19789.8603,19778.9803,19779.5906,2243
1724444100,19779.5906,19780.6207,19774.5793,19775.6094,1165
1724445000,19775.6094,19783.8726,19775.2856,19783.5489,4182
1724445900,19783.5489,19783.778,19776.5209,19776.75,3478
1724623200,19787.75,19807.6217,19786.9354,19806.8071,1147
1724624100,19806.8071,19807.4453,19803.4676,19804.1058,2404
1724625000,19804.1058,19805.2071,19742.6938,19743.7951,1882
1724625900,19743.7951,19745.5389,19735.7561,19737.5,642
1724626800,19737.75,19751.2216,19737.3871,19750.8587,1847
1724627700,19750.8587,19753.768,19750.8324,19753.7417,951
1724628600,19753.7417,19756.8109,19749.8608,19752.9299,667
1724629500,19752.9299,19763.5,19751.8681,19762.75,747
1724630400,19764.0,19794.447,19761.1426,19791.5895,1016
1724631300,19791.5895,19804.7107,19789.4719,19802.5932,1783
1724632200,19802.5932,19805.6741,19792.9743,19796.0552,1398
1724633100,19796.0552,19806.7103,19795.5949,19806.25,801
1724634000,19807.25,19807.4829,19805.6858,19805.9186,1035
1724634900,19805.9186,19809.668,19805.5694,19809.3188,544
1724635800,19809.3188,19810.5404,19803.2986,19804.5203,1204
1724636700,19804.5203,19805.3351,19803.4352,19804.25,906
1724637600,19803.0,19804.1065,19800.3252,19801.4317,541
1724638500,19801.4317,19802.2392,19796.6134,19797.4209,800
1724639400,19797.4209,19798.1914,19792.2684,19793.0389,700
1724640300,19793.0389,19794.0856,19788.9534,19790.0,351
1724641200,19789.75,19790.521,19784.0036,19784.7746,1065
1724642100,19784.7746,19785.3211,19774.5396,19775.0861,891
1724643000,19775.0861,19776.2238,19769.2766,19770.4143,685
1724643900,19770.4143,19771.1188,19761.2956,19762.0,294
1724644800,19762.5,19763.8821,19761.4885,19762.8705,281
1724645700,19762.8705,19771.3052,19762.2764,19770.7111,699
1724646600,19770.7111,19774.5687,19770.2352,19774.0928,210
1724647500,19774.0928,19777.6343,19773.7086,19777.25,256
1724648400,19775.75,19781.1169,19775.5948,19780.9617,504
1724649300,19780.9617,19791.0534,19779.7337,19789.8253,139
1724650200,19789.8253,19790.4369,19789.8024,19790.414,615
1724651100,19790.414,19791.9253,19783.2387,19784.75,875
1724652000,19785.25,19785.3271,19784.9752,19785.0523,868
1724652900,19785.0523,19787.416,19779.0,19779.0,513
1724653800,19779.0,19779.4657,19779.0,19779.0,783
1724654700,19779.0,19789.1523,19779.0,19788.25,1079
1724655600,19788.25,19804.8853,19787.804,19804.4393,1466
1724656500,19804.4393,19805.5985,19804.34,19805.4992,1614
1724657400,19805.4992,19809.9698,19804.939,19809.4095,601
1724658300,19809.4095,19828.8853,19808.7742,19828.25,1893
1724659200,19828.25,19828.2792,19826.6081,19826.6373,1392
1724660100,19826.6373,19828.2231,19825.7488,19827.3346,543
1724661000,19827.3346,19829.2849,19824.6144,19826.5647,2443
1724661900,19826.5647,19843.4847,19826.33,19843.25,710
1724662800,19843.25,19843.3498,19839.3426,19839.4424,555
1724663700,19839.4424,19840.6816,19837.8984,19839.1377,1006
1724664600,19839.1377,19839.6918,19839.0211,19839.5753,686
1724665500,19839.5753,19839.9225,19837.6527,19838.0,603
1724666400,19837.25,19838.1046,19820.9393,19821.7939,1199
1724667300,19821.7939,19823.7043,19808.8457,19810.756,1887
1724668200,19810.756,19812.3005,19807.1658,19808.7103,1191
1724669100,19808.7103,19810.34,19808.3703,19810.0,1002
1724670000,19808.75,19810.4577,19781.0033,19782.711,1701
1724670900,19782.711,19787.031,19758.5937,19762.9138,1670
1724671800,19762.9138,19763.4909,19755.3831,19755.9602,2557
1724672700,19755.9602,19774.247,19755.7132,19774.0,2559
1724673600,19774.25,19774.3637,19764.8894,19765.0031,1045
1724674500,19765.0031,19765.2346,19762.4693,19762.7007,2653
1724675400,19762.7007,19768.1149,19761.5428,19766.957,2014
1724676300,19766.957,19775.9314,19765.7755,19774.75,2491
1724677200,19774.5,19796.8044,19770.9531,19793.2575,7533
1724678100,19793.2575,19794.6148,19785.9803,19787.3376,13844
1724679000,19787.3376,19788.5885,19774.6531,19775.9041,9723
1724679900,19775.9041,19779.1659,19718.7382,19722.0,25333
1724680800,19722.5,19722.6343,19654.1985,19654.3327,39625
1724681700,19654.3327,19656.2568,19631.8115,19633.7356,25473
1724682600,19633.7356,19638.6975,19596.6634,19601.6253,11091
1724683500,19601.6253,19609.3007,19593.5746,19601.25,23069
1724684400,19600.25,19602.0438,19585.0981,19586.8919,17657
1724685300,19586.8919,19587.3774,19556.6547,19557.1401,21396
1724686200,19557.1401,19557.5982,19546.25,19546.25,7524
1724687100,19546.25,19557.0386,19546.25,19555.75,8976
1724688000,19556.25,19567.4967,19554.6435,19565.8903,4263
1724688900,19565.8903,19569.6311,19563.0829,19566.8238,10803
1724689800,19566.8238,19583.1843,19563.8342,19580.1947,18114
1724690700,19580.1947,19619.8189,19580.1258,19619.75,8289
1724691600,19620.25,19623.3994,19597.0803,19600.2296,6592
1724692500,19600.2296,19601.4624,19561.8732,19563.106,11579
1724693400,19563.106,19564.2898,19560.1917,19561.3755,16757
1724694300,19561.3755,19567.3231,19530.8024,19536.75,6948
1724695200,19537.0,19579.665,19535.358,19578.023,3935
1724696100,19578.023,19580.3032,19559.642,19561.9221,7494
1724697000,19561.9221,19598.0626,19561.6012,19597.7417,18626
1724697900,19597.7417,19616.0301,19597.2117,19615.5,13817
1724698800,19615.5,19624.5,19613.5346,19623.6497,9165
1724699700,19623.6497,19624.5,19622.1427,19624.5,10211
1724700600,19624.5,19624.5,19594.9127,19595.0305,11352
1724701500,19595.0305,19595.9321,19592.3485,19593.25,18252
1724702400,19593.5,19595.5949,19567.8613,19569.9562,3639
1724703300,19569.9562,19571.9828,19559.7962,19561.8228,3581
1724704200,19561.8228,19574.7962,19559.8663,19572.8397,4252
1724705100,19572.8397,19574.2842,19548.5,19549.0,2275
1724709600,19558.75,19559.2262,19544.4062,19544.8824,0
1724710500,19544.8824,19561.3971,19541.8442,19558.3589,0
1724711400,19558.3589,19559.5582,19540.8276,19542.027,0
1724712300,19542.027,19542.8044,19536.2226,19537.0,0
1724713200,19537.0,19547.3406,19536.9689,19547.3095,517
1724714100,19547.3095,19560.911,19545.8783,19559.4798,752
1724715000,19559.4798,19574.8128,19556.8806,19572.2136,1270
1724715900,19572.2136,19572.4288,19570.5348,19570.75,599
1724716800,19570.75,19579.1218,19569.1012,19577.473,334
1724717700,19577.473,19578.665,19573.7828,19574.9749,1833
1724718600,19574.9749,19576.3771,19571.5617,19572.964,1019
1724719500,19572.964,19575.261,19554.703,19557.0,1086
1724720400,19557.0,19557.0166,19556.093,19556.1096,1222
1724721300,19556.1096,19565.0348,19554.7616,19563.6868,386
1724722200,19563.6868,19568.3955,19563.4018,19568.1105,900
1724723100,19568.1105,19570.5947,19568.0157,19570.5,586
1724724000,19569.5,19587.0692,19569.1912,19586.7604,681
1724724900,19586.7604,19603.7957,19585.9572,19602.9925,607
1724725800,19602.9925,19604.75,19602.6749,19604.75,537
1724726700,19604.75,19604.75,19592.7247,19594.5,741
1724727600,19594.5,19595.8516,19593.4649,19594.8165,567
1724728500,19594.8165,19595.4093,19593.6891,19594.2819,321
1724729400,19594.2819,19594.6197,19593.2337,19593.5715,558
1724730300,19593.5715,19596.5086,19592.3129,19595.25,371
1724731200,19585.75,19585.9587,19585.75,19585.75,566
1724732100,19585.75,19589.3191,19585.75,19589.0948,335
1724733000,19589.0948,19591.4442,19588.5822,19590.9315,437
1724733900,19590.9315,19604.6843,19590.7472,19604.5,349
1724734800,19605.25,19612.2886,19604.7265,19611.7651,409
1724735700,19611.7651,19614.8308,19610.3582,19613.4239,452
1724736600,19613.4239,19615.0517,19611.138,19612.7658,413
1724737500,19612.7658,19619.923,19611.8428,19619.0,689
1724738400,19612.0,19612.1261,19603.4484,19603.5745,1047
1724739300,19603.5745,19604.8774,19603.0431,19604.346,643
1724740200,19604.346,19607.5729,19604.0393,19607.2662,520
1724741100,19607.2662,19607.9321,19607.0842,19607.75,561
1724742000,19608.25,19614.4072,19606.8392,19612.9964,648
1724742900,19612.9964,19615.0176,19610.3386,19612.3598,1332
1724743800,19612.3598,19619.25,19611.7005,19619.25,1400
1724744700,19619.25,19619.25,19613.6883,19615.25,742
1724745600,19615.5,19617.4626,19610.75,19610.75,1228
1724746500,19610.75,19612.2738,19610.75,19612.158,1919
1724747400,19612.158,19614.4213,19610.75,19610.75,1324
1724748300,19610.75,19619.4138,19610.75,19619.0,1784
1724749200,19618.25,19633.1726,19617.3234,19632.246,1917
1724750100,19632.246,19633.1007,19626.3709,19627.2255,975
1724751000,19627.2255,19631.1106,19626.4889,19630.374,312
1724751900,19630.374,19632.2749,19630.0992,19632.0,461
1724752800,19631.75,19632.9177,19610.2199,19611.3876,2101
1724753700,19611.3876,19614.5194,19607.6891,19610.8209,1520
1724754600,19610.8209,19612.2635,19579.9231,19581.3657,2128
1724755500,19581.3657,19583.7756,19574.3401,19576.75,1835
1724756400,19576.5,19580.556,19576.0292,19580.0851,2109
1724757300,19580.0851,19587.4209,19579.4454,19586.7812,1149
1724758200,19586.7812,19587.5273,19584.8375,19585.5836,3076
1724759100,19585.5836,19595.7864,19585.2973,19595.5,901
1724760000,19596.5,19596.5,19561.965,19565.9135,4203
1724760900,19565.9135,19567.5485,19556.6561,19558.2911,2385
1724761800,19558.2911,19559.1446,19541.2535,19542.107,2951
1724762700,19542.107,19546.1388,19509.2182,19513.25,4372
1724763600,19513.0,19539.8393,19510.5651,19537.4043,20549
1724764500,19537.4043,19570.75,19534.7463,19570.75,21190
1724765400,19570.75,19570.75,19565.8205,19570.75,11440
1724766300,19570.75,19570.75,19538.0854,19543.0,21801
1724767200,19542.75,19583.7932,19537.0188,19578.0619,26159
1724768100,19578.0619,19611.2336,19577.3491,19610.5208,25352
1724769000,19610.5208,19624.0092,19610.3739,19623.8624,19508
1724769900,19623.8624,19671.6368,19621.7256,19669.5,5818
1724770800,19669.5,19681.8145,19666.2119,19678.5264,10012
1724771700,19678.5264,19683.9761,19640.2654,19645.7152,35583
1724772600,19645.7152,19648.5125,19620.2566,19623.0539,6087
1724773500,19623.0539,19624.9516,19608.8523,19610.75,7194
1724774400,19610.25,19610.53,19595.1088,19595.3888,9326
1724775300,19595.3888,19611.9497,19593.0883,19609.6492,12412
1724776200,19609.6492,19611.6189,19608.6894,19610.6591,11168
1724777100,19610.6591,19626.7287,19609.1803,19625.25,7034
1724778000,19625.0,19644.3468,19624.1564,19643.5031,8894
1724778900,19643.5031,19658.9985,19641.8185,19657.3139,11399
1724779800,19657.3139,19662.1,19654.8145,19659.6006,11762
1724780700,19659.6006,19688.7012,19657.1495,19686.25,5346
1724781600,19686.5,19687.2292,19672.6403,19673.3695,4631
1724782500,19673.3695,19674.4824,19671.8125,19672.9254,4097
1724783400,19672.9254,19673.9585,19669.0496,19670.0827,7762
1724784300,19670.0827,19670.0976,19655.4851,19655.5,11760
1724785200,19656.0,19656.8964,19655.5195,19656.4159,9046
1724786100,19656.4159,19656.7627,19651.7928,19652.1396,7813
1724787000,19652.1396,19653.3145,19649.6886,19650.8635,15076
1724787900,19650.8635,19652.3954,19650.2181,19651.75,8478
1724788800,19651.25,19651.5525,19646.8987,19647.2012,3103
1724789700,19647.2012,19648.5713,19628.4757,19629.8458,2138
1724790600,19629.8458,19629.9757,19625.75,19625.75,3150
1724791500,19625.75,19637.9005,19625.75,19636.0,972
1724796000,19635.5,19637.6601,19618.7341,19620.8941,0
1724796900,19620.8941,19630.7665,19619.9514,19629.8238,0
1724797800,19629.8238,19631.1501,19623.2402,19624.5666,0
1724798700,19624.5666,19627.2574,19593.3092,19596.0,0
1724799600,19594.25,19594.5048,19589.5298,19589.7845,959
1724800500,19589.7845,19591.2855,19577.9839,19579.4849,976
1724801400,19579.4849,19586.2308,19576.3595,19583.1053,804
1724802300,19583.1053,19587.252,19582.8534,19587.0,893
1724803200,19587.75,19591.6942,19587.0006,19590.9449,891
1724804100,19590.9449,19595.7629,19590.6732,19595.4912,579
1724805000,19595.4912,19595.6743,19595.1486,19595.3317,1122
1724805900,19595.3317,19603.2419,19594.5897,19602.5,721
1724806800,19603.25,19609.8121,19602.4052,19608.9673,822
1724807700,19608.9673,19609.9407,19608.3959,19609.3693,873
1724808600,19609.3693,19611.4706,19605.6198,19607.7211,797
1724809500,19607.7211,19609.3967,19607.0744,19608.75,655
1724810400,19608.5,19609.8588,19604.4053,19605.7641,503
1724811300,19605.7641,19611.7359,19605.2608,19611.2326,632
1724812200,19611.2326,19620.5814,19611.024,19620.3727,1394
1724813100,19620.3727,19623.1523,19619.7204,19622.5,442
1724814000,19621.5,19622.4102,19620.0127,19620.9229,311
1724814900,19620.9229,19621.091,19617.2006,19617.3687,484
1724815800,19617.3687,19619.8143,19617.3326,19619.7781,358
1724816700,19619.7781,19620.0148,19618.0133,19618.25,286
1724817600,19617.5,19617.5266,19617.5,19617.5,490
1724818500,19617.5,19621.2245,19617.5,19621.1998,307
1724819400,19621.1998,19627.3831,19620.49,19626.6733,204
1724820300,19626.6733,19631.2417,19626.1816,19630.75,312
1724821200,19629.75,19630.0435,19629.2565,19629.55,188
1724822100,19629.55,19633.433,19629.3744,19633.2574,142
1724823000,19633.2574,19634.4906,19632.7812,19634.0144,1252
