timestamp,open,high,low,close,volume
1728630000,2656.699951,2662.699951,2655.5,2662.600098,5954
1728633600,2662.399902,2663.300049,2656.300049,2656.399902,5485
1728637200,2656.5,2658.899902,2653.199951,2654.899902,6409
1728640800,2654.800049,2659.199951,2654.0,2658.600098,2970
1728644400,2658.699951,2661.800049,2655.699951,2661.699951,4643
1728648000,2661.600098,2667.399902,2657.699951,2660.399902,15005
1728651600,2660.699951,2670.600098,2660.0,2666.899902,15913
1728655200,2666.800049,2672.800049,2663.800049,2670.399902,13546
1728658800,2670.399902,2676.800049,2670.399902,2676.300049,13972
1728662400,2676.399902,2679.0,2675.300049,2677.800049,10930
1728666000,2677.800049,2678.600098,2673.5,2677.0,12605
1728669600,2677.0,2677.100098,2673.199951,2675.800049,5406
1728673200,2675.699951,2675.899902,2672.100098,2672.899902,4629
1728676800,2673.100098,2674.5,2671.5,2674.199951,1920
1728856800,2673.100098,2673.800049,2660.899902,2667.100098,4313
1728860400,2667.100098,2667.399902,2664.300049,2664.699951,1649
1728864000,2664.800049,2665.5,2661.800049,2663.899902,2890
1728867600,2663.800049,2665.600098,2660.600098,2663.100098,4742
1728871200,2662.899902,2673.0,2660.0,2672.100098,6063
1728874800,2672.300049,2674.399902,2670.800049,2672.600098,3098
1728878400,2672.5,2677.899902,2672.100098,2676.199951,2759
1728882000,2676.300049,2677.800049,2674.100098,2676.0,2059
1728885600,2676.0,2684.199951,2674.5,2681.100098,9124
1728889200,2681.100098,2682.300049,2676.199951,2677.399902,4612
1728892800,2677.399902,2679.0,2675.0,2676.399902,2141
1728896400,2676.399902,2680.0,2673.600098,2675.300049,3595
1728900000,2675.300049,2678.0,2672.899902,2673.100098,5127
1728903600,2673.100098,2674.0,2668.0,2669.199951,7113
1728907200,2669.0,2671.699951,2666.0,2668.300049,7425
1728910800,2668.199951,2678.300049,2664.600098,2672.100098,13556
1728914400,2672.300049,2673.800049,2661.600098,2662.5,15289
1728918000,2662.600098,2665.899902,2660.600098,2663.5,8577
1728921600,2663.5,2666.5,2662.600098,2665.399902,4238
1728925200,2665.5,2666.699951,2663.899902,2665.399902,4369
1728928800,2665.399902,2667.800049,2665.0,2666.0,1895
1728932400,2666.0,2669.5,2663.699951,2669.300049,3234
1728936000,2669.300049,2670.199951,2662.699951,2665.800049,3094
1728943200,2663.5,2666.800049,2663.5,2666.399902,0
1728946800,2666.5,2667.399902,2665.300049,2665.800049,1248
1728950400,2665.800049,2666.600098,2664.199951,2664.600098,1395
1728954000,2664.600098,2667.699951,2663.600098,2664.699951,3478
1728957600,2664.600098,2669.300049,2664.5,2668.100098,3203
1728961200,2667.600098,2668.100098,2660.800049,2661.800049,3968
1728964800,2662.0,2662.0,2659.199951,2660.699951,2872
1728968400,2660.5,2660.600098,2654.399902,2658.399902,7799
1728972000,2658.399902,2665.5,2657.899902,2665.0,4371
1728975600,2665.0,2670.600098,2664.399902,2667.399902,7506
1728979200,2667.399902,2672.300049,2666.300049,2670.5,5666
1728982800,2670.699951,2672.100098,2667.800049,2670.300049,3878
1728986400,2670.300049,2673.300049,2669.300049,2669.600098,2868
1728990000,2669.699951,2671.199951,2662.300049,2664.5,6796
1728993600,2664.5,2674.300049,2663.0,2664.800049,13762
1728997200,2664.699951,2669.899902,2662.800049,2664.899902,16792
1729000800,2665.100098,2680.899902,2664.199951,2676.399902,24754
1729004400,2676.5,2682.0,2673.699951,2681.300049,13386
1729008000,2681.399902,2685.899902,2677.800049,2678.699951,11937
1729011600,2678.699951,2681.0,2675.600098,2680.399902,7205
1729015200,2680.600098,2682.600098,2680.100098,2681.899902,2788
1729018800,2681.800049,2683.300049,2676.199951,2678.300049,6009
1729022400,2678.399902,2679.899902,2677.100098,2679.399902,1785
1729029600,2679.5,2679.5,2677.899902,2678.600098,0
1729033200,2678.600098,2679.0,2676.699951,2676.800049,1038
1729036800,2676.699951,2676.800049,2674.899902,2676.5,1615
1729040400,2676.399902,2684.399902,2676.399902,2684.199951,4848
1729044000,2684.199951,2686.399902,2682.0,2684.399902,3827
1729047600,2684.5,2685.5,2681.600098,2683.399902,2446
1729051200,2683.600098,2684.699951,2682.0,2683.100098,2141
1729054800,2683.199951,2686.899902,2682.600098,2685.899902,2777
1729058400,2685.899902,2694.100098,2683.300049,2693.800049,11750
1729062000,2693.699951,2694.199951,2689.800049,2692.5,4317
1729065600,2692.600098,2696.899902,2691.0,2696.199951,4562
1729069200,2696.300049,2699.399902,2694.800049,2696.699951,6991
1729072800,2696.899902,2697.699951,2689.899902,2691.0,8226
1729076400,2691.0,2696.899902,2689.699951,2694.800049,6390
1729080000,2694.699951,2698.399902,2692.699951,2698.199951,11388
1729083600,2698.199951,2702.5,2688.899902,2691.5,27679
1729087200,2691.600098,2698.5,2686.399902,2688.699951,20474
1729090800,2688.800049,2692.199951,2684.0,2686.300049,11164
1729094400,2686.300049,2690.600098,2683.100098,2690.399902,7460
1729098000,2690.5,2692.699951,2689.399902,2691.699951,5623
1729101600,2691.699951,2693.199951,2691.0,2691.300049,1952
1729105200,2691.300049,2691.399902,2689.0,2691.0,2890
1729108800,2691.199951,2691.399902,2689.399902,2690.399902,1108
1729116000,2690.399902,2690.800049,2688.800049,2689.300049,0
1729119600,2689.300049,2690.399902,2689.100098,2689.699951,491
1729123200,2689.800049,2693.699951,2689.699951,2693.399902,2103
1729126800,2693.5,2698.899902,2692.100098,2698.600098,5298
1729130400,2698.800049,2700.600098,2693.899902,2697.199951,5783
1729134000,2697.199951,2697.5,2689.899902,2692.5,4340
1729137600,2692.300049,2695.5,2691.899902,2694.699951,2462
1729141200,2694.600098,2700.0,2693.899902,2699.199951,4736
1729144800,2699.300049,2701.399902,2695.600098,2696.800049,7574
1729148400,2696.800049,2699.0,2694.699951,2697.199951,7616
1729152000,2697.199951,2699.300049,2695.399902,2697.300049,4610
1729155600,2697.300049,2697.399902,2692.0,2695.100098,6508
1729159200,2695.0,2704.199951,2694.600098,2702.800049,6805
1729162800,2702.800049,2704.0,2696.399902,2696.899902,6953
1729166400,2697.0,2698.0,2688.199951,2695.800049,20985
1729170000,2695.800049,2705.800049,2693.0,2704.300049,22091
1729173600,2704.399902,2712.199951,2700.199951,2711.399902,26496
1729177200,2711.300049,2712.699951,2703.300049,2709.0,13921
1729180800,2708.899902,2709.0,2699.5,2707.600098,10818
1729184400,2707.899902,2709.699951,2705.899902,2707.399902,7661
1729188000,2707.399902,2707.899902,2704.5,2704.899902,2836
1729191600,2704.800049,2708.0,2704.0,2707.199951,2499
1729195200,2707.300049,2708.300049,2706.199951,2708.300049,1515
1729202400,2707.800049,2708.699951,2707.300049,2707.699951,0
1729206000,2707.699951,2709.5,2707.300049,2708.899902,785
1729209600,2708.899902,2710.899902,2708.100098,2708.199951,2209
1729213200,2708.399902,2722.199951,2708.100098,2720.0,10862
1729216800,2719.800049,2727.199951,2719.300049,2723.199951,8928
1729220400,2723.199951,2726.0,2722.100098,2725.199951,3546
1729224000,2725.100098,2726.5,2724.0,2725.399902,1609
1729227600,2725.5,2729.300049,2725.199951,2726.5,4032
1729231200,2726.300049,2726.800049,2717.899902,2723.0,10186
1729234800,2722.800049,2724.5,2717.600098,2717.600098,7332
1729238400,2717.699951,2721.699951,2716.899902,2721.600098,3963
1729242000,2721.600098,2728.399902,2721.600098,2726.399902,8365
1729245600,2726.600098,2728.5,2723.300049,2728.0,4361
1729249200,2728.0,2728.399902,2723.0,2725.100098,9056
1729252800,2725.199951,2732.300049,2724.399902,2724.800049,12795
1729256400,2724.699951,2731.100098,2720.199951,2728.899902,20020
1729260000,2729.0,2735.5,2727.0,2732.800049,20430
1729263600,2732.699951,2734.699951,2728.899902,2730.0,13363
1729267200,2730.0,2734.300049,2729.899902,2732.800049,6561
1729270800,2732.800049,2735.100098,2728.699951,2731.300049,9086
1729274400,2731.300049,2736.699951,2730.800049,2735.600098,5349
1729278000,2735.699951,2735.899902,2733.300049,2734.899902,4412
1729281600,2734.899902,2737.800049,2734.300049,2736.5,3029
1729461600,2736.300049,2738.899902,2734.600098,2738.699951,2197
1729465200,2738.5,2740.199951,2737.399902,2738.600098,2039
1729468800,2738.699951,2740.899902,2736.300049,2736.600098,3480
1729472400,2736.699951,2744.300049,2735.899902,2741.300049,7111
1729476000,2741.399902,2746.300049,2739.899902,2745.600098,5427
1729479600,2745.600098,2747.800049,2744.300049,2746.699951,5128
1729483200,2746.600098,2747.0,2744.5,2745.300049,1973
1729486800,2745.300049,2745.300049,2739.5,2740.0,3821
1729490400,2739.800049,2745.600098,2738.600098,2745.300049,4610
1729494000,2745.100098,2747.399902,2740.199951,2745.5,7236
1729497600,2745.399902,2748.0,2744.399902,2746.300049,6596
1729501200,2746.399902,2751.699951,2745.600098,2749.300049,10178
1729504800,2749.399902,2749.600098,2742.699951,2748.300049,8486
1729508400,2748.300049,2752.800049,2748.0,2749.399902,9742
1729512000,2749.5,2754.5,2747.5,2753.399902,18290
1729515600,2753.5,2755.399902,2748.399902,2753.800049,23755
1729519200,2753.800049,2754.300049,2736.600098,2739.899902,31243
1729522800,2739.800049,2741.899902,2731.399902,2734.800049,19884
1729526400,2734.600098,2738.800049,2732.699951,2738.300049,7421
1729530000,2738.199951,2740.199951,2736.100098,2737.5,7906
1729533600,2737.399902,2737.699951,2729.600098,2730.699951,5723
1729537200,2730.600098,2735.899902,2728.5,2734.699951,7945
1729540800,2734.699951,2736.0,2733.5,2734.5,1835
1729548000,2734.699951,2736.5,2733.5,2735.100098,0
1729551600,2735.0,2737.100098,2734.699951,2735.800049,1332
1729555200,2735.800049,2739.399902,2735.0,2738.899902,3060
1729558800,2738.899902,2744.800049,2738.300049,2742.300049,5906
1729562400,2742.0,2745.0,2742.0,2743.199951,2042
1729566000,2743.0,2747.5,2743.0,2745.699951,3396
1729569600,2745.199951,2750.199951,2745.199951,2749.0,3939
1729573200,2749.0,2749.399902,2743.5,2744.899902,3577
1729576800,2744.899902,2751.600098,2744.0,2749.300049,5221
1729580400,2749.199951,2750.5,2747.199951,2747.899902,4063
1729584000,2747.699951,2752.5,2745.5,2749.100098,6593
1729587600,2749.0,2750.5,2744.300049,2745.899902,5170
1729591200,2745.699951,2753.699951,2744.899902,2753.199951,7147
1729594800,2753.199951,2753.399902,2743.800049,2746.5,8198
1729598400,2746.5,2752.5,2746.0,2750.5,10999
1729602000,2750.5,2756.800049,2749.399902,2750.300049,22654
1729605600,2750.399902,2757.699951,2748.0,2756.300049,20558
1729609200,2756.300049,2758.699951,2751.399902,2752.199951,14259
1729612800,2752.100098,2760.0,2751.800049,2759.699951,11210
1729616400,2759.800049,2762.899902,2758.0,2761.399902,11599
1729620000,2761.399902,2761.800049,2758.699951,2759.100098,4536
1729623600,2759.100098,2763.199951,2758.300049,2762.800049,4611
1729627200,2762.800049,2763.300049,2760.899902,2763.100098,3488
1729634400,2762.600098,2762.800049,2760.800049,2761.300049,0
1729638000,2761.399902,2762.100098,2759.800049,2760.600098,967
1729641600,2760.600098,2761.100098,2758.800049,2759.5,1465
1729645200,2759.5,2761.399902,2752.300049,2753.0,5660
1729648800,2752.899902,2755.5,2752.100098,2753.300049,4148
1729652400,2753.199951,2761.199951,2752.699951,2760.199951,5235
1729656000,2760.300049,2764.600098,2759.199951,2763.800049,5070
1729659600,2763.800049,2767.300049,2762.899902,2765.399902,5019
1729663200,2765.300049,2767.100098,2762.0,2764.600098,4595
1729666800,2764.600098,2769.699951,2763.5,2769.0,4800
1729670400,2768.899902,2772.600098,2768.699951,2770.899902,4848
1729674000,2771.100098,2771.600098,2763.800049,2764.800049,8280
1729677600,2764.800049,2766.699951,2763.800049,2764.699951,4567
1729681200,2764.600098,2767.0,2763.0,2763.899902,5518
1729684800,2763.899902,2764.5,2754.5,2757.300049,16859
1729688400,2757.199951,2758.0,2745.399902,2751.199951,31114
1729692000,2751.300049,2752.5,2730.0,2731.5,37779
1729695600,2731.5,2736.199951,2722.100098,2735.399902,26200
1729699200,2735.399902,2736.899902,2732.100098,2732.899902,8027
1729702800,2732.800049,2734.300049,2727.199951,2730.300049,10187
1729706400,2730.100098,2730.199951,2725.399902,2727.600098,4621
1729710000,2727.800049,2731.899902,2726.800049,2729.699951,5453
1729713600,2729.699951,2730.300049,2727.699951,2729.0,1745
1729720800,2729.199951,2731.199951,2728.699951,2731.0,0
1729724400,2730.899902,2734.699951,2730.899902,2734.0,1813
1729728000,2733.899902,2734.199951,2730.5,2734.0,2692
1729731600,2734.100098,2739.899902,2733.0,2736.699951,6699
1729735200,2736.699951,2737.5,2733.199951,2736.399902,3470
1729738800,2736.399902,2737.100098,2734.5,2736.0,1577
1729742400,2736.0,2740.300049,2735.800049,2739.5,2362
1729746000,2739.399902,2742.600098,2738.699951,2741.600098,2900
1729749600,2741.699951,2749.100098,2741.0,2747.699951,10003
1729753200,2747.699951,2749.899902,2744.899902,2746.300049,5624
1729756800,2746.399902,2750.5,2745.199951,2749.399902,5381
1729760400,2749.300049,2752.199951,2748.600098,2749.300049,5076
1729764000,2749.300049,2751.800049,2749.0,2749.399902,2758
1729767600,2749.399902,2752.5,2747.600098,2751.199951,4993
1729771200,2751.199951,2754.600098,2747.0,2751.899902,12668
1729774800,2752.100098,2756.300049,2742.399902,2746.399902,23116
1729778400,2746.600098,2749.600098,2735.100098,2745.300049,25952
1729782000,2745.300049,2747.399902,2739.300049,2743.899902,13294
1729785600,2744.0,2748.699951,2738.600098,2746.699951,9094
1729789200,2746.699951,2750.0,2745.699951,2748.5,9906
1729792800,2748.5,2750.699951,2747.5,2748.399902,4665
1729796400,2748.5,2749.699951,2746.300049,2749.699951,2924
1729800000,2749.800049,2749.899902,2747.600098,2748.800049,2147
1729807200,2748.600098,2748.600098,2746.699951,2746.800049,0
1729810800,2746.899902,2747.800049,2745.800049,2746.0,884
1729814400,2746.100098,2747.0,2743.399902,2744.600098,2257
1729818000,2744.600098,2747.800049,2742.300049,2742.5,3343
1729821600,2742.5,2743.100098,2738.800049,2740.899902,3335
1729825200,2740.899902,2741.0,2737.0,2738.399902,2752
1729828800,2738.699951,2740.0,2736.5,2738.300049,2366
1729832400,2738.399902,2742.300049,2738.300049,2741.199951,3054
1729836000,2741.399902,2745.0,2737.600098,2744.699951,4224
1729839600,2744.600098,2744.600098,2738.699951,2739.0,4220
1729843200,2739.100098,2739.5,2731.300049,2732.0,10896
1729846800,2731.899902,2733.699951,2729.100098,2733.399902,7385
1729850400,2733.399902,2734.800049,2729.300049,2734.600098,4518
1729854000,2734.300049,2741.800049,2733.399902,2736.600098,7859
1729857600,2736.399902,2745.100098,2735.600098,2744.0,11378
1729861200,2744.100098,2744.600098,2737.600098,2740.199951,13788
1729864800,2740.100098,2753.300049,2740.0,2751.300049,18428
1729868400,2751.199951,2754.399902,2749.0,2749.899902,10061
1729872000,2749.699951,2752.100098,2746.699951,2751.899902,7420
1729875600,2751.899902,2757.800049,2751.399902,2757.0,10172
1729879200,2757.100098,2757.5,2753.899902,2754.899902,4584
1729882800,2754.800049,2757.100098,2753.100098,2755.300049,4989
1729886400,2755.300049,2760.899902,2755.199951,2760.800049,4616
1730066400,2749.199951,2750.0,2742.0,2746.699951,5768
1730070000,2746.899902,2752.5,2746.699951,2748.0,4050
1730073600,2747.899902,2748.699951,2744.399902,2744.800049,3181
1730077200,2744.800049,2745.399902,2736.899902,2744.699951,8133
1730080800,2744.699951,2748.300049,2743.100098,2746.5,3311
1730084400,2746.600098,2747.100098,2741.699951,2742.300049,1902
1730088000,2741.899902,2745.600098,2741.300049,2744.899902,2151
1730091600,2745.100098,2750.899902,2743.399902,2750.399902,5314
1730095200,2750.5,2756.600098,2749.600098,2752.699951,8248
1730098800,2752.800049,2755.699951,2748.100098,2751.399902,6699
1730102400,2751.399902,2753.399902,2743.800049,2744.100098,9237
1730106000,2744.800049,2746.399902,2740.5,2741.5,7716
1730109600,2741.399902,2745.600098,2740.100098,2744.300049,5615
1730113200,2744.5,2745.100098,2741.800049,2744.5,6000
1730116800,2744.399902,2747.300049,2743.5,2746.800049,8793
1730120400,2746.600098,2756.0,2745.0,2753.100098,18929
1730124000,2753.0,2758.300049,2751.0,2756.5,17993
1730127600,2756.600098,2756.899902,2751.800049,2753.300049,9954
1730131200,2753.0,2757.300049,2752.300049,2755.100098,6118
1730134800,2755.199951,2757.5,2752.399902,2755.899902,7152
1730138400,2755.899902,2756.0,2752.5,2754.399902,3622
1730142000,2754.300049,2756.0,2752.699951,2754.699951,2752
1730145600,2754.899902,2755.399902,2753.600098,2754.699951,1483
1730152800,2754.300049,2754.899902,2752.0,2754.100098,0
1730156400,2754.199951,2756.399902,2753.100098,2756.199951,1099
1730160000,2756.399902,2759.0,2755.300049,2758.0,2969
1730163600,2758.0,2764.800049,2757.699951,2764.600098,6253
1730167200,2764.600098,2770.199951,2762.699951,2765.300049,9402
1730170800,2765.0,2765.399902,2760.899902,2763.800049,4202
1730174400,2763.600098,2767.199951,2763.399902,2766.800049,2156
1730178000,2766.899902,2768.800049,2761.800049,2762.0,4105
1730181600,2762.0,2768.800049,2761.100098,2767.800049,4140
1730185200,2767.800049,2768.300049,2763.699951,2764.300049,3017
1730188800,2764.5,2767.600098,2758.5,2767.0,9543
1730192400,2767.0,2768.800049,2762.0,2764.399902,6821
1730196000,2764.399902,2765.100098,2759.5,2762.300049,6388
1730199600,2762.399902,2765.5,2757.899902,2764.0,8366
1730203200,2764.0,2766.199951,2761.0,2761.399902,8524
1730206800,2761.300049,2776.600098,2760.399902,2773.399902,30121
1730210400,2773.399902,2784.0,2773.199951,2781.800049,28844
1730214000,2782.0,2782.899902,2772.5,2776.300049,19731
1730217600,2776.300049,2782.399902,2776.199951,2781.600098,11675
1730221200,2781.5,2784.899902,2778.5,2782.100098,14284
1730224800,2782.199951,2785.899902,2780.5,2785.5,6017
1730228400,2785.5,2787.300049,2783.399902,2784.600098,5570
1730232000,2784.600098,2787.699951,2784.300049,2787.399902,2679
1730239200,2786.899902,2788.0,2785.0,2787.0,0
1730242800,2787.0,2787.600098,2785.899902,2787.300049,903
1730246400,2787.5,2791.600098,2787.199951,2790.300049,3615
1730250000,2790.300049,2794.399902,2789.199951,2793.899902,5262
1730253600,2793.899902,2794.0,2788.300049,2792.699951,5245
1730257200,2792.600098,2793.5,2789.399902,2791.199951,3047
1730260800,2791.199951,2793.0,2789.399902,2792.199951,1604
1730264400,2792.199951,2796.800049,2790.0,2796.0,4535
1730268000,2794.699951,2801.699951,2793.399902,2798.899902,7308
1730271600,2799.199951,2800.199951,2792.300049,2794.300049,6662
1730275200,2794.300049,2796.800049,2791.5,2794.0,6598
1730278800,2793.899902,2796.600098,2792.300049,2796.5,3781
1730282400,2796.5,2798.5,2792.0,2792.100098,4838
1730286000,2792.199951,2793.899902,2790.0,2790.300049,8262
1730289600,2790.199951,2795.300049,2784.899902,2794.300049,17333
1730293200,2794.399902,2799.5,2782.399902,2789.600098,33856
1730296800,2789.600098,2793.300049,2786.899902,2792.100098,19116
1730300400,2791.899902,2797.800049,2783.399902,2796.600098,15985
1730304000,2796.399902,2799.199951,2794.699951,2797.100098,7909
1730307600,2797.0,2801.300049,2795.600098,2800.300049,12503
1730311200,2800.399902,2801.800049,2799.0,2799.399902,5407
1730314800,2799.5,2799.699951,2796.100098,2799.0,4714
1730318400,2799.0,2799.699951,2796.300049,2799.100098,1974
1730325600,2799.100098,2799.5,2796.800049,2798.300049,0
1730329200,2798.100098,2798.899902,2796.100098,2796.399902,1013
1730332800,2796.5,2799.300049,2795.699951,2798.699951,2185
1730336400,2798.699951,2800.800049,2794.699951,2795.800049,4805
1730340000,2795.800049,2800.100098,2795.600098,2798.0,3691
1730343600,2798.0,2799.399902,2795.399902,2795.600098,1494
1730347200,2795.800049,2796.399902,2793.199951,2795.5,2709
1730350800,2795.399902,2797.699951,2793.600098,2796.300049,4834
1730354400,2796.399902,2797.199951,2790.600098,2790.800049,6213
1730358000,2790.800049,2794.800049,2789.0,2792.800049,6630
1730361600,2792.699951,2793.899902,2787.899902,2789.899902,5859
1730365200,2789.800049,2791.100098,2788.0,2789.100098,5924
1730368800,2789.0,2792.100098,2784.0,2791.600098,10283
1730372400,2791.699951,2793.699951,2787.5,2790.399902,7360
1730376000,2790.399902,2792.899902,2782.399902,2784.300049,15851
1730379600,2784.199951,2784.5,2764.800049,2765.800049,38173
1730383200,2765.699951,2767.699951,2744.699951,2745.0,43451
1730386800,2745.0,2751.399902,2742.600098,2750.699951,22664
1730390400,2752.199951,2753.899902,2748.199951,2751.0,11830
1730394000,2751.100098,2754.199951,2748.300049,2749.800049,11127
1730397600,2749.699951,2758.300049,2749.699951,2757.199951,10787
1730401200,2757.300049,2760.0,2755.800049,2756.600098,7123
1730404800,2756.600098,2758.399902,2753.600098,2754.100098,2552
1730412000,2754.0,2757.5,2753.800049,2756.0,0
1730415600,2756.100098,2757.699951,2755.300049,2756.5,1249
1730419200,2756.600098,2757.199951,2754.5,2754.600098,1318
1730422800,2754.600098,2759.800049,2754.5,2759.600098,5782
1730426400,2759.399902,2760.399902,2755.5,2758.5,3398
1730430000,2758.600098,2761.600098,2757.199951,2761.199951,2828
1730433600,2761.399902,2762.699951,2760.399902,2761.800049,1967
1730437200,2761.899902,2765.0,2761.199951,2764.699951,3378
1730440800,2764.800049,2766.899902,2761.0,2761.5,5556
1730444400,2761.600098,2762.899902,2756.800049,2759.5,3637
1730448000,2759.300049,2764.800049,2758.199951,2763.199951,6111
1730451600,2763.199951,2765.199951,2759.399902,2761.300049,4703
1730455200,2761.300049,2761.699951,2754.800049,2759.600098,4296
1730458800,2759.600098,2764.0,2759.600098,2762.699951,5818
1730462400,2762.699951,2770.0,2758.699951,2764.0,25044
1730466000,2763.899902,2772.399902,2762.199951,2766.100098,19573
1730469600,2766.199951,2769.699951,2749.399902,2757.100098,30458
1730473200,2757.100098,2760.399902,2752.300049,2754.399902,10302
1730476800,2754.399902,2755.800049,2749.800049,2752.699951,7860
1730480400,2752.800049,2753.600098,2744.600098,2746.100098,11640
1730484000,2745.899902,2747.699951,2743.100098,2745.699951,6192
1730487600,2745.699951,2746.600098,2742.600098,2743.800049,4748
1730491200,2743.899902,2746.699951,2743.0,2745.899902,2988
1730674800,2743.5,2749.5,2739.399902,2747.399902,4706
1730678400,2747.600098,2750.5,2745.899902,2749.600098,2518
1730682000,2749.800049,2750.800049,2744.5,2749.199951,4481
1730685600,2749.100098,2750.300049,2746.100098,2749.300049,2414
1730689200,2749.5,2751.899902,2748.699951,2750.300049,1960
1730692800,2750.300049,2751.399902,2748.899902,2750.199951,1165
1730696400,2750.399902,2753.0,2746.800049,2750.800049,3337
1730700000,2750.800049,2750.800049,2745.0,2750.800049,4563
1730703600,2750.699951,2754.0,2744.199951,2745.0,5033
1730707200,2745.0,2747.699951,2740.699951,2742.300049,7098
1730710800,2742.300049,2753.199951,2741.5,2752.399902,9075
1730714400,2752.399902,2754.399902,2746.199951,2747.600098,6338
1730718000,2747.600098,2750.300049,2745.399902,2749.899902,3663
1730721600,2749.699951,2753.199951,2748.199951,2752.699951,5603
1730725200,2752.699951,2756.199951,2747.899902,2756.100098,11112
1730728800,2756.100098,2757.5,2747.100098,2752.600098,14208
1730732400,2752.899902,2755.0,2747.0,2748.0,16042
1730736000,2747.899902,2748.399902,2741.800049,2743.800049,11547
1730739600,2743.800049,2747.899902,2741.0,2747.800049,8284
1730743200,2747.699951,2748.600098,2744.899902,2747.699951,8334
1730746800,2747.600098,2749.199951,2746.5,2747.699951,2091
1730750400,2747.600098,2748.100098,2745.699951,2746.5,2281
1730754000,2746.600098,2746.800049,2745.100098,2745.800049,753
1730761200,2746.0,2746.899902,2744.800049,2744.800049,0
1730764800,2744.800049,2745.399902,2742.800049,2743.800049,1837
1730768400,2743.699951,2745.0,2741.600098,2743.100098,3872
1730772000,2743.0,2744.100098,2733.399902,2737.100098,6970
1730775600,2737.100098,2744.800049,2736.600098,2744.100098,4748
1730779200,2744.100098,2745.100098,2741.699951,2743.300049,2621
1730782800,2743.100098,2745.899902,2740.699951,2741.199951,2403
1730786400,2741.199951,2747.699951,2740.300049,2746.600098,4224
1730790000,2746.5,2750.199951,2744.100098,2745.300049,4015
1730793600,2745.399902,2752.5,2741.0,2751.600098,7659
1730797200,2751.600098,2754.100098,2748.100098,2749.199951,5296
1730800800,2749.100098,2749.300049,2744.800049,2747.0,5994
1730804400,2747.5,2752.100098,2747.5,2750.699951,6550
1730808000,2750.899902,2752.199951,2746.5,2747.0,4414
1730811600,2747.100098,2756.0,2745.800049,2754.0,11747
1730815200,2753.899902,2759.5,2750.399902,2756.199951,15715
1730818800,2756.199951,2756.199951,2742.199951,2751.399902,20222
1730822400,2751.5,2754.0,2745.5,2748.300049,8684
1730826000,2748.300049,2753.0,2747.399902,2751.399902,5973
1730829600,2751.399902,2753.300049,2748.800049,2750.800049,15447
1730833200,2750.800049,2751.699951,2748.899902,2749.899902,2146
1730836800,2750.0,2752.699951,2749.100098,2752.100098,2983
1730840400,2752.199951,2754.100098,2751.699951,2753.399902,1093
1730847600,2752.600098,2755.199951,2750.699951,2754.399902,0
1730851200,2754.5,2754.5,2744.0,2746.800049,6280
1730854800,2747.100098,2758.800049,2741.600098,2756.0,13800
1730858400,2755.600098,2757.300049,2745.699951,2746.399902,12740
1730862000,2746.399902,2752.699951,2738.800049,2743.0,14984
1730865600,2743.199951,2752.0,2742.0,2751.0,8198
1730869200,2750.600098,2752.5,2745.399902,2747.800049,6456
1730872800,2747.800049,2748.0,2709.800049,2716.199951,30217
1730876400,2716.100098,2742.199951,2713.100098,2734.5,17181
1730880000,2734.399902,2742.800049,2731.600098,2733.300049,11097
1730883600,2733.300049,2737.699951,2725.199951,2733.699951,8239
1730887200,2733.600098,2736.300049,2727.600098,2729.100098,4563
1730890800,2729.100098,2731.800049,2704.399902,2707.800049,16857
1730894400,2707.600098,2716.899902,2701.800049,2703.800049,17257
1730898000,2703.600098,2703.600098,2666.899902,2672.199951,58170
1730901600,2672.199951,2678.699951,2660.699951,2668.399902,40819
1730905200,2668.399902,2684.800049,2666.100098,2684.600098,30333
1730908800,2684.699951,2687.0,2671.199951,2674.800049,17866
1730912400,2674.699951,2677.899902,2670.100098,2672.0,8967
1730916000,2671.899902,2678.199951,2671.5,2674.199951,13634
1730919600,2674.300049,2677.100098,2673.399902,2675.699951,3661
1730923200,2675.699951,2676.199951,2667.899902,2669.300049,5363
1730926800,2669.399902,2671.199951,2667.5,2668.0,2092
1730934000,2667.699951,2671.800049,2666.5,2671.300049,0
1730937600,2671.300049,2671.5,2668.199951,2668.800049,3700
1730941200,2668.699951,2671.399902,2652.800049,2656.399902,13974
1730944800,2656.5,2664.800049,2656.5,2664.600098,6773
1730948400,2664.699951,2668.300049,2662.899902,2666.199951,5057
1730952000,2666.100098,2666.600098,2660.699951,2661.199951,4217
1730955600,2661.399902,2667.600098,2661.399902,2666.699951,3279
1730959200,2665.899902,2666.399902,2659.5,2663.899902,4887
1730962800,2663.800049,2674.699951,2662.899902,2670.100098,9616
1730966400,2670.199951,2673.600098,2664.300049,2664.300049,8542
1730970000,2664.399902,2673.0,2664.300049,2668.5,8343
1730973600,2668.5,2675.199951,2666.699951,2673.300049,8881
1730977200,2673.199951,2675.100098,2670.600098,2673.300049,4295
1730980800,2673.199951,2681.5,2671.300049,2681.0,9581
1730984400,2681.100098,2692.5,2679.699951,2692.0,29943
1730988000,2691.800049,2702.600098,2689.600098,2699.300049,22909
1730991600,2699.199951,2707.800049,2697.399902,2706.100098,24117
1730995200,2706.0,2706.800049,2697.699951,2703.100098,23652
1730998800,2703.100098,2707.800049,2701.5,2706.800049,11733
1731002400,2706.800049,2707.0,2701.300049,2703.0,26427
1731006000,2703.199951,2705.5,2694.600098,2701.600098,14310
