timestamp,open,high,low,close,volume
1732220100,15.3533,15.3601,15.3482,15.355,973470
1732221000,15.3594,15.3605,15.2664,15.2675,1528906
1732221900,15.2675,15.2834,15.118,15.1339,1963986
1732222800,15.1339,15.1466,15.1115,15.1241,3927017
1732223700,15.1241,15.1383,15.0,15.005,2661523
1732285800,15.27,15.4114,15.2432,15.3846,2523427
1732286700,15.3846,15.4485,15.3684,15.4324,2448150
1732287600,15.4324,15.4493,15.3436,15.3605,4799030
1732288500,15.3605,15.3692,15.3055,15.3142,3301890
1732289400,15.315,15.3361,15.2793,15.3004,1972393
1732290300,15.3004,15.4128,15.2734,15.3858,1837283
1732291200,15.3858,15.3885,15.3757,15.3784,1717112
1732292100,15.3784,15.5857,15.3577,15.565,3846797
1732293000,15.5622,15.5704,15.5524,15.5606,1477295
1732293900,15.5606,15.5631,15.5189,15.5213,2394052
1732294800,15.5213,15.595,15.5051,15.5788,970320
1732295700,15.5788,15.5837,15.5603,15.5652,1187472
1732296600,15.565,15.5722,15.5636,15.5707,817936
1732297500,15.5707,15.5753,15.5629,15.5675,1314681
1732298400,15.5675,15.5818,15.5646,15.579,626153
1732299300,15.579,15.5951,15.5789,15.595,624609
1732300200,15.6,15.6079,15.5872,15.5951,667590
1732301100,15.5951,15.6435,15.5921,15.6406,1907549
1732302000,15.6406,15.6453,15.6346,15.6394,1291667
1732302900,15.6394,15.7071,15.6322,15.7,444827
1732303800,15.695,15.7047,15.6478,15.6575,1159921
1732304700,15.6575,15.6595,15.6557,15.6578,2050196
1732305600,15.6578,15.6605,15.6065,15.6093,1377786
1732306500,15.6093,15.6262,15.55,15.565,694890
1732307400,15.565,15.5903,15.5638,15.5891,1036328
1732308300,15.5891,15.6,15.5843,15.5952,1148553
1732309200,15.5952,15.6015,15.5947,15.6011,1741721
1732310100,15.6011,15.6037,15.5874,15.59,1901898
1732545000,16.088,16.0899,16.0862,16.0899,2900498
1732545900,16.0899,16.0899,15.9293,15.9389,1767207
1732546800,15.9389,15.981,15.9036,15.9457,4442368
1732547700,15.9457,15.9517,15.7689,15.775,10843470
1732548600,15.7607,15.7661,15.7475,15.7529,886939
1732549500,15.7529,15.7559,15.7481,15.7511,1918783
1732550400,15.7511,15.781,15.7472,15.777,1958428
1732551300,15.777,15.7845,15.7675,15.775,514591
1732552200,15.77,15.8,15.769,15.8,1491836
1732553100,15.8,15.8,15.7462,15.7478,1955479
1732554000,15.7478,15.7585,15.6401,15.6508,1705054
1732554900,15.6508,15.6508,15.61,15.61,565689
1732555800,15.6108,15.6723,15.6087,15.6701,1477786
1732556700,15.6701,15.7912,15.666,15.7871,950394
1732557600,15.7871,15.8064,15.7788,15.7981,1705820
1732558500,15.7981,15.8658,15.7923,15.86,402261
1732559400,15.855,15.8579,15.8359,15.8388,613986
1732560300,15.8388,15.8537,15.8383,15.8532,602831
1732561200,15.8532,15.8586,15.7972,15.8026,1507864
1732562100,15.8026,15.8103,15.8023,15.81,487702
1732563000,15.81,15.8177,15.7856,15.7932,940000
1732563900,15.7932,15.7953,15.7888,15.7909,730713
1732564800,15.7909,15.7932,15.7489,15.7512,604866
1732565700,15.7512,15.7594,15.7018,15.71,711427
1732566600,15.705,15.7099,15.686,15.6909,998275
1732567500,15.6909,15.6921,15.6904,15.6915,892233
1732568400,15.6915,15.7001,15.6874,15.6959,1079860
1732569300,15.6959,15.698,15.6829,15.685,1012586
1732631400,15.49,15.5059,15.4828,15.4987,2886659
1732632300,15.4987,15.5787,15.4959,15.576,2374004
1732633200,15.576,15.6289,15.5753,15.6282,1059377
1732634100,15.6282,15.7444,15.622,15.7382,2470007
1732635000,15.73,15.7429,15.7292,15.742,725423
1732635900,15.742,15.77,15.742,15.77,1012862
1732636800,15.77,15.77,15.7109,15.7135,573347
1732637700,15.7135,15.735,15.7135,15.735,923298
1732638600,15.7301,15.7324,15.7152,15.7176,926178
1732639500,15.7176,15.721,15.707,15.7104,769105
1732640400,15.7104,15.7142,15.6874,15.6912,693692
1732641300,15.6912,15.7078,15.6884,15.7049,1185475
1732642200,15.7099,15.7139,15.535,15.539,1133882
1732643100,15.539,15.5464,15.4722,15.4796,1117524
1732644000,15.4796,15.4852,15.4767,15.4822,2417332
1732644900,15.4822,15.4958,15.4714,15.485,244024
1732645800,15.4877,15.4918,15.4561,15.4602,785260
1732646700,15.4602,15.4672,15.4331,15.44,1182225
1732647600,15.44,15.4471,15.3955,15.4026,700845
1732648500,15.4026,15.4134,15.3442,15.3549,1662658
1732649400,15.35,15.3508,15.3224,15.3232,1239433
1732650300,15.3232,15.3868,15.3227,15.3863,1442232
1732651200,15.3863,15.399,15.3862,15.3989,505708
1732652100,15.3989,15.4,15.3497,15.355,1988163
1732653000,15.355,15.4046,15.3515,15.401,726090
1732653900,15.401,15.4247,15.3873,15.4109,1527922
1732654800,15.4109,15.5013,15.4076,15.4979,1127517
1732655700,15.4979,15.5002,15.4927,15.495,1421410
1732717800,15.68,15.6846,15.6577,15.6623,1262971
1732718700,15.6623,15.7249,15.6601,15.7227,3328223
1732719600,15.7227,15.7291,15.7197,15.7261,2215426
1732720500,15.7261,15.8309,15.7244,15.8292,1620354
1732721400,15.8293,15.8384,15.7975,15.8066,679093
1732722300,15.8066,15.807,15.7958,15.7963,1129485
1732723200,15.7963,15.7986,15.7378,15.7402,1741258
1732724100,15.7402,15.7702,15.7399,15.7699,1916084
1732725000,15.77,15.8643,15.759,15.8533,1133049
1732725900,15.8533,15.8736,15.7907,15.811,615195
1732726800,15.811,15.8183,15.6902,15.6975,1369162
1732727700,15.6975,15.7507,15.6968,15.7499,2742128
1732728600,15.745,15.7794,15.735,15.7677,3234863
1732729500,15.7677,15.8518,15.7604,15.8446,614715
1732730400,15.8446,15.9217,15.8368,15.9139,614984
1732731300,15.9139,15.9264,15.9126,15.925,1278376
1732732200,15.925,15.9276,15.9128,15.9154,623963
1732733100,15.9154,15.9748,15.913,15.9725,780703
1732734000,15.9725,15.9769,15.9643,15.9688,548520
1732734900,15.9688,15.99,15.9627,15.985,1335730
1732735800,15.99,15.9942,15.9622,15.9663,1653678
1732736700,15.9663,16.0243,15.9608,16.0188,211302
1732737600,16.0188,16.0812,16.0175,16.0799,895381
1732738500,16.0799,16.1,16.0685,16.0957,1712712
1732739400,16.1,16.1125,16.0972,16.1097,943329
1732740300,16.1097,16.1112,16.0812,16.0827,1551901
1732741200,16.0827,16.1079,16.08,16.1039,1072823
1732742100,16.1039,16.1304,16.0996,16.126,1349585
1732890600,16.36,16.4025,16.3472,16.3897,5793327
1732891500,16.3897,16.4192,16.3824,16.4119,2445289
1732892400,16.4119,16.4807,16.4062,16.4751,2535274
1732893300,16.4751,16.4845,16.4506,16.46,2490486
1732894200,16.455,16.4551,16.4366,16.4367,2155588
1732895100,16.4367,16.4451,16.4115,16.4199,1629327
1732896000,16.4199,16.4774,16.4175,16.475,2157804
1732896900,16.475,16.5368,16.4632,16.525,865334
1732897800,16.5211,16.5358,16.5089,16.5236,2799977
1732898700,16.5236,16.5245,16.438,16.4389,1097561
1732899600,16.4389,16.4429,16.4022,16.4063,1785546
1732900500,16.4063,16.4382,16.4031,16.435,1179666
1733149800,16.49,16.4919,16.4833,16.4852,3911062
1733150700,16.4852,16.5339,16.3664,16.4152,2517269
1733151600,16.4152,16.4366,16.2961,16.3175,3193974
1733152500,16.3175,16.3195,16.133,16.135,5095268
1733153400,16.13,16.13,15.9481,15.9555,2846149
1733154300,15.9555,15.9599,15.8554,15.8597,3238597
1733155200,15.8597,15.8606,15.7662,15.7671,2873817
1733156100,15.7671,15.7735,15.7586,15.765,1768752
1733157000,15.765,15.8201,15.7564,15.8115,842322
1733157900,15.8115,15.8571,15.8113,15.8569,1733111
1733158800,15.8569,15.8599,15.8172,15.8202,2303839
1733159700,15.8202,15.9127,15.8175,15.91,1085889
1733160600,15.915,15.9157,15.8918,15.8925,520130
1733161500,15.8925,15.9124,15.884,15.9039,1494133
1733162400,15.9039,15.9136,15.9035,15.9132,810335
1733163300,15.9132,15.9156,15.895,15.8973,1323828
1733164200,15.9,15.9257,15.8967,15.9225,1661218
1733165100,15.9225,15.9306,15.9201,15.9283,741099
1733166000,15.9283,15.9322,15.8631,15.8671,912249
1733166900,15.8671,15.9186,15.8585,15.91,1518392
1733167800,15.9199,15.9217,15.9122,15.914,2309647
1733168700,15.914,15.9201,15.88,15.8816,928197
1733169600,15.8816,15.8839,15.88,15.88,599882
1733170500,15.88,15.9456,15.88,15.94,738875
1733171400,15.945,15.9453,15.9252,15.9255,613264
1733172300,15.9255,15.9256,15.9107,15.9108,871120
1733173200,15.9108,15.9144,15.9046,15.9082,1135999
1733174100,15.9082,15.9113,15.9069,15.91,2235061
1733236200,15.89,15.9018,15.83,15.83,2602309
1733237100,15.83,15.8323,15.83,15.83,1324069
1733238000,15.83,15.8577,15.83,15.854,2653083
1733238900,15.854,15.8718,15.8473,15.8651,5060596
1733239800,15.87,15.8827,15.833,15.8457,590798
1733240700,15.8457,15.8592,15.8169,15.8303,1534042
1733241600,15.8303,15.8366,15.808,15.8144,1044723
1733242500,15.8144,15.8182,15.7312,15.735,3373221
1733243400,15.73,15.748,15.7281,15.7462,1049711
1733244300,15.7462,15.7603,15.7428,15.7569,1118883
1733245200,15.7569,15.7586,15.7126,15.7142,486441
1733246100,15.7142,15.7513,15.7129,15.75,1448690
1733247000,15.75,15.8115,15.7474,15.8088,1834039
1733247900,15.8088,15.9202,15.8079,15.9193,920848
1733248800,15.9193,15.9885,15.8995,15.9686,711707
1733249700,15.9686,15.9722,15.9365,15.9401,827721
1733250600,15.945,15.9514,15.9419,15.9484,1173005
1733251500,15.9484,15.96,15.8881,15.8999,1313506
1733252400,15.8999,15.9037,15.8568,15.8606,197019
1733253300,15.8606,15.869,15.8514,15.8599,1874957
1733254200,15.8574,15.8804,15.8555,15.8785,1424278
1733255100,15.8785,15.8947,15.8725,15.8888,1319111
1733256000,15.8888,15.9416,15.8816,15.9344,1932224
1733256900,15.9344,16.0,15.9282,15.996,1308848
1733257800,15.995,16.0008,15.9808,15.9866,1413706
1733258700,15.9866,15.9921,15.9135,15.919,1078458
1733259600,15.919,15.9233,15.9068,15.9111,1492881
1733260500,15.9111,15.9111,15.885,15.885,897125
1733322600,16.1,16.1848,16.0927,16.1775,3137452
1733323500,16.1775,16.261,16.1679,16.2514,4340344
1733324400,16.2514,16.3229,16.2427,16.3142,2701807
1733325300,16.3142,16.35,16.2919,16.3318,871803
1733326200,16.3399,16.3474,16.2755,16.2829,1721541
1733327100,16.2829,16.2835,16.2343,16.2349,2471050
1733328000,16.2349,16.2624,16.2216,16.2492,754987
1733328900,16.2492,16.2633,16.1708,16.185,1366745
1733329800,16.18,16.181,16.0974,16.0984,1583519
1733330700,16.0984,16.105,16.0938,16.1004,1881475
1733331600,16.1004,16.1117,16.0945,16.1057,862880
1733332500,16.1057,16.1067,16.074,16.075,910308
1733333400,16.08,16.0841,16.0628,16.0668,1845298
1733334300,16.0668,16.0818,16.0639,16.0788,754823
1733335200,16.0788,16.0807,16.0728,16.0746,854114
1733336100,16.0746,16.078,16.0466,16.05,446020
1733337000,16.05,16.0666,16.0461,16.0626,714806
1733337900,16.0626,16.085,16.0578,16.085,850191
1733338800,16.085,16.085,16.0834,16.085,742575
1733339700,16.085,16.085,16.0533,16.06,1266634
1733340600,16.0695,16.1081,16.0638,16.1024,590988
1733341500,16.1024,16.1024,16.0944,16.0944,1118064
1733342400,16.0944,16.1773,16.0896,16.1724,819019
1733343300,16.1724,16.1725,16.1578,16.1579,783539
1733344200,16.15,16.1946,16.15,16.1892,1479339
1733345100,16.1892,16.2159,16.1851,16.2118,834886
1733346000,16.2118,16.2564,16.2073,16.2519,412472
1733346900,16.2519,16.3459,16.2459,16.34,1536951
1733409000,16.0,16.0202,15.933,15.9532,9528439
1733409900,15.9532,16.0963,15.9354,16.0784,3317784
1733410800,16.0784,16.083,16.0735,16.0781,4543442
1733411700,16.0781,16.0797,16.0284,16.03,2269117
1733412600,16.03,16.04,15.9708,15.9808,757347
1733413500,15.9808,15.9876,15.9756,15.9823,417009
1733414400,15.9823,16.0675,15.975,16.0602,2002792
1733415300,16.0602,16.0758,16.0595,16.075,969812
1733416200,16.075,16.0915,16.0715,16.088,924758
1733417100,16.088,16.092,16.0786,16.0826,454764
1733418000,16.0826,16.1112,16.0818,16.1104,2492494
1733418900,16.1104,16.1268,16.1037,16.1201,409989
1733419800,16.12,16.121,16.119,16.12,574721
1733420700,16.12,16.1248,16.0185,16.0232,940867
1733421600,16.0232,16.029,16.0117,16.0174,2200744
1733422500,16.0174,16.0221,15.9403,15.945,405666
1733423400,15.9499,15.9711,15.9415,15.9627,598842
1733424300,15.9627,15.9695,15.9241,15.9309,826046
1733425200,15.9309,15.9952,15.9279,15.9922,664529
1733426100,15.9922,15.9956,15.9876,15.9911,1480355
1733427000,15.9901,15.9963,15.9556,15.9618,1917584
1733427900,15.9618,15.9622,15.9391,15.9395,727241
1733428800,15.9395,15.9402,15.8816,15.8823,512438
1733429700,15.8823,15.8838,15.8,15.8,1603313
1733430600,15.8,15.8011,15.7872,15.7884,1401732
1733431500,15.7884,15.7912,15.7695,15.7724,985823
1733432400,15.7724,15.7768,15.7251,15.7296,1203956
1733433300,15.7296,15.736,15.6536,15.66,4918060
1733495400,15.75,15.77,15.705,15.7299,8235132
1733496300,15.7299,15.7498,15.6914,15.7112,5023446
1733497200,15.7112,15.7126,15.5893,15.5908,4117559
1733498100,15.5908,15.6692,15.5427,15.6211,6819951
1733499000,15.63,15.7673,15.6254,15.7627,2169631
1733499900,15.7627,15.7816,15.7548,15.7737,1791561
1733500800,15.7737,15.8291,15.7627,15.8181,2056958
1733501700,15.8181,15.9015,15.7966,15.88,2064938
1733502600,15.87,15.889,15.8618,15.8808,867708
1733503500,15.8808,15.8842,15.8761,15.8795,1058458
1733504400,15.8795,15.9251,15.8734,15.919,1902235
1733505300,15.919,15.9273,15.8641,15.8724,1315327
1733506200,15.8798,15.8848,15.872,15.877,1109738
1733507100,15.877,15.8804,15.8735,15.8768,1708084
1733508000,15.8768,15.8772,15.8621,15.8624,929916
1733508900,15.8624,15.9701,15.86,15.965,1776000
1733509800,15.9693,15.9699,15.9554,15.956,1223641
1733510700,15.956,15.99,15.9553,15.99,338952
1733511600,15.99,15.99,15.9852,15.99,447520
1733512500,15.99,15.99,15.9486,15.955,1149821
1733513400,15.9556,15.96,15.9429,15.95,1258049
1733514300,15.95,15.9572,15.95,15.9572,496996
1733515200,15.9572,15.96,15.9538,15.96,1567554
1733516100,15.96,15.96,15.9496,15.9498,1350042
1733517000,15.94,15.962,15.9368,15.9588,481530
1733517900,15.9588,16.0014,15.9548,15.9974,1244259
1733518800,15.9974,16.0265,15.9964,16.0254,2178514
1733519700,16.0254,16.0286,16.0168,16.02,1135144
1733754600,15.71,15.7356,15.5776,15.6032,5146661
1733755500,15.6032,15.6955,15.5518,15.6441,5861727
1733756400,15.6441,15.6447,15.5854,15.5861,6112021
1733757300,15.5861,15.5878,15.5583,15.56,6321473
1733758200,15.55,15.5519,15.5097,15.5116,3250150
1733759100,15.5116,15.6512,15.4888,15.6284,2136774
1733760000,15.6284,15.6483,15.6193,15.6391,1718675
1733760900,15.6391,15.6863,15.6306,15.6778,1560020
1733761800,15.67,15.6732,15.66,15.6607,1256388
1733762700,15.6607,15.7235,15.66,15.7202,886419
1733763600,15.7202,15.7605,15.7176,15.7579,1322178
1733764500,15.7579,15.7602,15.7453,15.7476,1264679
1733765400,15.74,15.7422,15.7231,15.7253,2025864
1733766300,15.7253,15.7876,15.7197,15.782,574011
1733767200,15.782,15.7858,15.7743,15.7781,192772
1733768100,15.7781,15.848,15.7755,15.8453,1400051
1733769000,15.84,15.8693,15.8351,15.8643,1054991
1733769900,15.8643,15.8656,15.8499,15.8512,1013054
1733770800,15.8512,15.8759,15.8503,15.8751,1630607
1733771700,15.8751,15.8779,15.87,15.8729,1855884
1733772600,15.875,15.878,15.8306,15.8336,1613397
1733773500,15.8336,15.8404,15.7428,15.7496,2174344
1733774400,15.7496,15.7541,15.6798,15.6843,588143
1733775300,15.6843,15.6879,15.6473,15.651,859474
1733776200,15.655,15.6625,15.5822,15.5897,1282472
1733777100,15.5897,15.6007,15.5893,15.6002,2565220
1733778000,15.6002,15.6043,15.581,15.585,883470
1733778900,15.585,15.5874,15.5476,15.55,958598
1733841000,15.5,15.514,15.5,15.5,5254018
1733841900,15.5,15.5031,15.5,15.5,1689045
1733842800,15.5,15.5155,15.5,15.5,5867065
1733843700,15.5,15.6009,15.5,15.5908,2554691
1733844600,15.5992,15.609,15.5246,15.5344,1504446
1733845500,15.5344,15.5592,15.5288,15.5537,2631516
1733846400,15.5537,15.5721,15.5009,15.5193,2056866
1733847300,15.5193,15.5355,15.4138,15.43,1077550
1733848200,15.4202,15.4349,15.396,15.4108,3772205
1733849100,15.4108,15.4153,15.3671,15.3717,1672067
1733850000,15.3717,15.3771,15.3116,15.317,1047621
1733850900,15.317,15.3189,15.2882,15.2901,623792
1733851800,15.295,15.3054,15.141,15.1514,721410
1733852700,15.1514,15.1658,15.135,15.135,1246051
1733853600,15.135,15.177,15.135,15.1766,1213560
1733854500,15.1766,15.2561,15.1755,15.255,2000778
1733855400,15.2501,15.2995,15.2491,15.2985,311938
1733856300,15.2985,15.3117,15.295,15.3082,456174
1733857200,15.3082,15.3313,15.3049,15.328,1847419
1733858100,15.328,15.3329,15.3152,15.3201,849431
1733859000,15.33,15.3309,15.2284,15.2293,850962
1733859900,15.2293,15.2336,15.1606,15.1649,761192
1733860800,15.1649,15.1959,15.16,15.191,469564
1733861700,15.191,15.2161,15.1899,15.215,1108764
1733862600,15.215,15.2583,15.2065,15.2498,1473112
1733863500,15.2498,15.2556,15.2336,15.2394,1414673
1733864400,15.2394,15.2749,15.2379,15.2735,1211731
1733865300,15.2735,15.2813,15.2622,15.27,1741798
1733927400,15.48,15.4879,15.407,15.4149,3407487
1733928300,15.4149,15.4278,15.3392,15.3521,2368123
1733929200,15.3521,15.412,15.3507,15.4106,1558037
1733930100,15.4106,15.4284,15.3672,15.385,2177372
1733931000,15.385,15.397,15.3471,15.3592,1911174
1733931900,15.3592,15.4445,15.3482,15.4335,1031916
1733932800,15.4335,15.4417,15.3547,15.363,814181
1733933700,15.363,15.5912,15.3618,15.59,2370998
1733934600,15.59,15.6339,15.5838,15.6277,2333691
1733935500,15.6277,15.6997,15.6228,15.6948,1001692
1733936400,15.6948,15.7617,15.6874,15.7543,563694
1733937300,15.7543,15.7636,15.7507,15.76,1001626
1733938200,15.77,15.8142,15.7663,15.8106,694007
1733939100,15.8106,15.83,15.8057,15.83,1511830
1733940000,15.83,15.83,15.8299,15.83,930508
1733940900,15.83,15.83,15.8208,15.825,717771
1733941800,15.8243,15.8507,15.8224,15.8488,1793129
1733942700,15.8488,15.8612,15.8466,15.8591,1279424
1733943600,15.8591,15.8736,15.8547,15.8693,1895193
1733944500,15.8693,15.8738,15.8673,15.8718,2202589
1733945400,15.875,15.9235,15.8705,15.919,1084448
1733946300,15.919,15.9202,15.9022,15.9034,1001225
1733947200,15.9034,15.9052,15.8961,15.8979,1320146
1733948100,15.8979,15.8992,15.8805,15.8818,1478766
1733949000,15.885,15.8889,15.865,15.865,1933702
1733949900,15.865,15.9183,15.865,15.9113,1960161
1733950800,15.9113,15.9118,15.9048,15.9053,1587939
1733951700,15.9053,15.9446,15.9007,15.94,1135714
1734013800,15.91,16.1269,15.9027,16.1196,2787962
1734014700,16.1196,16.1235,16.056,16.0599,4532066
1734015600,16.0599,16.1729,16.0124,16.1253,6670343
1734016500,16.1253,16.1753,16.0841,16.134,3874448
1734017400,16.1399,16.1795,16.1309,16.1705,1468243
1734018300,16.1705,16.1763,16.1594,16.1652,1510802
1734019200,16.1652,16.1691,16.1376,16.1415,1154176
1734020100,16.1415,16.145,16.1315,16.135,1816205
1734021000,16.135,16.1395,16.1338,16.1395,1231449
1734021900,16.1395,16.1395,16.1286,16.1395,1380276
1734022800,16.1395,16.1395,16.0834,16.0864,658607
1734023700,16.0864,16.095,15.9864,15.995,2006275
1734024600,15.9908,16.0524,15.9799,16.0415,961447
1734025500,16.0415,16.1,16.0281,16.1,554390
1734026400,16.1,16.1,16.0992,16.1,1601563
1734027300,16.1,16.1,16.0715,16.0805,745983
1734028200,16.08,16.0822,15.9902,15.9924,1062596
1734029100,15.9924,16.0024,15.9437,15.9537,491985
1734030000,15.9537,15.9641,15.8884,15.8988,889513
1734030900,15.8988,15.9061,15.8177,15.825,1217014
1734031800,15.8292,15.8352,15.7915,15.7976,1186063
1734032700,15.7976,15.8012,15.7512,15.7548,1534024
1734033600,15.7548,15.7561,15.7409,15.7409,877900
1734034500,15.7409,15.7752,15.7409,15.765,650825
1734035400,15.765,15.7825,15.76,15.7768,288080
1734036300,15.7768,15.844,15.7734,15.8406,698583
1734037200,15.8406,15.8528,15.8354,15.8476,848163
1734038100,15.8476,15.9086,15.844,15.905,2208393
1734100200,16.05,16.0592,16.0439,16.0531,3358090
1734101100,16.0531,16.1003,16.0449,16.0922,2303993
1734102000,16.0922,16.098,16.0118,16.0177,1640401
1734102900,16.0177,16.0338,15.9989,16.015,1877333
1734103800,16.01,16.1,15.998,16.1,1508501
1734104700,16.1,16.1,16.0946,16.1,1830887
1734105600,16.1,16.1,16.0937,16.1,733573
1734106500,16.1,16.1,16.0873,16.0947,2274510
1734107400,16.1,16.1385,16.0991,16.1376,3027453
1734108300,16.1376,16.1552,16.1296,16.1472,995723
1734109200,16.1472,16.2027,16.1381,16.1937,1959297
1734110100,16.1937,16.263,16.1807,16.25,1462341
1734111000,16.24,16.27,16.2326,16.27,1424899
1734111900,16.27,16.27,16.2645,16.27,620818
1734112800,16.27,16.27,16.2608,16.27,939114
1734113700,16.27,16.27,16.2608,16.2625,1024015
1734114600,16.265,16.2698,16.2356,16.2405,249122
1734115500,16.2405,16.2447,16.2239,16.2282,1173948
1734116400,16.2282,16.2506,16.2262,16.2486,840553
1734117300,16.2486,16.2709,16.2427,16.265,480462
1734118200,16.263,16.2637,16.2405,16.2413,261947
1734119100,16.2413,16.28,16.2375,16.28,1051992
1734120000,16.28,16.28,16.2674,16.2699,662666
1734120900,16.2699,16.2704,16.2375,16.238,876653
1734121800,16.235,16.2388,16.2339,16.2377,1485624
1734122700,16.2377,16.263,16.2369,16.2623,622253
1734123600,16.2623,16.2681,16.2598,16.2656,450820
1734124500,16.2656,16.2698,16.2458,16.25,2180314
1734359400,16.53,16.5413,16.4876,16.4989,4783426
1734360300,16.4989,16.6465,16.4984,16.6461,2230475
1734361200,16.6461,16.6613,16.5957,16.6109,6841192
1734362100,16.6109,16.6195,16.5413,16.55,1248858
1734363000,16.543,16.6121,16.5424,16.6116,1058701
1734363900,16.6116,16.654,16.609,16.6514,2852060
1734364800,16.6514,16.6571,16.6159,16.6215,1769458
1734365700,16.6215,16.6219,16.5996,16.6,749995
1734366600,16.6,16.6094,16.5833,16.5927,1145049
1734367500,16.5927,16.7128,16.588,16.7081,2117364
1734368400,16.7081,16.7303,16.6983,16.7205,724265
1734369300,16.7205,16.77,16.7157,16.77,1190274
1734370200,16.76,16.8183,16.7543,16.8126,1319141
1734371100,16.8126,16.9217,16.8039,16.9131,1072139
1734372000,16.9131,16.9301,16.9039,16.9209,1471961
1734372900,16.9209,16.9989,16.9119,16.99,2538077
1734373800,16.985,17.0388,16.9756,17.0293,2263893
1734374700,17.0293,17.0325,16.9672,16.9704,1664953
1734375600,16.9704,16.9759,16.807,16.8124,1883878
1734376500,16.8124,16.8139,16.7435,16.745,1325098
1734377400,16.745,16.7781,16.7415,16.7746,1458022
1734378300,16.7746,16.8042,16.7727,16.8023,1748743
1734379200,16.8023,16.8031,16.789,16.7898,1208500
1734380100,16.7898,16.8155,16.7893,16.815,605743
1734381000,16.81,16.8572,16.8091,16.8563,823848
1734381900,16.8563,16.9115,16.847,16.9023,2807340
1734382800,16.9023,16.9158,16.894,16.9076,2160872
1734383700,16.9076,16.9151,16.8625,16.87,539564
1734445800,17.16,17.165,16.8481,16.887,5122924
1734446700,16.887,16.9038,16.6046,16.6214,6173506
1734447600,16.6214,16.6302,16.4224,16.4312,3508749
1734448500,16.4312,16.4797,16.3,16.3119,3095401
1734449400,16.3198,16.3455,16.317,16.3427,2001276
1734450300,16.3427,16.3433,16.3246,16.3252,2453495
1734451200,16.3252,16.4085,16.3234,16.4067,882998
1734452100,16.4067,16.4188,16.3999,16.412,1478540
1734453000,16.41,16.4248,16.3934,16.4083,1622711
1734453900,16.4083,16.4086,16.3375,16.3378,1382722
1734454800,16.3378,16.3395,16.321,16.3226,1601208
1734455700,16.3226,16.3542,16.3134,16.345,1638694
1734456600,16.3499,16.3608,16.3432,16.354,650924
1734457500,16.354,16.3708,16.32,16.321,1529091
1734458400,16.321,16.371,16.32,16.3684,2435054
1734459300,16.3684,16.3971,16.3562,16.385,527045
1734460200,16.3885,16.4343,16.3863,16.4322,901865
1734461100,16.4322,16.4969,16.4269,16.4916,898318
1734462000,16.4916,16.57,16.4858,16.57,2207417
1734462900,16.57,16.57,16.5613,16.5677,468974
1734463800,16.565,16.5677,16.5473,16.5501,871518
1734464700,16.5501,16.5506,16.5206,16.5212,586935
1734465600,16.5212,16.522,16.4923,16.4932,970463
1734466500,16.4932,16.4952,16.4621,16.4641,922912
1734467400,16.465,16.4669,16.4631,16.465,883504
1734468300,16.465,16.6002,16.46,16.5847,821735
1734469200,16.5847,16.7024,16.5846,16.7024,2367636
1734470100,16.7024,16.7079,16.6495,16.655,1143507
1734532200,16.88,16.9074,16.8678,16.8952,6071323
1734533100,16.8952,16.9008,16.8072,16.8128,2316161
1734534000,16.8128,16.9075,16.7807,16.8754,2446486
1734534900,16.8754,16.8785,16.7669,16.77,1802893
1734535800,16.776,16.7833,16.7639,16.7713,1401459
1734536700,16.7713,16.8663,16.7597,16.8548,1567497
1734537600,16.8548,16.9284,16.8397,16.9133,3705313
1734538500,16.9133,16.9165,16.8919,16.895,1168402
1734539400,16.8964,16.8974,16.8073,16.8082,1538225
1734540300,16.8082,16.8135,16.7729,16.7781,1401160
1734541200,16.7781,16.7873,16.74,16.74,833145
1734542100,16.74,16.7678,16.74,16.765,2261107
1734543000,16.765,16.7698,16.7379,16.7427,3081717
1734543900,16.7427,16.7562,16.7039,16.7173,634550
1734544800,16.7173,16.7211,16.6486,16.6524,1584953
1734545700,16.6524,16.6869,16.643,16.6774,262214
1734546600,16.675,16.6838,16.5505,16.5593,1388719
1734547500,16.5593,16.6046,16.5301,16.5754,3957414
1734548400,16.5754,16.5888,16.2412,16.2546,2227649
1734549300,16.2546,16.2718,16.11,16.1209,996464
1734550200,16.125,16.1287,16.0236,16.0273,2478007
1734551100,16.0273,16.0855,15.877,15.9352,6964775
1734552000,15.9352,15.9354,15.7898,15.7901,2873967
1734552900,15.7901,15.8188,15.42,15.4398,3302364
1734553800,15.44,15.4521,15.3535,15.3655,3263131
1734554700,15.3655,15.3796,15.3155,15.3295,5632602
1734555600,15.3295,15.3482,15.3058,15.3245,2421443
1734556500,15.3245,15.3257,15.2288,15.23,3613188
1734618600,15.72,15.7233,15.636,15.6393,5668329
1734619500,15.6393,15.6709,15.208,15.2397,3146109
1734620400,15.2397,15.2627,15.125,15.125,4159230
1734621300,15.125,15.16,15.125,15.135,1293911
1734622200,15.135,15.2621,15.1346,15.2617,2616163
1734623100,15.2617,15.358,15.26,15.3563,1476907
1734624000,15.3563,15.4129,15.3521,15.4087,1276762
1734624900,15.4087,15.4227,15.401,15.415,875985
1734625800,15.42,15.4492,15.3116,15.3408,575471
1734626700,15.3408,15.3749,15.1591,15.1932,524488
