timestamp,open,high,low,close,volume
1722964500,201.5841,201.6474,201.5017,201.565,552346
1722965400,201.59,201.8156,201.5299,201.7555,852508
1722966300,201.7555,201.9983,201.738,201.9808,1487921
1722967200,201.9808,202.47,201.9274,202.4417,1234893
1722968100,202.4417,202.4655,202.1961,202.2199,1727770
1722969000,202.22,202.2405,202.1697,202.1902,3330936
1722969900,202.1902,202.2283,201.9624,202.0005,1671775
1722970800,202.0005,202.05,201.2589,201.3084,1137119
1722971700,201.3084,201.3617,201.0817,201.135,1387185
1722972600,201.15,201.1737,201.0345,201.0582,1209850
1722973500,201.0582,201.1832,201.0327,201.1577,1830113
1722974400,201.1577,201.1937,201.0681,201.1041,1516911
1722975300,201.1041,201.1211,200.3431,200.36,1075838
1723037400,200.85,201.2218,199.9852,200.357,4116949
1723038300,200.357,200.5084,198.5439,198.6952,4769358
1723039200,198.6952,199.8998,198.5414,199.746,5410769
1723040100,199.746,199.7832,198.0127,198.0499,5916661
1723041000,197.98,198.0259,197.1952,197.2411,2512928
1723041900,197.2411,198.147,197.171,198.038,1065280
1723042800,198.038,199.1833,198.0154,199.1607,1345159
1723043700,199.1607,199.2121,198.8386,198.89,4262817
1723044600,198.9101,199.0077,198.6228,198.7204,1322381
1723045500,198.7204,199.4521,198.6387,199.3705,1987940
1723046400,199.3705,199.5606,198.5112,198.7013,2273849
1723047300,198.7013,198.8193,198.092,198.21,877975
1723048200,198.21,198.2171,197.9537,197.9607,876461
1723049100,197.9607,197.9652,196.3889,196.3934,1121902
1723050000,196.3934,196.6743,196.3179,196.5988,2152727
1723050900,196.5988,196.6119,195.8469,195.86,2465679
1723051800,195.83,195.9248,194.1019,194.1967,3009015
1723052700,194.1967,194.2185,192.9971,193.0189,1980573
1723053600,193.0189,193.1361,192.7175,192.8347,1548469
1723054500,192.8347,193.7575,192.6571,193.5799,1950388
1723055400,193.58,193.6364,193.3981,193.4545,2060413
1723056300,193.4545,193.4833,193.2237,193.2524,2410640
1723057200,193.2524,193.3623,193.2005,193.3104,1786472
1723058100,193.3104,193.3624,193.243,193.295,2243484
1723059000,193.27,193.2832,193.1438,193.1569,1404102
1723059900,193.1569,193.368,192.5195,192.7305,1270427
1723060800,192.7305,192.7463,192.3332,192.3491,975532
1723061700,192.3491,192.3668,191.6722,191.69,1998924
1723123800,195.7,195.7678,195.4396,195.5074,8448465
1723124700,195.5074,196.1682,195.4857,196.1465,3916504
1723125600,196.1465,197.3845,196.048,197.286,3978351
1723126500,197.286,197.44,197.1602,197.4,2205878
1723127400,197.39,199.0898,197.3415,199.0413,2072439
1723128300,199.0413,199.2454,199.0156,199.2198,2795033
1723129200,199.2198,199.2857,198.7336,198.7995,2806417
1723130100,198.7995,198.8461,198.7133,198.7599,2982666
1723131000,198.81,198.8657,198.0538,198.1094,2256605
1723131900,198.1094,198.1209,197.2811,197.2925,1412252
1723132800,197.2925,197.4846,197.252,197.4441,2042006
1723133700,197.4441,197.4687,197.4098,197.4343,574005
1723134600,197.48,197.9008,197.4427,197.8635,2915900
1723135500,197.8635,198.0336,197.7213,197.8914,1042020
1723136400,197.8914,198.6148,197.7429,198.4663,1264381
1723137300,198.4663,199.95,198.3805,199.93,1438376
1723138200,199.94,200.0349,199.9111,200.006,883281
1723139100,200.006,200.0647,199.5878,199.6464,1527382
1723140000,199.6464,199.6619,199.6292,199.6446,2826831
1723140900,199.6446,200.093,199.5889,200.0373,1373887
1723141800,200.0699,200.1176,199.6309,199.6786,2357970
1723142700,199.6786,199.7481,198.869,198.9385,1075931
1723143600,198.9385,199.0075,198.5013,198.5702,1444788
1723144500,198.5702,198.6018,198.0983,198.1299,1372456
1723145400,198.14,198.1538,197.64,197.64,2779472
1723146300,197.64,198.0086,197.64,197.9767,1421133
1723147200,197.9767,198.7682,197.9273,198.7188,593342
1723148100,198.7188,199.0208,198.7155,199.0174,541565
1723210200,197.02,197.4433,196.8715,197.2948,2704819
1723211100,197.2948,197.3951,195.6036,195.7039,7153202
1723212000,195.7039,195.8269,195.58,195.58,3633927
1723212900,195.58,196.2558,195.58,196.1,6083476
1723213800,196.11,197.3721,196.0035,197.2655,3428236
1723214700,197.2655,197.2882,196.7978,196.8205,3183441
1723215600,196.8205,197.4211,196.6801,197.2808,1763992
1723216500,197.2808,197.7455,197.2753,197.74,1369644
1723217400,197.74,197.7458,197.1229,197.1287,895261
1723218300,197.1287,197.4301,197.0697,197.3711,2815785
1723219200,197.3711,197.3889,197.1145,197.1323,798362
1723220100,197.1323,197.237,197.0453,197.15,1045374
1723221000,197.133,198.07,197.1163,198.0533,1077778
1723221900,198.0533,199.5635,198.0179,199.528,837088
1723222800,199.528,199.708,198.8543,199.0343,2164411
1723223700,199.0343,200.2399,198.928,200.2373,1070687
1723224600,200.223,200.6077,200.1848,200.5695,2536513
1723225500,200.5695,200.6215,199.8074,199.8595,1557810
1723226400,199.8595,199.9296,199.5416,199.6117,802835
1723227300,199.6117,199.6671,199.4347,199.4901,2036507
1723228200,199.47,199.511,199.453,199.494,990634
1723229100,199.494,199.4963,199.3563,199.3587,1673539
1723230000,199.3587,199.448,199.3417,199.4311,947874
1723230900,199.4311,199.6358,199.4252,199.63,1730050
1723231800,199.61,199.6505,199.5873,199.6278,2047366
1723232700,199.6278,199.8822,199.6178,199.8722,565682
1723233600,199.8722,199.9598,199.8609,199.9484,556894
1723234500,199.9484,200.0446,199.9338,200.03,621453
1723469400,199.02,199.2409,197.6954,197.9164,3685099
1723470300,197.9164,197.9594,197.0561,197.0992,2858109
1723471200,197.0992,197.1752,197.0764,197.1524,7048362
1723472100,197.1524,197.2596,196.8929,197.0,5883216
1723473000,197.0199,197.2684,196.8853,197.1338,1947087
1723473900,197.1338,197.1621,196.9212,196.9496,2393192
1723474800,196.9496,196.9536,196.9048,196.9088,2753178
1723475700,196.9088,196.9289,196.5999,196.62,2680278
1723476600,196.52,197.041,196.3927,196.9137,1111218
1723477500,196.9137,197.67,196.8935,197.67,1937888
1723478400,197.67,197.67,197.6225,197.6448,3075040
1723479300,197.6448,197.6602,197.2247,197.2401,1955421
1723480200,197.26,197.5169,197.227,197.4839,2943430
1723481100,197.4839,197.5117,197.1644,197.1922,1301973
1723482000,197.1922,197.3024,197.1381,197.2482,1639123
1723482900,197.2482,197.4388,197.2394,197.43,504005
1723483800,197.43,197.9752,197.4135,197.9588,1947588
1723484700,197.9588,197.9655,197.6832,197.69,804786
1723485600,197.69,198.3309,197.6761,198.317,1550768
1723486500,198.317,198.6134,198.2336,198.53,1325998
1723487400,198.47,198.47,198.1025,198.1093,1800138
1723488300,198.1093,198.1192,197.9193,197.9291,1145277
1723489200,197.9291,197.986,197.8082,197.8651,812817
1723490100,197.8651,197.8854,197.6597,197.68,1145922
1723491000,197.7,197.7284,197.6093,197.6377,780421
1723491900,197.6377,197.7317,197.6003,197.6943,1311655
1723492800,197.6943,197.7152,197.6231,197.6439,989907
1723493700,197.6439,197.6654,197.4585,197.48,714197
1723555800,198.77,200.715,198.369,200.3139,6166514
1723556700,200.3139,203.3234,199.9838,202.9932,7630182
1723557600,202.9932,203.181,202.6659,202.8537,3536435
1723558500,202.8537,205.5622,202.4115,205.12,8546913
1723559400,205.08,205.9705,205.0701,205.9606,3471611
1723560300,205.9606,206.5902,205.8796,206.5359,2720682
1723561200,206.5359,206.5476,205.8668,205.8786,1871979
1723562100,205.8786,205.984,205.2146,205.32,3362485
1723563000,205.32,205.4025,205.2448,205.3273,3426539
1723563900,205.3273,205.3591,205.27,205.3017,1012027
1723564800,205.3017,205.585,205.2374,205.585,1014851
1723565700,205.585,205.585,205.2788,205.335,1090760
1723566600,205.34,206.03,205.1277,205.8177,1182039
1723567500,205.8177,206.6204,205.8128,206.6154,1721184
1723568400,206.6154,206.6222,206.4163,206.4232,1420314
1723569300,206.4232,207.56,206.3832,207.52,4286345
1723570200,207.53,207.62,207.4229,207.62,1472361
1723571100,207.62,207.62,207.2956,207.3354,1891063
1723572000,207.3354,207.4161,206.8594,206.9401,874031
1723572900,206.9401,207.1067,206.8934,207.06,2740422
1723573800,207.06,207.1,207.0395,207.0795,2430165
1723574700,207.0795,207.1656,206.6851,206.7711,1139658
1723575600,206.7711,206.8279,206.6048,206.6616,1196660
1723576500,206.6616,206.9092,206.5825,206.8301,1157737
1723577400,206.84,207.6469,206.765,207.5408,2148818
1723578300,207.5408,208.0921,207.5297,208.0811,1636195
1723579200,208.0811,208.1376,207.7435,207.8,645719
1723580100,207.8,207.9309,207.7991,207.93,1686285
1723642200,207.39,207.4109,204.1308,204.1517,5968938
1723643100,204.1517,204.2072,203.0232,203.0787,6619933
1723644000,203.0787,203.3624,201.8554,202.139,5561412
1723644900,202.139,202.3625,201.4987,201.7222,4402454
1723645800,201.68,201.6985,201.4438,201.4623,3314134
1723646700,201.4623,201.6106,201.3618,201.5101,3442218
1723647600,201.5101,202.2142,201.4617,202.1659,1787351
1723648500,202.1659,202.2564,201.9795,202.07,2701490
1723649400,202.08,202.1425,201.3543,201.4168,2953927
1723650300,201.4168,201.8511,201.3093,201.7437,1338948
1723651200,201.7437,201.7793,200.8166,200.8522,2902435
1723652100,200.8522,200.8826,200.3492,200.3796,1119944
1723653000,200.36,200.5782,200.3048,200.523,1937882
1723653900,200.523,200.6171,200.3893,200.4834,2844673
1723654800,200.4834,200.5065,200.4498,200.4729,2384872
1723655700,200.4729,200.75,200.3934,200.72,1261723
1723656600,200.71,200.7438,200.3283,200.362,2289649
1723657500,200.362,200.3741,200.3448,200.3568,1420294
1723658400,200.3568,200.7843,200.3257,200.7532,1507607
1723659300,200.7532,200.7825,200.7008,200.7301,610814
1723660200,200.72,200.7469,200.5714,200.5983,822805
1723661100,200.5983,200.6183,200.4977,200.5177,679520
1723662000,200.5177,200.5439,200.2919,200.3181,2097831
1723662900,200.3181,200.3599,200.2081,200.2499,1588260
1723663800,200.2501,200.9243,200.2124,200.8866,1005611
1723664700,200.8866,200.8925,200.5588,200.5648,1371966
1723665600,200.5648,201.2298,200.4988,201.1638,1494764
1723666500,201.1638,201.3589,201.1549,201.35,739484
1723728600,205.02,208.942,204.9126,208.8345,7231686
1723729500,208.8345,213.2529,208.8131,213.2314,8659000
1723730400,213.2314,214.68,213.0515,214.68,8133756
1723731300,214.68,214.68,213.9186,214.48,8378308
1723732200,214.46,214.5145,214.4407,214.4952,3380407
1723733100,214.4952,214.6221,214.3398,214.4666,6839813
1723734000,214.4666,214.6563,214.4027,214.5925,2546482
1723734900,214.5925,214.6051,213.9173,213.93,2374187
1723735800,213.95,213.9712,213.664,213.6851,2832580
1723736700,213.6851,213.7134,213.4754,213.5037,1440173
1723737600,213.5037,213.5915,213.3985,213.4863,953510
1723738500,213.4863,213.9991,213.4172,213.93,4003072
1723739400,213.9456,213.9907,213.9189,213.9641,1241713
1723740300,213.9641,214.3115,213.9628,214.3102,1794047
1723741200,214.3102,214.332,213.7739,213.7958,525994
1723742100,213.7958,213.951,213.7698,213.925,2497937
1723743000,213.94,213.9598,213.9154,213.9352,3292089
1723743900,213.9352,214.0149,213.8974,213.977,1277689
1723744800,213.977,214.0303,213.8701,213.8701,2159393
1723745700,213.8701,214.0983,213.8701,214.0349,1588762
1723746600,214.07,214.0876,213.9674,213.985,1983998
1723747500,213.985,214.2789,213.9815,214.2754,1472621
1723748400,214.2754,214.2801,214.2056,214.2102,1545087
1723749300,214.2102,214.2451,213.9352,213.97,1948274
1723750200,213.98,213.9912,213.9396,213.9507,648334
1723751100,213.9507,214.4169,213.8905,214.3567,3244492
1723752000,214.3567,214.5217,214.2986,214.4637,1349064
1723752900,214.4637,214.4797,214.124,214.14,1021085
1723815000,211.12,214.0068,211.0571,213.9439,8580701
1723815900,213.9439,214.9167,213.4268,214.3995,8024070
1723816800,214.3995,217.5802,214.1547,217.3353,7648769
1723817700,217.3353,218.1612,217.3342,218.16,6664977
1723818600,218.1687,218.4041,217.0161,217.2515,4836314
1723819500,217.2515,217.2701,216.6665,216.6851,2385951
1723820400,216.6851,216.7513,215.2996,215.3658,5287525
1723821300,215.3658,215.4373,214.6485,214.72,3035243
1723822200,214.73,215.5479,214.6835,215.5014,1510818
1723823100,215.5014,215.5427,215.0066,215.0479,3461411
1723824000,215.0479,215.058,214.8644,214.8745,1809023
1723824900,214.8745,216.368,214.8415,216.335,2654064
1723825800,216.32,216.5258,216.2217,216.4275,3220177
1723826700,216.4275,217.0475,216.3605,216.9805,1701106
1723827600,216.9805,217.0981,216.9154,217.033,1240318
1723828500,217.033,217.66,216.993,217.64,829767
1723829400,217.61,217.6484,217.2428,217.2812,3955337
1723830300,217.2812,217.2983,217.1968,217.2139,2597470
1723831200,217.2139,217.227,216.6942,216.7073,2800487
1723832100,216.7073,216.7512,216.0761,216.12,2744797
1723833000,216.12,216.1629,216.0951,216.138,1840050
1723833900,216.138,216.1524,216.1122,216.1266,2061911
1723834800,216.1266,216.2917,216.1119,216.277,1339685
1723835700,216.277,216.4791,216.2679,216.47,1287868
1723836600,216.4572,216.4634,216.2791,216.2853,805253
1723837500,216.2853,216.2907,216.2028,216.2082,1694329
1723838400,216.2082,216.2243,216.1497,216.1658,949348
1723839300,216.1658,216.1812,216.1047,216.12,1161809
1724074200,219.3441,221.9599,218.9693,221.9599,5376321
1724075100,221.9599,221.9599,221.781,221.9599,14853551
1724076000,221.9599,221.9599,221.5566,221.9599,4901438
1724076900,221.9599,221.9599,221.7108,221.86,5413923
1724077800,221.884,222.38,221.8657,222.38,2108075
1724078700,222.38,222.38,221.9963,222.0745,5806113
1724079600,222.0745,222.0979,220.1639,220.1874,2633262
1724080500,220.1874,220.2386,220.0138,220.065,2210746
1724081400,220.07,220.4916,220.0662,220.4878,1137900
1724082300,220.4878,220.5574,220.4197,220.4893,2077029
1724083200,220.4893,221.1921,220.4355,221.1383,1653294
1724084100,221.1383,221.1643,220.914,220.94,1908669
1724085000,220.9001,221.2024,220.8602,221.1625,1325443
1724085900,221.1625,221.3932,221.1423,221.373,1411440
1724086800,221.373,221.3761,221.2311,221.2342,1852992
1724087700,221.2342,221.3172,220.747,220.83,672606
1724088600,220.85,221.16,220.7972,221.1072,2098306
1724089500,221.1072,221.1218,220.9091,220.9237,458801
1724090400,220.9237,220.9378,220.9055,220.9197,714619
1724091300,220.9197,221.389,220.8737,221.37,860709
1724092200,221.375,221.7482,221.3596,221.7328,945742
1724093100,221.7328,222.48,221.6966,222.4438,1279278
1724094000,222.4438,222.4573,222.4331,222.4467,3298981
1724094900,222.4467,222.8845,222.4321,222.87,2115011
1724095800,222.88,222.98,222.8678,222.98,1027510
1724096700,222.98,222.98,222.7797,222.7853,1320827
1724097600,222.7853,222.8119,222.7098,222.7364,1234098
1724098500,222.7364,222.8569,222.7195,222.84,926942
1724160600,224.88,224.9493,223.4692,223.5385,9147783
1724161500,223.5385,223.5924,222.4887,222.5426,10486596
1724162400,222.5426,223.6599,222.3627,223.48,5486173
1724163300,223.48,223.5286,221.7563,221.805,5097492
1724164200,221.805,221.8591,221.7521,221.8062,2419789
1724165100,221.8062,221.8188,220.9648,220.9774,1795363
1724166000,220.9774,221.0066,220.2157,220.2449,5409426
1724166900,220.2449,221.4255,220.2293,221.41,3044990
1724167800,221.3701,221.4322,221.01,221.01,1182025
1724168700,221.01,221.0837,221.01,221.0256,352445
1724169600,221.0256,221.3887,221.01,221.3463,1080298
1724170500,221.3463,222.4632,221.2931,222.41,4454799
1724171400,222.43,222.5524,221.6304,221.7528,1048045
1724172300,221.7528,221.8248,221.6794,221.7514,1871376
1724173200,221.7514,222.1648,221.632,222.0455,1518040
1724174100,222.0455,222.2111,220.8544,221.02,2268031
1724175000,221.06,221.0732,220.7606,220.7739,1461483
1724175900,220.7739,220.8066,220.58,220.5999,1654269
1724176800,220.5999,220.7323,220.58,220.6977,1259480
1724177700,220.6977,221.0309,220.6869,221.02,747314
1724178600,221.02,221.0456,221.02,221.02,674941
1724179500,221.02,221.3142,221.02,221.3123,1741104
1724180400,221.3123,221.3455,221.2219,221.2552,1013157
1724181300,221.2552,221.573,221.2412,221.559,1598560
1724182200,221.5501,221.6836,221.4905,221.6241,442667
1724183100,221.6241,221.7021,221.4853,221.5633,840939
1724184000,221.5633,221.5911,221.3327,221.3604,1951668
1724184900,221.3604,221.3744,221.086,221.1,641265
1724247000,222.65,223.2433,222.4689,223.0622,2248838
1724247900,223.0622,223.7583,222.8019,223.4979,17161807
1724248800,223.4979,223.7333,221.1641,221.3995,2275249
1724249700,221.3995,221.8209,220.3772,220.7987,2990998
1724250600,220.79,221.3111,220.762,221.2831,2535934
1724251500,221.2831,221.3154,221.2557,221.288,2144908
1724252400,221.288,221.3835,220.6676,220.7631,3318233
1724253300,220.7631,221.4478,220.7054,221.3901,3619483
1724254200,221.41,221.4326,221.3188,221.3415,1094913
1724255100,221.3415,221.458,221.2706,221.458,1537282
1724256000,221.458,221.458,221.4324,221.458,1322672
1724256900,221.458,221.458,221.2166,221.23,3272036
1724257800,221.19,221.5497,221.1366,221.4963,1519456
1724258700,221.4963,221.5945,221.4941,221.5923,1231942
1724259600,221.5923,221.6488,221.5162,221.5727,943509
1724260500,221.5727,222.0449,221.4876,221.9598,2038623
1724261400,221.999,222.28,221.999,222.2442,1846365
1724262300,222.2442,222.5405,222.1978,222.4942,1556515
1724263200,222.4942,222.558,222.4645,222.5284,1933431
1724264100,222.5284,223.57,222.4893,223.54,701109
1724265000,223.54,223.5851,223.4887,223.5338,2702207
1724265900,223.5338,223.6182,223.4583,223.5427,2037512
1724266800,223.5427,223.6569,223.0363,223.1505,1852281
1724267700,223.1505,223.1666,222.269,222.285,1806870
1724268600,222.29,222.4938,222.2768,222.4806,846770
1724269500,222.4806,223.0745,222.4704,223.0642,637883
1724270400,223.0642,223.0786,222.9985,223.0129,1050730
1724271300,223.0129,223.275,222.9579,223.22,1067087
1724333400,223.81,223.8551,222.6584,222.7035,8231915
1724334300,222.7035,222.8056,221.6762,221.7783,2873910
1724335200,221.7783,221.8673,220.2691,220.3581,5214407
1724336100,220.3581,220.5804,220.2577,220.48,2698373
1724337000,220.44,220.54,220.3096,220.54,2093936
1724337900,220.54,220.54,220.1733,220.2013,2886522
1724338800,220.2013,220.2303,219.4252,219.4542,2115103
1724339700,219.4542,219.497,218.2972,218.34,5651150
1724340600,218.346,218.43,217.2999,217.4316,2486026
1724341500,217.4316,217.7681,217.3471,217.6837,4172952
1724342400,217.6837,217.7117,217.4394,217.4674,1920693
1724343300,217.4674,217.4679,217.1895,217.19,1666438
1724344200,217.19,217.2014,217.1496,217.161,1254749
1724345100,217.161,217.2203,217.1477,217.207,1207149
1724346000,217.207,217.2899,216.3953,216.4781,1417250
1724346900,216.4781,216.5093,215.6341,215.6653,2685820
1724347800,215.63,215.6376,215.4402,215.4478,4574223
1724348700,215.4478,215.4603,215.2574,215.2699,1510157
1724349600,215.2699,215.2725,214.3637,214.3662,1077258
1724350500,214.3662,214.4853,213.8309,213.95,1396727
1724351400,213.89,213.9066,213.4689,213.4855,1413823
1724352300,213.4855,213.5081,213.2845,213.3071,1592510
1724353200,213.3071,213.331,213.1004,213.1243,2409721
1724354100,213.1243,213.14,212.8143,212.83,1469906
1724355000,212.84,212.8555,212.4781,212.4936,2180993
1724355900,212.4936,212.5291,212.0248,212.0604,3284009
1724356800,212.0604,212.1308,211.4856,211.556,1392740
1724357700,211.556,211.5624,210.6536,210.66,1409319
1724419800,214.455,217.3185,214.21,216.7911,5560321
1724420700,216.7911,216.8882,216.1749,216.272,12228379
1724421600,216.272,218.519,216.1921,218.4391,3280195
1724422500,218.4391,220.793,218.3361,220.69,3988802
1724423400,220.68,221.0097,220.6076,220.9373,7174407
1724424300,220.9373,221.0611,220.8005,220.9243,4252667
1724425200,220.9243,221.2979,219.6814,220.055,2852769
1724426100,220.055,220.0651,218.6849,218.695,1820845
1724427000,218.72,218.7783,218.1717,218.23,2420114
1724427900,218.23,218.2476,217.4336,217.4512,2766264
1724428800,217.4512,217.9478,217.3709,217.8675,2285950
1724429700,217.8675,218.0585,216.499,216.69,1646762
1724430600,216.7,217.1716,216.6379,217.1095,2610039
1724431500,217.1095,218.298,217.0567,218.2451,1271122
1724432400,218.2451,218.3232,217.2454,217.3235,1655940
1724433300,217.3235,218.8404,217.2647,218.7816,1655728
1724434200,218.8079,219.2787,218.7788,219.2495,1066600
1724435100,219.2495,219.655,219.2461,219.6516,2124622
1724436000,219.6516,219.691,219.5772,219.6166,893402
1724436900,219.6166,219.6284,219.5626,219.5745,1760558
1724437800,219.57,219.9107,219.4945,219.8352,2259828
1724438700,219.8352,219.8463,219.8116,219.8226,1830785
1724439600,219.8226,220.591,219.7675,220.5359,1120765
1724440500,220.5359,220.6167,220.5193,220.6,1399131
1724441400,220.58,220.584,220.2881,220.292,1825490
1724442300,220.292,220.8803,220.233,220.8213,357477
1724443200,220.8213,220.8348,220.6177,220.6312,940818
1724444100,220.6312,220.6807,220.2405,220.29,2432814
1724679000,218.68,218.9381,218.0294,218.2875,3815294
1724679900,218.2875,218.5448,216.0679,216.3253,6218426
1724680800,216.3253,216.4286,214.4582,214.5615,5390458
1724681700,214.5615,214.8223,212.6993,212.96,4000522
1724682600,212.95,213.2315,212.9448,213.2263,1889012
1724683500,213.2263,213.8042,213.1737,213.7516,2547060
1724684400,213.7516,213.8271,213.5237,213.5992,3366501
1724685300,213.5992,213.6352,213.4641,213.5001,2682210
1724686200,213.5,213.9286,213.4984,213.927,1589736
1724687100,213.927,213.95,213.9057,213.95,905672
1724688000,213.95,213.95,213.8032,213.8253,428617
1724688900,213.8253,213.8457,213.7896,213.81,2827026
1724689800,213.81,213.8246,213.0057,213.0204,1421165
1724690700,213.0204,213.2954,212.9358,213.2109,645115
1724691600,213.2109,213.3162,212.9113,213.0166,2017981
1724692500,213.0166,213.033,212.7436,212.76,698909
1724693400,212.79,212.8593,212.274,212.3433,2418527
1724694300,212.3433,212.3645,211.3892,211.4104,1061539
1724695200,211.4104,211.522,211.4083,211.5198,1212641
1724696100,211.5198,212.2986,211.5013,212.28,1881805
1724697000,212.26,212.4908,212.205,212.4358,1318267
1724697900,212.4358,212.4748,212.4174,212.4564,914171
1724698800,212.4564,212.5907,212.3455,212.4799,1700822
1724699700,212.4799,212.8827,212.4395,212.8423,593531
1724700600,212.84,212.876,212.5993,212.6354,562310
1724701500,212.6354,212.7606,212.5826,212.7078,1234845
1724702400,212.7078,212.8209,212.6617,212.7748,1404551
1724703300,212.7748,213.2525,212.7523,213.23,1117183
1724765400,213.22,213.278,212.0594,212.1175,8506300
1724766300,212.1175,212.1245,211.0458,211.0529,5479299
1724767200,211.0529,211.1092,209.401,209.4573,4957709
1724768100,209.4573,209.5881,208.9841,209.115,5750124
1724769000,209.08,209.1675,208.8329,208.9204,3506964
1724769900,208.9204,209.5197,208.8641,209.4634,1099991
1724770800,209.4634,209.5395,209.3484,209.4245,1855752
1724771700,209.4245,209.4431,209.3114,209.33,4500074
1724772600,209.35,209.4196,209.1934,209.263,1532738
1724773500,209.263,209.5183,209.2519,209.5072,1688480
1724774400,209.5072,209.5836,209.04,209.1164,1437581
1724775300,209.1164,209.325,209.0514,209.26,2544549
1724776200,209.23,209.4717,209.1626,209.4043,1718395
1724777100,209.4043,210.1627,209.2827,210.0412,1039302
1724778000,210.0412,210.2533,210.003,210.2152,969627
1724778900,210.2152,210.2374,210.1178,210.14,725473
1724779800,210.14,210.1784,209.7959,209.8343,1153159
1724780700,209.8343,210.2079,209.7774,210.151,1513804
1724781600,210.151,210.1543,209.7521,209.7554,986861
1724782500,209.7554,209.7755,209.3499,209.3699,560331
1724783400,209.37,209.4294,209.3696,209.4291,802447
1724784300,209.4291,209.4291,209.3885,209.3885,1732676
1724785200,209.3885,209.9424,209.3788,209.9326,697966
1724786100,209.9326,210.0885,209.8541,210.01,743960
1724787000,209.99,210.0115,209.9278,209.9493,883273
1724787900,209.9493,209.9684,209.2545,209.2735,977388
1724788800,209.2735,209.3068,209.1972,209.2305,851986
1724789700,209.2305,209.3366,209.09,209.12,841852
1724851800,209.828,209.923,208.9266,209.0216,2509031
1724852700,209.0216,209.4202,208.7257,209.1243,3206798
1724853600,209.1243,209.4312,207.1422,207.4492,6746622
1724854500,207.4492,207.7692,207.25,207.57,5065811
1724855400,207.595,207.9,207.373,207.6935,3360857
1724856300,207.6935,207.8157,207.3018,207.424,2461917
1724857200,207.424,207.4328,206.8231,206.8319,3161103
1724858100,206.8319,206.8847,205.1472,205.2,2749626
1724859000,205.19,205.195,205.1737,205.1787,1593450
1724859900,205.1787,205.5932,205.0966,205.5111,1685206
1724860800,205.5111,205.5687,205.3175,205.3751,1176472
1724861700,205.3751,205.4172,204.6879,204.73,732263
1724862600,204.72,205.3721,204.65,205.2114,1483626
1724863500,205.2114,205.2826,205.0403,205.1115,1473669
1724864400,205.1115,205.1444,204.9369,204.9699,1033972
1724865300,204.9699,206.0187,204.9567,206.0055,923183
1724866200,206.01,206.1748,205.3423,205.5072,982225
1724867100,205.5072,205.6528,205.4927,205.6384,4203729
1724868000,205.6384,205.6898,204.055,204.1065,2685979
1724868900,204.1065,204.2507,203.1308,203.275,576298
1724869800,203.26,204.7048,203.1283,204.5731,2362297
1724870700,204.5731,205.1358,204.444,205.0067,1361083
1724871600,205.0067,205.4643,204.992,205.4643,1428787
1724872500,205.4643,205.4643,205.3165,205.42,2234457
1724873400,205.39,205.3917,205.3493,205.351,1635113
1724874300,205.351,205.3669,205.3307,205.3466,1254221
1724875200,205.3466,205.3699,205.2646,205.2879,952834
1724876100,205.2879,205.6027,205.2352,205.55,839811
1724938200,209.8,210.0164,209.6795,209.896,4983082
1724939100,209.896,211.5684,209.7746,211.447,2192353
1724940000,211.447,211.4737,211.0312,211.0578,10464158
1724940900,211.0578,211.6456,210.9179,211.5057,4788465
1724941800,211.545,211.6287,211.2948,211.3786,3705707
1724942700,211.3786,211.4392,210.6374,210.6981,3047662
1724943600,210.6981,210.7123,210.0343,210.0485,1021058
1724944500,210.0485,210.1645,209.834,209.95,1467945
1724945400,209.9301,210.8923,209.8977,210.86,962684
1724946300,210.86,211.1867,210.7974,211.1241,892737
1724947200,211.1241,212.23,211.0172,212.1231,1918474
1724948100,212.1231,212.3786,212.0495,212.305,1129181
1724949000,212.3,212.5317,212.2366,212.4682,1167930
1724949900,212.4682,212.4685,211.8838,211.8841,647725
1724950800,211.8841,211.9753,211.8493,211.9405,1372596
1724951700,211.9405,211.9517,211.6888,211.7,1121025
1724952600,211.7,211.7433,209.5752,209.6185,1046699
1724953500,209.6185,209.6246,208.9,208.9,1249399
1724954400,208.9,209.0232,208.9,208.9,1071094
1724955300,208.9,209.1125,208.9,209.0425,1588224
1724956200,209.02,209.02,208.8137,208.9535,5177016
1724957100,208.9535,209.02,208.5838,208.6533,1022643
1724958000,208.6533,208.7064,208.0126,208.0657,1785791
1724958900,208.0657,208.1058,207.2799,207.32,1057370
1724959800,207.35,207.3537,207.0944,207.0981,1148087
1724960700,207.0981,207.1387,206.4793,206.5198,1009331
1724961600,206.5198,206.6269,206.3718,206.4789,1278611
1724962500,206.4789,206.5453,206.2161,206.2825,1155972
1725024600,210.0,210.0546,209.7824,209.8369,4140453
1725025500,209.8369,210.0823,208.8601,209.1055,3682264
1725026400,209.1055,209.9821,209.0781,209.9547,7029878
1725027300,209.9547,210.0117,208.723,208.78,3009914
1725028200,208.75,208.7976,208.489,208.5366,1079172
1725029100,208.5366,209.2452,208.5052,209.2137,3412689
1725030000,209.2137,209.2273,209.0491,209.0628,2228860
1725030900,209.0628,209.6488,209.054,209.64,925603
1725031800,209.59,209.8774,209.5301,209.8175,2412021
1725032700,209.8175,209.8356,209.2632,209.2812,1486017
1725033600,209.2812,209.2891,209.0546,209.0624,1392991
