timestamp,open,high,low,close,volume
1744200000,98.879997,101.18,97.530098,99.440002,192763574
1744214400,99.440002,115.099998,99.150002,114.25,350194605
1744286400,109.32,110.860001,103.010002,104.050003,217617747
1744300800,104.029999,108.938698,103.940002,107.699997,178397353
1744372800,108.589996,110.690002,107.480003,109.440002,154937214
1744387200,109.470001,111.549896,109.2901,110.690002,126455059
1744632000,114.139999,114.290001,109.07,110.029999,157614971
1744646400,110.029999,111.879997,109.779999,110.699997,86452695
1744718400,110.970001,113.614998,110.5,113.264999,120887366
1744732800,113.269997,113.400002,111.730103,112.099998,74229596
1744804800,104.550003,106.790001,103.580002,103.915001,180472051
1744819200,103.915001,104.550003,100.449997,104.5,175728802
1744891200,104.425003,104.470001,100.050003,101.235001,168120739
1744905600,101.2351,102.489998,100.751701,101.410004,103812551
1745236800,98.735001,99.43,95.57,95.800003,140019762
1745251200,95.800003,97.199997,95.040001,96.800003,99440245
1745323200,98.764999,99.810997,97.360001,99.650002,119403626
1745337600,99.654999,99.769997,97.279999,98.879997,90546624
1745409600,104.520103,104.800003,102.580002,103.360001,144198561
1745424000,103.355003,104.330002,102.019997,102.535004,77356863
1745496000,103.474998,105.980003,103.110001,105.748901,109751700
1745510400,105.739998,106.540001,105.510101,106.379997,78377380
1745582400,106.860001,109.519997,105.730003,109.474998,108309102
1745596800,109.474998,111.919998,109.474998,110.959999,121368422
1745841600,109.695,110.369904,106.384399,106.550903,111424113
1745856000,106.559998,108.849998,106.019997,108.639999,69198336
1745928000,107.730003,109.709999,107.440002,108.875,78088333
1745942400,108.879997,110.199898,108.220001,108.919998,73122795
1746014400,104.470001,106.904999,104.080002,106.055,102275113
1746028800,106.059998,108.879997,105.639999,108.775002,76642399
1746100800,113.099998,114.940002,112.080002,113.651802,136832405
1746115200,113.650002,113.919998,111.32,111.529999,70463589
1746187200,114.18,115.25,113.370003,114.745003,103360990
1746201600,114.745003,115.029999,113.900002,114.389999,69428291
1746446400,112.904999,114.379997,112.660004,113.785004,69110629
1746460800,113.879997,114.660004,113.669998,113.809998,43312921
1746532800,111.445,113.790001,110.821999,113.017899,77938568
1746547200,113.010101,114.739998,112.610001,113.445,57168322
1746619200,113.044998,114.220001,112.614998,113.679901,67650553
1746633600,113.68,117.68,112.281799,117.019997,113594801
1746705600,118.480003,118.589996,115.849998,118.049896,119168810
1746720000,118.044998,118.68,117.294998,117.370003,59290906
1746792000,117.345001,118.230003,115.209999,116.285004,82373701
1746806400,116.280197,116.919998,116.110001,116.620697,39434670
1747051200,121.940002,122.82,120.279999,122.3713,121199357
1747065600,122.375,123.0,122.070099,122.989998,78549109
1747137600,124.970001,130.830002,124.470001,130.460007,200655636
1747152000,130.449997,131.218903,129.720001,129.839996,103061036
1747224000,133.169998,135.110001,131.679993,134.970001,157628162
1747238400,134.978302,135.434998,133.960007,135.347107,89424290
1747310400,134.294998,135.25,132.660004,135.216599,113897597
1747324800,135.214996,136.300003,133.589996,134.899994,92635519
1747396800,136.25,136.309998,133.460007,134.794998,109755782
1747411200,134.800003,136.25,134.429993,135.320007,80503187
1747656000,132.839996,135.869995,132.570007,135.225006,118826425
1747670400,135.2211,135.699997,133.0,135.490005,56081145
1747742400,134.289993,134.580002,132.619995,134.084595,87640511
1747756800,134.085007,134.460007,133.029999,134.380005,58307220
1747828800,133.044998,137.399994,133.0,137.085007,107637199
1747843200,137.085007,137.399994,130.589996,131.729996,137730738
1747915200,132.179993,133.949997,131.554794,133.395004,102172360
1747929600,133.404999,134.25,132.660004,132.789902,67056944
1748001600,129.990005,131.479996,129.169998,131.009995,107249624
1748016000,131.011093,132.679993,130.75,131.309998,76415683
1748347200,134.152496,135.559998,133.309998,135.261993,104518947
1748361600,135.264999,135.660004,134.720001,135.490005,65984967
1748433600,136.050003,136.300003,134.800003,135.940308,100133130
1748448000,135.934998,137.25,134.789993,134.8116,116093599
1748520000,142.240005,143.490005,139.289993,140.570206,232220473
1748534400,140.570007,141.050003,137.910004,139.179993,117725899
1748606400,138.729996,139.610001,133.389999,133.589996,147846093
1748620800,133.589996,135.740005,132.919998,134.839996,119765871
1748865600,135.539993,137.660004,135.419998,137.407593,101607997
1748880000,137.389999,138.119995,136.960007,137.369995,61923945
1748952000,138.779999,142.0,137.955002,141.565002,127696373
1748966400,141.568207,141.860001,140.259995,141.270004,70123076
1749038400,142.220001,142.389999,139.544998,140.510101,94422249
1749052800,140.509995,141.970001,140.350098,141.830093,56397105
1749124800,142.149994,144.0,140.740005,143.005005,112117077
1749139200,143.0,143.074997,138.830002,139.949997,88951078
1749211200,142.535004,143.270004,141.509995,142.259995,87097247
1749225600,142.264999,142.860001,141.539993,141.690002,52073783
1749470400,143.264999,145.0,141.940002,142.225006,115189096
1749484800,142.229996,143.045105,141.970001,142.550003,54035790
1749556800,142.669998,143.149902,141.524994,143.115005,73123939
1749571200,143.119995,144.289993,142.104996,143.949997,59976699
1749643200,144.610001,144.990005,142.772995,143.379898,91348125
1749657600,143.3759,143.850006,141.869995,142.839996,60931008
1749729600,141.979996,145.0,141.869995,144.449997,92445384
1749744000,144.455002,145.0,144.029999,145.0,53907230
1749816000,142.479996,143.580002,141.074997,143.074997,88935381
1749830400,143.080002,143.360001,140.854996,141.960007,74016942
1750075200,143.345001,146.175003,143.200104,145.955002,105391806
1750089600,145.964996,146.039993,144.270004,144.669998,59475776
1750161600,144.490005,145.220001,144.020096,145.020004,66460495
1750176000,145.020004,145.125,143.779999,144.039993,55033646
1750248000,144.005005,145.619995,143.119995,145.279999,68828367
1750262400,145.2742,145.600006,143.910004,145.470001,69952440
1750420800,145.434998,146.199997,142.649994,143.955002,123841508
1750435200,143.955002,144.339996,143.139999,143.779999,60655821
1750680000,142.479996,144.300003,142.320007,142.929993,71930324
1750694400,142.929993,144.740005,142.029999,144.175003,66870670
1750766400,145.559998,147.899994,145.5,147.164993,95178296
1750780800,147.164993,147.960007,147.0,147.830002,56937564
1750852800,149.309998,153.0,149.279999,152.141296,140182422
1750867200,152.145004,154.449997,151.970001,154.309998,107336406
1750939200,155.975006,156.714996,154.035004,155.625,116959551
1750953600,155.625,156.490005,154.875,155.080002,66539649
1751025600,156.0,158.710007,155.259995,157.690002,106672039
1751040000,157.678497,157.850006,155.460007,157.75,87796724
1751284800,158.404999,158.462402,155.960007,157.710007,84356584
1751299200,157.699997,158.660004,156.839996,157.869995,59997865
1751371200,156.259995,157.199997,151.490005,153.395004,116611186
1751385600,153.395004,154.979996,152.910095,153.279999,74604520
1751457600,153.029999,157.600006,152.979996,157.093506,95814787
1751472000,157.134995,157.570007,156.509995,157.240005,55254847
1751544000,158.350006,160.979996,157.770004,159.3797,113041559
1751889600,158.199997,159.305405,157.341995,158.220001,78312371
1751904000,158.195007,158.770004,157.729996,158.240005,46125717
1751976000,159.330002,159.869995,158.391602,159.729996,67228096
1751990400,159.740005,160.220001,159.25,160.000107,52388407
1752062400,161.190002,164.419998,161.160004,163.270004,107228782
1752076800,163.270294,163.369995,162.490005,162.830002,57223710
1752148800,164.360001,164.369995,161.610001,163.274704,92355483
1752163200,163.279907,164.490005,163.0,164.104996,61637590
1752235200,163.714996,167.889999,163.520004,166.478699,115844011
1752249600,166.474792,166.690002,164.830002,164.880005,60928153
1752494400,165.425003,165.490005,162.020004,164.970001,85745916
1752508800,164.975006,165.360001,164.0,164.070007,40951447
1752580800,171.139999,172.399994,169.198196,171.384995,146710485
1752595200,171.369995,171.550003,169.940002,170.550003,64293657
1752667200,171.0,171.75,168.899994,170.395004,96357557
1752681600,170.384995,171.449905,170.330093,171.339996,47329235
1752753600,172.059998,174.160004,170.830002,173.860107,90801649
1752768000,173.865005,173.979996,173.009995,173.111404,55248214
1752840000,173.729996,174.240005,171.259995,172.154694,86464611
1752854400,172.160004,172.75,171.800003,172.389999,45400915
1753099200,172.735001,173.380005,171.449997,172.029404,64719229
1753113600,172.029999,172.809998,171.059998,171.460007,39006834
1753185600,171.220001,171.350006,164.580002,167.550903,122277620
1753200000,167.550003,168.419998,166.759995,167.009995,49439402
1753272000,169.520004,170.399994,167.970001,168.619995,78672961
1753286400,168.619995,171.259995,168.559998,170.830002,58205324
1753358400,172.449997,173.449997,171.300003,172.945007,68890636
1753372800,172.940002,173.830002,172.770004,173.779999,47001890
1753444800,173.615005,174.720001,172.964996,174.380005,67904693
1753459200,174.389999,174.5,173.009995,173.490005,43733705
1753704000,174.020004,175.570007,173.970001,175.029907,65478260
1753718400,175.020203,176.979996,174.699997,176.75,53987221
1753790400,177.960007,179.380005,175.169998,176.339996,95396129
1753804800,176.345001,176.660004,175.2379,175.509995,46129425
1753876800,176.550003,179.279999,176.039993,178.804993,70399853
1753891200,178.800095,179.889999,177.559998,179.289993,72797319
1753963200,182.929993,183.289993,178.683502,181.378006,108445503
1753977600,181.372299,181.494995,175.929993,177.850006,80761564
1754049600,174.089996,176.539993,170.889999,175.820007,111684468
1754064000,175.820007,175.869995,171.794998,173.589996,74574566
1754308800,175.160004,179.035294,174.559998,178.925003,72365623
1754323200,178.925003,179.990005,178.610001,179.970001,51646914
1754395200,179.619995,180.259995,175.899994,177.929993,89947076
1754409600,177.919998,179.114395,177.009995,178.259995,50826212
1754481600,176.324997,179.429993,176.25,178.235001,72717991
1754496000,178.229996,179.899994,177.658096,179.410004,46562707
1754568000,181.550003,183.880005,180.479996,181.149994,83912833
1754582400,181.135101,181.335007,178.794998,180.869995,55492822
1754654400,181.550003,183.300003,180.399994,182.908096,68283087
1754668800,182.914993,183.059998,181.610001,182.75,44277514
1754913600,182.160004,183.839996,180.25,183.735001,77862515
1754928000,183.735001,183.804993,181.5,182.085007,45124196
1755000000,182.960007,182.990005,179.460007,182.274994,84908966
1755014400,182.270004,184.479996,181.75,183.100006,45081178
1755086400,182.615005,183.968994,179.350006,180.050003,107753585
1755100800,180.039993,181.919998,179.399994,181.570007,56759456
1755172800,179.794998,183.020004,179.460007,181.143494,77538464
1755187200,181.139999,182.240005,181.110001,182.0,40686316
1755259200,181.759995,181.899994,178.044693,178.929993,89765955
1755273600,178.925003,180.539993,178.835007,180.440002,46888371
1755518400,180.649994,182.934998,180.604507,181.765793,72939335
1755532800,181.759995,182.610001,180.949997,181.979996,42352283
1755604800,182.429993,182.5,176.804993,177.539902,94549578
1755619200,177.539993,177.759995,175.490005,175.649994,71756569
1755691200,175.100006,175.110001,168.800995,174.050003,136919724
1755705600,174.054993,175.529907,172.560196,175.389999,63718572
1755777600,174.830002,176.899994,173.979996,174.225693,75286482
1755792000,174.220001,175.190002,173.809998,174.970993,46068488
1755864000,172.654999,178.589996,171.199997,177.005798,106560823
1755878400,177.009995,178.539993,176.889999,178.020004,50572494
1756123200,178.354996,181.910004,176.570007,181.524094,92153271
1756137600,181.509995,181.714996,179.580002,179.839996,54274452
1756209600,180.009995,181.949997,178.809998,181.684998,78704711
1756224000,181.690002,182.389999,180.889999,181.699997,50711181
1756296000,182.070007,182.440002,179.100204,181.404205,100756137
1756310400,181.399994,182.490005,180.929993,181.600006,69545207
1756382400,180.820007,184.470001,176.410004,179.690002,174143926
1756396800,179.679993,181.550003,178.690002,180.199997,84502342
1756468800,178.110001,178.110001,173.369995,174.149994,138776944
1756483200,174.149994,174.770004,173.145004,174.279999,76496809
1756814400,170.050003,172.378998,167.220093,167.934998,136252189
1756828800,167.940002,171.119995,167.850006,170.75,77320171
1756900800,170.966003,172.410004,169.520004,171.524994,82441044
1756915200,171.529999,171.544998,168.875,170.630005,59666367
1756987200,170.550003,171.860001,169.410004,170.464203,71871506
1757001600,170.464996,171.737595,170.350006,171.649994,47365440
1757073600,168.029999,169.029999,164.070007,166.365494,146177051
1757088000,166.369995,167.195007,165.880005,167.039993,60975786
1757332800,167.559998,170.960007,167.449997,170.164993,87051658
1757347200,170.160004,170.195099,168.110001,168.369995,57930645
1757419200,168.919998,169.639999,166.740097,168.705002,74401056
1757433600,168.710007,170.979904,167.845001,170.758499,61656586
1757505600,176.649994,179.289993,175.479996,177.990005,139950244
1757520000,177.979996,178.320007,175.960007,177.330002,69832618
1757592000,179.690002,180.279999,176.925003,177.558105,84078606
1757606400,177.564194,177.740005,176.479996,177.089996,50141396
1757678400,177.5,178.589996,176.449997,178.110001,66990633
1757692800,178.100006,178.218399,177.399994,177.789993,39870896
1757937600,175.660004,178.089996,174.509995,177.585007,86603076
1757952000,177.585007,178.850006,176.914993,177.779999,49500868
1758024000,177.0,177.119995,174.809998,175.264999,49517360
1758038400,175.264999,175.399994,174.380005,174.830002,37090396
1758110400,172.580002,173.199997,169.309998,169.878403,100420754
1758124800,169.889999,171.600006,168.410004,170.210007,92465121
1758196800,174.057007,176.570007,172.960007,176.259995,106935167
1758211200,176.251907,177.100006,174.210007,176.279999,63462162
1758283200,176.100006,178.080002,175.179993,176.067703,94236236
1758297600,176.059998,178.0,175.550003,176.501907,58301412
1758542400,175.350006,182.490005,174.705307,182.199997,112571675
1758556800,182.199997,184.550003,182.029999,183.610001,133684988
1758628800,181.531403,182.419998,179.145004,179.485596,67975279
1758643200,179.490005,179.75,176.210007,178.449997,101981544
1758715200,179.25,179.630005,175.399994,176.244995,56537419
1758729600,176.255005,177.339996,175.740005,176.880005,33784160
1758801600,174.0,180.259995,173.125,179.265106,74922958
1758816000,179.270004,179.757904,175.548294,177.679993,54541363
1758888000,177.0,178.639999,174.929993,176.529999,55657519
1758902400,176.526505,178.279999,176.169998,178.190002,79142788
1759147200,181.5,184.0,181.440002,182.029999,75826016
1759161600,182.038193,182.307999,180.669998,181.820007,37264586
1759233600,182.0,187.350006,181.479996,186.735001,97068653
1759248000,186.735001,186.949997,185.009995,186.559998,52912286
1759320000,186.0,187.865005,183.899994,186.604996,69572118
1759334400,186.615005,188.139999,186.360001,187.169998,82751900
1759406400,189.619995,191.050003,188.264999,189.210007,85042527
1759420800,189.184998,189.479996,188.5,188.919998,39917403
1759492800,189.184998,190.360001,188.330002,188.700195,59981338
1759507200,188.699997,188.699997,185.380005,187.621002,60850561
1759752000,185.559998,187.229996,183.330002,186.929993,98862295
1759766400,186.933701,186.960007,185.389999,185.529999,42073487
1759838400,186.259995,189.059998,184.404999,185.470001,90351012
1759852800,185.470001,186.414993,184.509995,184.960007,38509215
1759924800,186.630005,189.419998,186.539993,188.184998,74152978
1759939200,188.179993,189.190002,187.764999,189.070007,42095165
1760011200,191.978699,195.199997,191.244995,193.850006,114954541
1760025600,193.875,193.899994,192.240005,192.294998,53351744
1760097600,192.610001,195.619995,187.009995,189.149994,140287260
1760112000,189.139999,189.660004,182.800003,183.139999,91240228
1760356800,187.964996,190.109894,185.970001,188.431793,91452456
1760371200,188.420898,189.429993,187.25,188.320007,46287682
1760443200,184.779999,184.800003,179.699997,183.436295,108011944
1760457600,183.440002,184.199997,179.830002,180.070007,77978459
1760529600,184.839996,184.869995,179.860901,180.690201,110974923
1760544000,180.690002,180.740005,177.289993,179.869995,79565434
1760616000,182.190002,183.279999,180.820007,180.964996,84584027
1760630400,180.970001,182.520004,179.770004,181.811005,75985634
1760702400,180.009995,183.529999,179.800003,182.630005,99840791
1760716800,182.619995,184.100006,181.929993,183.240005,58063153
1760961600,183.070007,185.199997,181.729996,183.809998,74088226
1760976000,183.809998,184.259903,182.449997,182.570007,41432712
1761048000,182.779999,182.779999,179.800003,182.490005,69343759
1761062400,182.490005,182.495499,180.929993,181.139999,37436757
1761134400,181.130005,183.440002,177.899994,179.220001,82503012
1761148800,179.220001,180.389999,176.770004,180.289993,64068404
1761220800,180.375,182.5,179.7901,181.820007,58625497
1761235200,181.820007,183.029999,181.570007,182.199997,37781705
1761307200,183.835007,186.029999,183.5,185.089996,64786970
1761321600,185.089996,187.470001,184.899994,186.259995,53437978
1761566400,189.979996,191.470001,188.431793,190.925003,80706797
1761580800,190.929993,191.774994,190.270004,191.429993,51961847
1761652800,193.050003,195.468994,191.910004,193.700104,82319073
1761667200,193.705002,203.149994,193.268204,201.029999,190683277
1761739200,207.979996,212.189896,205.029999,206.589996,188221318
1761753600,206.578995,208.050003,204.779999,207.050003,96915395
1761825600,205.205002,206.139999,201.410004,203.429901,70047227
1761840000,203.429993,204.479904,201.880005,202.800003,40059342
1761912000,206.449997,207.970001,203.229996,203.985001,54164276
1761926400,203.979996,204.770004,202.070007,202.410004,42948063
1762171200,208.054993,209.449997,206.800003,207.914993,45082453
1762185600,207.910004,211.335007,206.830002,207.074997,63913743
1762200000,207.080002,207.389999,206.330002,207.0,54948566
1762257600,202.945007,203.969894,200.899994,201.850006,48894274
1762272000,201.850006,202.300003,198.580002,199.884995,51864900
1762286400,199.889999,200.259995,197.929993,198.539993,13531541
1762344000,198.720001,202.919998,196.979996,202.339996,45214031
1762358400,202.340103,202.399994,199.149994,199.530106,34650177
1762372800,199.529999,199.535004,194.970001,195.169998,20754338
1762430400,196.354996,197.619995,189.449997,190.699997,59783229
1762444800,190.684998,190.75,186.380005,189.820007,67729137
1762459200,189.815002,189.979996,187.100006,188.169998,15254119
1762516800,184.860001,185.699997,178.919998,180.112198,74520352
1762531200,180.100006,187.470001,179.699997,186.134995,75286796
1762545600,186.134995,188.309998,186.134995,188.229904,13945671
1762776000,195.110001,197.669998,193.919998,194.121796,61250673
1762790400,194.119995,198.919998,193.789993,198.740005,52135650
1762804800,198.735001,199.940002,198.630005,199.039993,16182022
1762862400,195.154999,195.419998,191.559998,192.375,56370049
1762876800,192.380005,194.630005,191.300003,194.104996,50834079
1762891200,194.104996,194.300003,192.830002,193.229996,10665446
1762948800,195.695007,195.889999,191.460007,193.100006,49493263
1762963200,193.085007,193.559998,191.130005,192.410004,44357961
1762977600,192.399994,193.899994,192.320694,193.850006,10004331
1763035200,191.039993,191.440002,185.380005,186.289993,58094175
1763049600,186.294998,187.229996,183.850006,185.949997,87090473
1763064000,185.960007,187.199997,185.720001,186.960007,13785265
1763121600,182.860001,190.570007,180.580002,189.979797,65098256
1763136000,189.979996,191.009995,188.399994,190.100006,46776904
1763150400,190.100006,190.460007,189.360001,190.279999,10113478
1763380800,185.899994,189.0,184.929993,187.199997,47765639
1763395200,187.200104,188.300003,184.320007,184.934998,50422345
1763409600,184.940002,186.789993,184.660004,186.589996,11922179
1763467200,183.330002,184.270004,179.649994,182.889999,72548555
1763481600,182.899994,184.649994,181.399994,182.910004,57902670
1763496000,182.889999,183.100006,181.190002,181.300003,13699922
1763553600,184.800003,187.854095,183.279999,185.389999,59805112
1763568000,185.380005,187.059998,182.830093,186.705002,63865495
1763582400,186.714996,187.345901,185.75,186.691803,16630438
1763640000,195.949997,196.0,188.490005,189.759995,96684605
1763654400,189.730103,189.949905,180.949997,182.380005,116686124
1763668800,182.384995,182.990005,179.850006,180.940002,18988723
1763726400,181.235001,182.300003,172.940002,178.860001,113765169
1763740800,178.854706,184.559998,178.610001,180.389999,102279286
1763755200,180.369995,180.910004,178.5,178.940002,17142253
1763985600,179.5,182.320007,176.479996,182.089996,68210700
1764000000,182.059998,183.369995,181.084,181.669998,55727137
1764014400,181.669998,183.479996,181.210007,182.550003,65119838
1764072000,174.910004,175.0,169.550003,174.723801,113657972
1764086400,174.720001,176.970001,173.619995,176.841705,79562514
1764100800,176.845001,178.160004,176.710007,177.800003,15031963
1764158400,181.630005,182.910004,178.240005,180.910004,62871574
1764172800,180.919998,181.729996,179.793701,180.509995,46844573
1764187200,180.505005,180.75,179.875,180.190002,9278599
1764331200,178.789597,179.289993,176.75,177.081406,47502586
1764345600,177.085007,177.339996,176.531403,177.134201,14456367
1764590400,174.699997,180.009995,173.679993,178.960007,60247794
1764604800,178.940002,180.300003,178.624893,179.379898,44805466
1764619200,179.380005,180.0,179.220001,179.990005,9755933
1764676800,182.25,185.660004,180.169998,180.559998,67980286
1764691200,180.529999,182.380005,180.0,181.429993,46125987
1764705600,181.417496,181.699997,181.0,181.360001,7888265
1764763200,181.065002,182.419998,179.110107,180.550003,49944443
1764777600,180.544998,181.279999,179.820007,180.020004,37490565
1764792000,180.020004,180.029999,179.279999,179.639999,49322097
1764849600,180.860001,183.110001,180.065002,182.635101,51809363
1764864000,182.632599,184.514999,182.0,182.323502,46345966
1764878400,182.324997,183.479996,182.279999,183.399994,7290764
1764936000,183.860001,184.660004,180.910004,182.059998,46907404
1764950400,182.070007,182.509995,181.149994,181.857498,34610140
1764964800,181.839996,182.639999,181.300003,182.350006,9289965
1765195200,182.630005,185.699997,182.399994,183.485001,46847680
1765209600,183.470001,187.990005,182.899994,184.884995,65309280
1765224000,184.899994,185.600006,184.229996,185.580002,10293098
1765281600,185.550003,185.716705,183.320007,185.070007,51315381
1765296000,185.070007,185.179993,184.020004,184.330002,31010098
1765310400,184.330002,185.550003,184.194794,184.970001,42282644
1765368000,184.990005,185.479996,182.035004,182.845505,40131573
1765382400,182.839996,184.699997,182.140106,183.789993,48326911
1765396800,183.789993,184.050003,183.464996,183.779999,9467558
1765454400,180.274994,180.419998,176.619995,177.059906,54680088
1765468800,177.050003,181.320007,176.925003,180.369904,47638938
1765483200,180.360001,181.089996,180.134201,180.935501,7710478
1765540800,181.259995,182.820007,175.839996,176.634995,56041304
1765555200,176.600006,178.179993,175.210007,175.904999,56176755
1765569600,175.899994,176.014999,174.619995,174.990005,13955635
1765800000,177.0,178.414993,175.031006,178.251999,49010447
1765814400,178.259995,178.320007,176.119995,176.330002,40137310
1765828800,176.330002,176.830002,175.910004,176.229996,11393170
1765886400,176.259995,177.490005,174.899994,176.020004,40899093
1765900800,176.020004,177.679993,175.690094,177.178802,38972312
1765915200,177.175003,178.195007,177.169998,177.509995,9954348
1765972800,176.100006,176.130005,170.630005,171.134995,63677165
1765987200,171.130005,172.820007,170.309998,171.190002,59800885
1766001600,171.190002,171.820007,170.75,170.919998,13015782
1766059200,174.529999,176.149994,171.820007,174.880096,53112774
1766073600,174.869995,176.039993,173.660004,174.675003,42783137
1766088000,174.672501,174.960007,173.929993,174.009995,9023413
1766145600,176.664993,180.699997,176.350006,179.300003,77808251
1766160000,179.320007,181.070007,179.270004,180.448502,51639036
1766174400,180.440002,181.449997,179.940094,180.990005,15328254
1766404800,183.380005,184.160004,182.490005,183.630005,41537493
1766419200,183.619995,183.664993,182.789993,183.285004,27326890
1766433600,183.285004,183.800003,183.235001,183.610001,6999578
1766491200,184.394806,188.050003,183.5,187.910095,48973143
1766505600,187.914993,188.860001,187.119995,188.786407,46954994
1766520000,188.779999,189.330002,188.710007,189.210007,11919210
1766577600,188.0,188.720001,186.589996,187.945007,31747608
1766592000,187.945007,188.479996,187.919998,188.225006,9095497
1766750400,190.0,192.289993,189.610001,191.024994,46628655
1766764800,191.037003,192.690002,190.460007,191.429993,39766447
1766779200,191.419998,191.673004,190.419998,190.539993,41818252
1767009600,187.0,188.755005,185.910004,187.244598,42436171
1767024000,187.240005,188.104996,186.789993,187.964493,28740636
1767038400,187.970001,188.399994,187.740097,188.229996,36852071
1767096000,188.375,188.929993,186.929993,188.259995,31355214
1767110400,188.25,188.410004,187.410004,187.580002,27269150
1767124800,187.580002,187.925003,187.5,187.550003,5948220
1767182400,189.75,190.559998,188.089996,188.845993,35088965
1767196800,188.845001,189.279999,187.089996,187.134995,31327075
1767211200,187.139999,187.470001,186.490005,186.490005,8547159
1767355200,190.0,192.929901,188.289993,189.599396,51480287
1767369600,189.600006,190.065002,188.259995,188.955002,37218347
1767384000,188.949997,189.039993,188.479996,188.809906,7525907
1767614400,191.714996,193.630005,189.259995,190.190002,48714409
1767628800,190.184998,190.490005,186.149994,187.470001,60456061
1767643200,187.470001,188.160004,187.279999,188.110001,11088428
1767700800,190.429993,192.173996,187.869995,188.589996,56126750
1767715200,188.589996,190.029999,186.870102,186.940002,49168847
1767729600,186.940002,187.649994,186.820007,187.25,6829507
1767787200,188.570007,191.360001,186.559998,189.580002,52820742
1767801600,189.570007,190.600006,188.75,188.990005,33757278
1767816000,188.979996,189.259995,188.774994,189.25,6966964
1767873600,189.0,189.380005,184.619995,184.880005,51997712
1767888000,184.869995,185.445007,183.710007,185.186493,46407918
1767902400,185.210007,185.339996,184.649994,185.130005,51790464
1767960000,185.054993,185.820007,183.670105,185.309998,38076898
1767974400,185.304993,186.339996,184.639999,185.554993,36270662
1767988800,185.550003,185.639999,184.809998,184.850006,7572604
1768219200,183.190002,186.199997,183.119995,185.239899,35642019
1768233600,185.235001,187.119995,184.639999,186.009995,40674167
1768248000,186.005005,186.037506,184.550003,184.899994,7250258
1768305600,184.309998,185.800003,183.410004,185.229996,40644071
1768320000,185.240005,188.109894,184.214996,184.720001,50689077
1768334400,184.722702,185.850006,184.500107,185.820007,9301670
1768392000,184.330002,184.449997,180.910004,181.985001,44924878
1768406400,181.991699,182.610001,180.830002,182.149994,41230692
1768420800,182.149994,183.330002,182.070007,183.169998,10193733
1768478400,186.490005,189.179993,186.384995,187.520096,56975697
1768492800,187.509995,189.699997,187.179993,187.425003,57640783
1768507200,187.419998,187.529999,186.330002,187.139999,11812011
1768564800,188.987503,190.440002,187.089996,187.990005,53052663
1768579200,187.985001,188.413696,187.429993,187.740005,38894679
1768593600,187.740005,187.860001,186.080002,186.229996,11380197
1768910400,181.899994,182.375,179.589996,180.319901,65978060
1768924800,180.315002,180.479996,178.354996,178.494995,54525951
1768939200,178.494995,178.929993,177.619995,178.210007,15203988
1768996800,179.559998,183.740005,178.470001,182.735504,49959506
1769011200,182.720001,185.378998,179.195007,183.789993,63291647
1769025600,183.779999,184.720001,183.059998,183.339996,12397797
1769083200,184.744995,186.160004,183.929993,185.735504,40832385
1769097600,185.733994,186.169998,184.089996,184.110001,40720850
1769112000,184.100006,184.869995,183.929993,184.850006,7635148
1769169600,188.520004,189.440002,186.823303,187.759995,43080258
1769184000,187.75,188.410004,187.110001,187.229996,37911301
1769198400,187.220001,187.914993,187.139999,187.669998,7833866
1769428800,187.070007,189.119995,186.009995,186.804993,40742753
1769443200,186.789993,187.240005,185.990005,186.445007,32670676
1769457600,186.449997,186.800003,186.240005,186.389999,6378125
1769515200,187.240005,190.0,185.699997,189.705795,41953766
1769529600,189.710007,190.0,188.899994,189.425003,40843525
1769544000,189.419998,189.429993,188.472794,188.539993,7688049
1769601600,191.289993,192.350006,190.130005,191.779999,44324637
1769616000,191.770004,192.320007,189.839996,191.623001,46208753
1769630400,191.619995,191.789993,190.869995,191.529999,8805361
1769688000,191.339996,193.479996,186.059998,187.835007,52843697
1769702400,187.830002,191.449997,187.690002,190.945007,46510712
1769716800,190.934998,192.770004,190.860001,192.429993,12608605
1769774400,191.214996,194.490005,190.909607,192.231201,45922491
1769788800,192.219193,193.070007,189.470001,189.845001,44109176
1769803200,189.839996,191.740005,189.789993,191.285004,11972764
1770033600,187.199997,189.380005,186.419998,189.139893,41039816
1770048000,189.130005,190.300003,186.080093,186.175003,44168614
1770062400,186.184998,186.309998,184.880005,185.690002,14576292
1770120000,186.235001,186.240005,179.080002,179.100006,55224289
1770134400,179.090103,180.490005,176.229996,178.697006,83977791
1770148800,178.695099,180.485001,178.679993,180.330002,12029640
1770206400,179.440002,179.570007,174.484207,175.25,47752312
1770220800,175.240005,176.139999,171.910004,175.270996,64102253
1770235200,175.271103,175.889999,174.195007,174.199997,11531460
1770292800,174.925003,176.809998,171.309998,174.255005,54338836
1770307200,174.270004,175.774796,172.169998,172.260101,46723039
1770321600,172.25,172.5,171.029999,171.820007,11583645
1770379200,176.690002,184.289993,174.600006,183.979996,67247083
1770393600,183.979996,185.589996,182.910004,185.335007,53521218
1770408000,185.330002,187.0,185.199997,185.410004,15861985
1770638400,184.100006,193.660004,184.0,191.824997,69464501
1770652800,191.809998,198.725006,189.630005,189.899994,45431370
1770667200,189.889999,190.5,189.535004,189.789993,10705934
1770724800,191.404999,192.479996,188.119995,189.120102,42872302
1770739200,189.119995,190.440002,188.419998,189.100006,32537902
